2018-06-14 22:27:59.340000|2|19|1|19|1|19|2|39|1|-10|1|19|1|19|2|39|1|-10|2|-10|1|19|1|-10|1|-20|2|-10|1|19|2|-10
2018-06-14 22:28:01.434000|2|19|1|19|1|58|2|19|1|19|1|19|2|39|1|-10|1|19|1|19|2|39|1|-10|2|-10|1|19|1|-10|1|-20
2018-06-14 22:28:04.638000|1|-10|1|19|1|19|2|-30|2|-17|1|19|2|19|1|19|1|58|2|19|1|19|1|19|2|39|1|-10|1|19|1|19
2018-06-14 22:28:07.231000|1|-10|1|19|2|-30|2|-10|1|-10|1|19|1|19|2|-30|2|-17|1|19|2|19|1|19|1|58|2|19|1|19|1|19
2018-06-14 22:28:09.653000|1|-10|2|39|1|19|1|-10|1|19|2|-30|2|-10|1|-10|1|19|1|19|2|-30|2|-17|1|19|2|19|1|19|1|58
2018-06-14 22:28:12.091000|2|19|1|-40|2|-10|1|19|1|-10|2|39|1|19|1|-10|1|19|2|-30|2|-10|1|-10|1|19|1|19|2|-30|2|-17
2018-06-14 22:28:15.013000|2|19|2|78|2|-10|2|-10|2|19|1|-40|2|-10|1|19|1|-10|2|39|1|19|1|-10|1|19|2|-30|2|-10|1|-10
2018-06-14 22:28:17.107000|2|19|1|19|2|-10|1|27|2|19|2|78|2|-10|2|-10|2|19|1|-40|2|-10|1|19|1|-10|2|39|1|19|1|-10
2018-06-14 22:28:20.638000|1|-10|1|234|2|-10|1|19|2|78|2|19|1|19|2|-10|1|27|2|19|2|78|2|-10|2|-10|2|19|1|-40|2|-10
2018-06-14 22:28:23.154000|2|19|1|19|1|101|1|39|1|19|1|-10|1|234|2|-10|1|19|2|78|2|19|1|19|2|-10|1|27|2|19|2|78
2018-06-14 22:28:27.545000|1|-10|1|39|1|19|1|19|1|19|1|39|2|-10|2|19|1|19|1|101|1|39|1|19|1|-10|1|234|2|-10|1|19
2018-06-14 22:28:30.561000|2|19|2|-30|2|-10|1|19|1|19|2|50|1|-10|1|39|1|19|1|19|1|19|1|39|2|-10|2|19|1|19|1|101
2018-06-14 22:28:33.983000|2|19|2|-30|2|-10|1|19|2|-10|1|19|2|19|2|-30|2|-10|1|19|1|19|2|50|1|-10|1|39|1|19|1|19
2018-06-14 22:28:39.014000|1|-10|1|19|2|-10|1|19|1|19|1|19|2|19|2|-30|2|-10|1|19|2|-10|1|19|2|19|2|-30|2|-10|1|19
2018-06-14 22:28:42.030000|2|19|1|19|1|19|2|58|1|-10|1|19|2|-10|1|19|1|19|1|19|2|19|2|-30|2|-10|1|19|2|-10|1|19
2018-06-14 22:28:44.499000|2|19|1|19|2|-40|2|19|1|19|1|19|1|19|2|58|1|-10|1|19|2|-10|1|19|1|19|1|19|2|19|2|-30
2018-06-14 22:28:47.483000|1|-10|1|-40|2|-10|2|-10|2|-10|2|19|1|19|2|-40|2|19|1|19|1|19|1|19|2|58|1|-10|1|19|2|-10
2018-06-14 22:28:50.437000|1|-10|1|-10|1|19|1|19|1|-10|1|-40|2|-10|2|-10|2|-10|2|19|1|19|2|-40|2|19|1|19|1|19|1|19
2018-06-14 22:28:53.859000|1|-10|1|19|2|39|2|-10|2|-10|1|-10|1|-10|1|19|1|19|1|-10|1|-40|2|-10|2|-10|2|-10|2|19|1|19
2018-06-14 22:28:56.124000|1|-10|2|-10|2|-10|1|-10|1|19|2|39|2|-10|2|-10|1|-10|1|-10|1|19|1|19|1|-10|1|-40|2|-10|2|-10
2018-06-14 22:29:00.515000|2|97500|1|-30|2|-10|2|-10|2|39|1|-10|2|-10|2|-10|1|-10|1|19|2|39|2|-10|2|-10|1|-10|1|-10|1|19
2018-06-14 22:31:50.927000|2|19|1|19|2|-10|2|78|2|-10|1|19|1|19|1|-40|2|-10|1|19|1|-40|2|-10|1|19|2|-10|2|58|1|19
2018-06-14 22:31:54.115000|1|-10|1|19|1|-20|2|-10|2|19|1|19|2|-10|2|78|2|-10|1|19|1|19|1|-40|2|-10|1|19|1|-40|2|-10
2018-06-14 22:31:56.912000|2|19|2|-10|1|19|1|39|1|-10|1|19|1|-20|2|-10|2|19|1|19|2|-10|2|78|2|-10|1|19|1|19|1|-40
2018-06-14 22:31:59.928000|1|-10|1|19|1|39|2|19|2|-10|1|19|1|39|1|-10|1|19|1|-20|2|-10|2|19|1|19|2|-10|2|78|2|-10
2018-06-14 22:32:03.209000|2|19|2|-10|2|-10|1|58|2|-10|1|-10|1|19|1|39|2|19|2|-10|1|19|1|39|1|-10|1|19|1|-20|2|-10
2018-06-14 22:32:06.256000|2|19|2|58|1|19|2|-10|2|19|2|-10|2|-10|1|58|2|-10|1|-10|1|19|1|39|2|19|2|-10|1|19|1|39
2018-06-14 22:32:08.678000|2|19|1|19|1|19|2|19|2|58|1|19|2|-10|2|19|2|-10|2|-10|1|58|2|-10|1|-10|1|19|1|39|2|19
2018-06-14 22:32:11.991000|1|-10|2|-10|1|19|2|58|2|19|1|19|1|19|2|19|2|58|1|19|2|-10|2|19|2|-10|2|-10|1|58|2|-10
2018-06-14 22:32:14.335000|1|-10|1|19|1|19|1|-40|1|-10|2|-10|1|19|2|58|2|19|1|19|1|19|2|19|2|58|1|19|2|-10|2|19
2018-06-14 22:32:17.913000|1|-10|1|19|2|-10|1|78|1|-10|1|19|1|19|1|-40|1|-10|2|-10|1|19|2|58|2|19|1|19|1|19|2|19
2018-06-14 22:32:20.929000|1|-10|1|19|2|19|2|-10|1|-10|1|19|2|-10|1|78|1|-10|1|19|1|19|1|-40|1|-10|2|-10|1|19|2|58
2018-06-14 22:32:23.569000|2|19|1|19|1|19|1|-10|1|19|2|19|2|-10|1|-10|1|19|2|-10|1|78|1|-10|1|19|1|19|1|-40|1|-10
2018-06-14 22:32:27.273000|1|-10|1|19|1|19|1|-20|2|-10|2|19|1|19|1|19|1|-10|1|19|2|19|2|-10|1|-10|1|19|2|-10|1|78
2018-06-14 22:32:29.382000|2|19|1|19|1|-20|1|-10|1|19|1|19|1|-20|2|-10|2|19|1|19|1|19|1|-10|1|19|2|19|2|-10|1|-10
2018-06-14 22:32:32.273000|1|-10|2|-10|1|-30|1|19|2|19|1|19|1|-20|1|-10|1|19|1|19|1|-20|2|-10|2|19|1|19|1|19|1|-10
2018-06-14 22:32:35.273000|1|-10|2|-30|2|-10|1|19|1|-10|2|-10|1|-30|1|19|2|19|1|19|1|-20|1|-10|1|19|1|19|1|-20|2|-10
2018-06-14 22:32:38.430000|1|-10|2|-10|2|58|2|-10|2|-10|2|-10|1|-10|2|-30|2|-10|1|19|1|-10|2|-10|1|-30|1|19|2|19|1|19
2018-06-14 22:32:41.695000|1|-10|1|-40|2|-10|2|-10|1|-10|2|-10|2|58|2|-10|2|-10|2|-10|1|-10|2|-30|2|-10|1|19|1|-10|2|-10
2018-06-14 22:32:45.180000|2|19|2|78|1|19|2|-20|1|-10|1|-40|2|-10|2|-10|1|-10|2|-10|2|58|2|-10|2|-10|2|-10|1|-10|2|-30
2018-06-14 22:32:45.524000|1|-10|2|19|2|78|1|19|2|-20|1|-10|1|-40|2|-10|2|-10|1|-10|2|-10|2|58|2|-10|2|-10|2|-10|1|-10
2018-06-14 22:32:48.961000|1|-10|2|-10|1|117|1|-40|2|-10|2|-10|1|-10|2|19|2|78|1|19|2|-20|1|-10|1|-40|2|-10|2|-10|1|-10
2018-06-14 22:32:59.477000|2|19|2|-10|1|39|2|-10|1|19|1|19|2|-20|1|33|2|-10|1|19|1|-20|1|195|2|-10|1|19|1|-10|2|-10
2018-06-14 22:33:02.696000|2|19|1|-30|1|19|2|-10|2|-10|2|19|2|-10|1|39|2|-10|1|19|1|19|2|-20|1|33|2|-10|1|19|1|-20
2018-06-14 22:33:07.181000|2|19|2|-10|2|58|1|19|1|19|2|19|1|-30|1|19|2|-10|2|-10|2|19|2|-10|1|39|2|-10|1|19|1|19
2018-06-14 22:33:09.744000|1|-10|1|-30|2|-10|2|-10|2|19|2|-10|2|58|1|19|1|19|2|19|1|-30|1|19|2|-10|2|-10|2|19|2|-10
2018-06-14 22:33:11.947000|1|-10|1|19|2|-10|1|-10|1|-30|2|-10|2|-10|2|19|2|-10|2|58|1|19|1|19|2|19|1|-30|1|19|2|-10
2018-06-14 22:33:14.447000|2|19|2|-10|1|19|1|-40|1|-10|1|19|2|-10|1|-10|1|-30|2|-10|2|-10|2|19|2|-10|2|58|1|19|1|19
2018-06-14 22:33:16.759000|2|19|2|-10|1|78|2|19|2|-10|1|19|1|-40|1|-10|1|19|2|-10|1|-10|1|-30|2|-10|2|-10|2|19|2|-10
2018-06-14 22:33:19.322000|2|19|2|-40|1|19|2|-10|2|19|2|-10|1|78|2|19|2|-10|1|19|1|-40|1|-10|1|19|2|-10|1|-10|1|-30
2018-06-14 22:33:22.416000|2|19|1|39|2|-10|2|-10|2|19|2|-40|1|19|2|-10|2|19|2|-10|1|78|2|19|2|-10|1|19|1|-40|1|-10
2018-06-14 22:33:25.166000|1|-10|1|39|2|-10|1|19|2|19|1|39|2|-10|2|-10|2|19|2|-40|1|19|2|-10|2|19|2|-10|1|78|2|19
2018-06-14 22:33:28.416000|1|-10|2|-10|2|-20|2|-10|2|-10|1|-10|1|39|2|-10|1|19|2|19|1|39|2|-10|2|-10|2|19|2|-40|1|19
2018-06-14 22:33:31.541000|2|19|1|19|2|-10|1|-10|2|-10|2|-20|2|-10|2|-10|1|-10|1|39|2|-10|1|19|2|19|1|39|2|-10|2|-10
2018-06-14 22:33:34.448000|1|-10|2|-10|2|58|1|19|2|19|1|19|2|-10|1|-10|2|-10|2|-20|2|-10|2|-10|1|-10|1|39|2|-10|1|19
2018-06-14 22:33:36.354000|2|19|1|19|1|-10|2|-10|2|58|1|19|2|19|1|19|2|-10|1|-10|2|-10|2|-20|2|-10|2|-10|1|-10|1|39
2018-06-14 22:33:40.932000|1|-10|1|78|2|-10|2|-30|1|19|2|-30|2|19|1|19|1|-10|2|-10|2|58|1|19|2|19|1|19|2|-10|1|-10
2018-06-14 22:33:43.136000|2|19|2|-40|2|-10|1|-10|1|78|2|-10|2|-30|1|19|2|-30|2|19|1|19|1|-10|2|-10|2|58|1|19|2|19
2018-06-14 22:33:45.761000|1|-10|2|-40|2|-10|2|-10|2|19|2|-40|2|-10|1|-10|1|78|2|-10|2|-30|1|19|2|-30|2|19|1|19|1|-10
2018-06-14 22:33:48.808000|1|-10|1|78|1|19|1|19|1|19|1|-10|2|-40|2|-10|2|-10|2|19|2|-40|2|-10|1|-10|1|78|2|-10|2|-30
2018-06-14 22:33:51.230000|2|19|2|-10|1|19|1|-10|1|78|1|19|1|19|1|19|1|-10|2|-40|2|-10|2|-10|2|19|2|-40|2|-10|1|-10
2018-06-14 22:33:53.558000|1|-10|1|19|2|-10|2|19|2|-10|1|19|1|-10|1|78|1|19|1|19|1|19|1|-10|2|-40|2|-10|2|-10|2|19
2018-06-14 22:33:56.527000|1|-10|1|19|2|-10|2|39|1|-10|1|19|2|-10|2|19|2|-10|1|19|1|-10|1|78|1|19|1|19|1|19|1|-10
2018-06-14 22:33:59.261000|1|-10|1|19|2|-10|2|-20|1|-10|1|19|2|-10|2|39|1|-10|1|19|2|-10|2|19|2|-10|1|19|1|-10|1|78
2018-06-14 22:34:02.152000|1|-10|2|-10|2|58|1|19|1|-10|1|19|2|-10|2|-20|1|-10|1|19|2|-10|2|39|1|-10|1|19|2|-10|2|19
2018-06-14 22:34:06.699000|1|-50000|2|-10|2|58|1|19|2|-10|1|-10|2|-10|2|58|1|19|1|-10|1|19|2|-10|2|-20|1|-10|1|19|2|-10
2018-06-14 22:34:12.512000|1|-100000|1|-40|2|-10|2|-10|2|58|1|19|1|19|1|-50000|2|-10|2|58|1|19|2|-10|1|-10|2|-10|2|58|1|19
2018-06-14 22:34:17.075000|1|-250000|1|19|2|78|2|-10|1|19|1|-100000|1|-40|2|-10|2|-10|2|58|1|19|1|19|1|-50000|2|-10|2|58|1|19
2018-06-14 22:34:23.466000|1|-460000|1|19|1|-20|2|-10|1|19|1|-40|1|19|2|-10|1|-250000|1|19|2|78|2|-10|1|19|1|-100000|1|-40|2|-10

2018-06-15 13:36:00.677568|2|19|1|-112|1|58|2|-10|2|-20|2|-390|2|390|2|200|2|-15|1|-828|1|828|2|425|1|218|2|-153|2|-2000|1|3900
2018-06-15 13:36:03.817616|2|19|2|19|1|-112|1|58|2|-10|2|-20|2|-390|2|390|2|200|2|-15|1|-828|1|828|2|425|1|218|2|-153|2|-2000
2018-06-15 13:36:06.548581|1|-10|2|19|2|19|1|-112|1|58|2|-10|2|-20|2|-390|2|390|2|200|2|-15|1|-828|1|828|2|425|1|218|2|-153
2018-06-15 13:36:08.834845|1|-10|1|-10|2|19|2|19|1|-112|1|58|2|-10|2|-20|2|-390|2|390|2|200|2|-15|1|-828|1|828|2|425|1|218
2018-06-15 13:36:11.919933|1|-10|1|-10|1|-10|2|19|2|19|1|-112|1|58|2|-10|2|-20|2|-390|2|390|2|200|2|-15|1|-828|1|828|2|425
2018-06-15 13:36:17.277899|2|19|1|-10|1|-10|1|-10|2|19|2|19|1|-112|1|58|2|-10|2|-20|2|-390|2|390|2|200|2|-15|1|-828|1|828
2018-06-15 13:36:20.309480|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|1|-112|1|58|2|-10|2|-20|2|-390|2|390|2|200|2|-15|1|-828
2018-06-15 13:36:23.201920|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|1|-112|1|58|2|-10|2|-20|2|-390|2|390|2|200|2|-15
2018-06-15 13:36:26.519094|1|-10|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|1|-112|1|58|2|-10|2|-20|2|-390|2|390|2|200
2018-06-15 13:36:29.638926|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|1|-112|1|58|2|-10|2|-20|2|-390|2|390
2018-06-15 13:36:32.962147|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|1|-112|1|58|2|-10|2|-20|2|-390
2018-06-15 13:36:35.784836|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|1|-112|1|58|2|-10|2|-20
2018-06-15 13:36:39.041433|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|1|-112|1|58|2|-10
2018-06-15 13:36:41.839232|2|19|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|1|-112|1|58
2018-06-15 13:36:48.482355|2|-50000|2|19|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|1|-112
2018-06-15 13:36:53.174499|2|-100000|2|-50000|2|19|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19
2018-06-15 13:36:59.024991|2|-200000|2|-100000|2|-50000|2|19|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19
2018-06-15 13:37:04.573593|2|-400000|2|-200000|2|-100000|2|-50000|2|19|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-10|1|-10
2018-06-15 13:37:17.561345|2|19|2|-400000|2|-200000|2|-100000|2|-50000|2|19|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-10
2018-06-15 13:37:21.169882|2|19|2|19|2|-400000|2|-200000|2|-100000|2|-50000|2|19|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10
2018-06-15 13:37:26.349169|1|195000|2|19|2|19|2|-400000|2|-200000|2|-100000|2|-50000|2|19|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19
2018-06-15 13:37:51.949070|2|19|1|195000|2|19|2|19|2|-400000|2|-200000|2|-100000|2|-50000|2|19|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10
2018-06-15 13:37:54.426154|1|-10|2|19|1|195000|2|19|2|19|2|-400000|2|-200000|2|-100000|2|-50000|2|19|2|19|2|19|2|19|2|19|1|-10|2|19
2018-06-15 13:37:57.373548|2|19|1|-10|2|19|1|195000|2|19|2|19|2|-400000|2|-200000|2|-100000|2|-50000|2|19|2|19|2|19|2|19|2|19|1|-10
2018-06-15 13:38:00.039447|2|19|2|19|1|-10|2|19|1|195000|2|19|2|19|2|-400000|2|-200000|2|-100000|2|-50000|2|19|2|19|2|19|2|19|2|19
2018-06-15 13:38:03.694247|1|-10|2|19|2|19|1|-10|2|19|1|195000|2|19|2|19|2|-400000|2|-200000|2|-100000|2|-50000|2|19|2|19|2|19|2|19
2018-06-15 13:38:06.189428|2|19|1|-10|2|19|2|19|1|-10|2|19|1|195000|2|19|2|19|2|-400000|2|-200000|2|-100000|2|-50000|2|19|2|19|2|19
2018-06-15 13:38:08.638990|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|1|195000|2|19|2|19|2|-400000|2|-200000|2|-100000|2|-50000|2|19|2|19
2018-06-15 13:38:11.464193|2|19|1|-8000|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|1|195000|2|19|2|19|2|-400000|2|-200000|2|-100000|2|-50000
2018-06-15 13:38:14.281004|1|-10|2|19|1|-8000|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|1|195000|2|19|2|19|2|-400000|2|-200000|2|-100000
2018-06-15 13:38:17.423613|2|19|1|-10|2|19|1|-8000|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|1|195000|2|19|2|19|2|-400000|2|-200000
2018-06-15 13:38:19.703075|1|-10|2|19|1|-10|2|19|1|-8000|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|1|195000|2|19|2|19|2|-400000
2018-06-15 13:38:22.676827|1|-10|1|-10|2|19|1|-10|2|19|1|-8000|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|1|195000|2|19|2|19
2018-06-15 13:38:25.953578|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-8000|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|1|195000|2|19
2018-06-15 13:38:29.099714|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-8000|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|1|195000
2018-06-15 13:38:32.313058|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-8000|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19
2018-06-15 13:38:35.699042|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-8000|1|-10|2|19|1|-10|2|19|2|19|1|-10
2018-06-15 13:38:38.849193|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-8000|1|-10|2|19|1|-10|2|19|2|19
2018-06-15 13:38:41.713515|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-8000|1|-10|2|19|1|-10|2|19
2018-06-15 13:38:44.273710|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-8000|1|-10|2|19|1|-10
2018-06-15 13:38:47.440841|1|-10|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-8000|1|-10|2|19
2018-06-15 13:38:49.980339|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-8000|1|-10
2018-06-15 13:38:52.873919|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-8000
2018-06-15 13:38:56.110120|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19
2018-06-15 13:38:58.716480|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10
2018-06-15 13:39:02.090764|2|19|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19
2018-06-15 13:39:05.678554|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10
2018-06-15 13:39:09.550599|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10
2018-06-15 13:39:12.704971|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19
2018-06-15 13:39:15.438374|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|1|-10
2018-06-15 13:39:20.207399|2|195000|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10
2018-06-15 13:41:59.419308|2|19|2|195000|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19
2018-06-15 13:42:02.719414|1|-10|2|19|2|195000|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10
2018-06-15 13:42:05.046336|2|19|1|-10|2|19|2|195000|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|2|19
2018-06-15 13:42:07.762115|1|-10|2|19|1|-10|2|19|2|195000|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|1|-10
2018-06-15 13:42:10.618710|1|-10|1|-10|2|19|1|-10|2|19|2|195000|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10
2018-06-15 13:42:12.832526|2|19|1|-10|1|-10|2|19|1|-10|2|19|2|195000|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19
2018-06-15 13:42:15.628718|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|2|195000|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10
2018-06-15 13:42:18.795452|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|2|195000|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10
2018-06-15 13:42:21.544275|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|2|195000|1|-10|1|-10|1|-10|1|-10|2|19|1|-10
2018-06-15 13:42:24.640519|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|2|195000|1|-10|1|-10|1|-10|1|-10|2|19
2018-06-15 13:42:27.584047|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|2|195000|1|-10|1|-10|1|-10|1|-10
2018-06-15 13:42:30.075583|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|2|195000|1|-10|1|-10|1|-10
2018-06-15 13:42:32.538927|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|2|195000|1|-10|1|-10
2018-06-15 13:42:35.794876|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|2|195000|1|-10
2018-06-15 13:43:00.080798|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|2|195000
2018-06-15 13:43:03.014916|2|19|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19
2018-06-15 13:43:05.694998|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10
2018-06-15 13:43:09.781948|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19
2018-06-15 13:43:12.544099|1|-10|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10
2018-06-15 13:43:15.559502|1|-10|1|-10|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10
2018-06-15 13:43:19.007187|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|19
2018-06-15 13:43:21.772549|1|-10|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19
2018-06-15 13:43:24.594304|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19
2018-06-15 13:43:27.437409|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10
2018-06-15 13:43:29.847137|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|2|19
2018-06-15 13:43:33.137854|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10
2018-06-15 13:43:35.534199|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10
2018-06-15 13:43:38.462066|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|2|19|1|-10
2018-06-15 13:43:42.960765|1|-50000|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|2|19
2018-06-15 13:43:48.295819|1|-100000|1|-50000|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19
2018-06-15 13:43:53.719012|2|390000|1|-100000|1|-50000|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|2|19
2018-06-15 13:46:34.580859|2|19|2|390000|1|-100000|1|-50000|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19
2018-06-15 13:46:36.741229|1|-10|2|19|2|390000|1|-100000|1|-50000|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19
2018-06-15 13:46:39.041805|2|19|1|-10|2|19|2|390000|1|-100000|1|-50000|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10
2018-06-15 13:46:41.859513|2|19|2|19|1|-10|2|19|2|390000|1|-100000|1|-50000|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10
2018-06-15 13:46:44.632989|1|-10|2|19|2|19|1|-10|2|19|2|390000|1|-100000|1|-50000|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|2|19
