2018-07-03 19:45:58.594681|1|-100000|1|-10|2|-85|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|585
2018-07-03 19:46:03.226094|2|390000|1|-100000|1|-10|2|-85|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19
2018-07-03 19:50:18.707064|2|19|2|39|1|943|2|-100|1|19|1|-100|2|390000|1|-100000|1|-10|2|-85|1|-10|1|-10|1|-10|2|19|1|-10|2|19
2018-07-03 19:50:18.734081|2|19|2|19|2|39|1|943|2|-100|1|19|1|-100|2|390000|1|-100000|1|-10|2|-85|1|-10|1|-10|1|-10|2|19|1|-10
2018-07-03 19:50:18.759101|1|-10|2|19|2|19|2|39|1|943|2|-100|1|19|1|-100|2|390000|1|-100000|1|-10|2|-85|1|-10|1|-10|1|-10|2|19
2018-07-03 19:50:18.787118|2|19|1|-10|2|19|2|19|2|39|1|943|2|-100|1|19|1|-100|2|390000|1|-100000|1|-10|2|-85|1|-10|1|-10|1|-10
2018-07-03 19:50:18.811134|1|-10|2|19|1|-10|2|19|2|19|2|39|1|943|2|-100|1|19|1|-100|2|390000|1|-100000|1|-10|2|-85|1|-10|1|-10
2018-07-03 19:50:18.835149|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|39|1|943|2|-100|1|19|1|-100|2|390000|1|-100000|1|-10|2|-85|1|-10
2018-07-03 19:50:18.858166|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|39|1|943|2|-100|1|19|1|-100|2|390000|1|-100000|1|-10|2|-85
2018-07-03 19:50:18.904196|1|-10|2|-85|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|39|1|943|2|-100|1|19|1|-100|2|390000|1|-100000
2018-07-03 19:50:18.929213|1|-100000|1|-10|2|-85|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|39|1|943|2|-100|1|19|1|-100|2|390000
2018-07-03 19:50:18.953228|2|390000|1|-100000|1|-10|2|-85|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|39|1|943|2|-100|1|19|1|-100
2018-07-03 19:50:19.097324|2|19|2|39|1|943|2|-100|1|19|1|-100|2|390000|1|-100000|1|-10|2|-85|1|-10|1|-10|1|-10|2|19|1|-10|2|19
2018-07-03 19:50:19.119339|2|19|2|19|2|39|1|943|2|-100|1|19|1|-100|2|390000|1|-100000|1|-10|2|-85|1|-10|1|-10|1|-10|2|19|1|-10
2018-07-03 19:50:19.145355|1|-10|2|19|2|19|2|39|1|943|2|-100|1|19|1|-100|2|390000|1|-100000|1|-10|2|-85|1|-10|1|-10|1|-10|2|19
2018-07-03 19:50:19.171372|2|19|1|-10|2|19|2|19|2|39|1|943|2|-100|1|19|1|-100|2|390000|1|-100000|1|-10|2|-85|1|-10|1|-10|1|-10
2018-07-03 19:50:19.200393|1|-10|2|19|1|-10|2|19|2|19|2|39|1|943|2|-100|1|19|1|-100|2|390000|1|-100000|1|-10|2|-85|1|-10|1|-10
2018-07-03 19:50:19.224408|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|39|1|943|2|-100|1|19|1|-100|2|390000|1|-100000|1|-10|2|-85|1|-10
2018-07-03 19:50:19.250425|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|39|1|943|2|-100|1|19|1|-100|2|390000|1|-100000|1|-10|2|-85
2018-07-03 19:50:19.303462|1|-10|2|-85|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|39|1|943|2|-100|1|19|1|-100|2|390000|1|-100000
2018-07-03 19:50:19.328476|1|-100000|1|-10|2|-85|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|39|1|943|2|-100|1|19|1|-100|2|390000
2018-07-03 19:50:19.352494|2|390000|1|-100000|1|-10|2|-85|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|39|1|943|2|-100|1|19|1|-100
2018-07-03 19:50:19.500592|2|19|2|39|1|943|2|-100|1|19|1|-100|2|390000|1|-100000|1|-10|2|-85|1|-10|1|-10|1|-10|2|19|1|-10|2|19
2018-07-03 19:50:19.527609|2|19|2|19|2|39|1|943|2|-100|1|19|1|-100|2|390000|1|-100000|1|-10|2|-85|1|-10|1|-10|1|-10|2|19|1|-10
2018-07-03 19:50:19.559630|1|-10|2|19|2|19|2|39|1|943|2|-100|1|19|1|-100|2|390000|1|-100000|1|-10|2|-85|1|-10|1|-10|1|-10|2|19
2018-07-03 19:50:19.585647|2|19|1|-10|2|19|2|19|2|39|1|943|2|-100|1|19|1|-100|2|390000|1|-100000|1|-10|2|-85|1|-10|1|-10|1|-10
2018-07-03 19:50:19.610664|1|-10|2|19|1|-10|2|19|2|19|2|39|1|943|2|-100|1|19|1|-100|2|390000|1|-100000|1|-10|2|-85|1|-10|1|-10
2018-07-03 19:50:19.638683|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|39|1|943|2|-100|1|19|1|-100|2|390000|1|-100000|1|-10|2|-85|1|-10
2018-07-03 19:50:19.664700|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|39|1|943|2|-100|1|19|1|-100|2|390000|1|-100000|1|-10|2|-85
2018-07-03 19:50:19.724741|1|-10|2|-85|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|39|1|943|2|-100|1|19|1|-100|2|390000|1|-100000
2018-07-03 19:50:19.749757|1|-100000|1|-10|2|-85|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|39|1|943|2|-100|1|19|1|-100|2|390000
2018-07-03 19:50:19.775774|2|390000|1|-100000|1|-10|2|-85|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|39|1|943|2|-100|1|19|1|-100
2018-07-03 19:50:19.926874|2|19|2|39|1|943|2|-100|1|19|1|-100|2|390000|1|-100000|1|-10|2|-85|1|-10|1|-10|1|-10|2|19|1|-10|2|19
2018-07-03 19:50:19.951893|2|19|2|19|2|39|1|943|2|-100|1|19|1|-100|2|390000|1|-100000|1|-10|2|-85|1|-10|1|-10|1|-10|2|19|1|-10
2018-07-03 19:50:19.974907|1|-10|2|19|2|19|2|39|1|943|2|-100|1|19|1|-100|2|390000|1|-100000|1|-10|2|-85|1|-10|1|-10|1|-10|2|19
2018-07-03 19:50:19.998923|2|19|1|-10|2|19|2|19|2|39|1|943|2|-100|1|19|1|-100|2|390000|1|-100000|1|-10|2|-85|1|-10|1|-10|1|-10
2018-07-03 19:50:20.022937|1|-10|2|19|1|-10|2|19|2|19|2|39|1|943|2|-100|1|19|1|-100|2|390000|1|-100000|1|-10|2|-85|1|-10|1|-10
2018-07-03 19:50:20.045953|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|39|1|943|2|-100|1|19|1|-100|2|390000|1|-100000|1|-10|2|-85|1|-10
2018-07-03 19:50:20.068969|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|39|1|943|2|-100|1|19|1|-100|2|390000|1|-100000|1|-10|2|-85
2018-07-03 19:50:20.114999|1|-10|2|-85|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|39|1|943|2|-100|1|19|1|-100|2|390000|1|-100000
2018-07-03 19:50:20.141017|1|-100000|1|-10|2|-85|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|39|1|943|2|-100|1|19|1|-100|2|390000
2018-07-03 19:50:20.166033|2|390000|1|-100000|1|-10|2|-85|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|39|1|943|2|-100|1|19|1|-100
2018-07-03 19:54:07.319962|2|19|1|-10|2|60|2|81|2|292|1|-60|1|-30|2|390|1|-51|2|111|1|-310|1|-846|1|846|1|434|2|58|2|58
2018-07-03 19:54:09.838635|2|19|2|19|1|-10|2|60|2|81|2|292|1|-60|1|-30|2|390|1|-51|2|111|1|-310|1|-846|1|846|1|434|2|58
2018-07-03 19:54:12.200184|2|19|2|19|2|19|1|-10|2|60|2|81|2|292|1|-60|1|-30|2|390|1|-51|2|111|1|-310|1|-846|1|846|1|434
2018-07-03 19:54:15.224597|2|19|2|19|2|19|2|19|1|-10|2|60|2|81|2|292|1|-60|1|-30|2|390|1|-51|2|111|1|-310|1|-846|1|846
2018-07-03 19:54:20.625265|1|195000|1|-500|2|19|2|19|2|19|2|19|1|-10|2|60|2|81|2|292|1|-60|1|-30|2|390|1|-51|2|111|1|-310
2018-07-03 19:58:04.118687|2|19|2|487|1|-1000|2|1111|2|585|1|-300|2|585|1|780|2|-200|2|-95|2|-117|1|195|1|117|2|-108|2|-197|2|97
2018-07-03 19:58:06.502254|2|19|2|19|2|487|1|-1000|2|1111|2|585|1|-300|2|585|1|780|2|-200|2|-95|2|-117|1|195|1|117|2|-108|2|-197
2018-07-03 19:58:09.224177|2|19|2|1950|2|19|2|19|2|487|1|-1000|2|1111|2|585|1|-300|2|585|1|780|2|-200|2|-95|2|-117|1|195|1|117
2018-07-03 19:58:11.592340|2|19|2|19|2|1950|2|19|2|19|2|487|1|-1000|2|1111|2|585|1|-300|2|585|1|780|2|-200|2|-95|2|-117|1|195
2018-07-03 19:58:14.583170|2|19|1|1483|2|19|2|19|2|1950|2|19|2|19|2|487|1|-1000|2|1111|2|585|1|-300|2|585|1|780|2|-200|2|-95
2018-07-03 19:58:19.524328|1|195000|2|19|1|1483|2|19|2|19|2|1950|2|19|2|19|2|487|1|-1000|2|1111|2|585|1|-300|2|585|1|780|2|-200
2018-07-03 19:59:54.138582|1|-10|1|-100|2|1834|1|941|1|195000|2|19|1|1483|2|19|2|19|2|1950|2|19|2|19|2|487|1|-1000|2|1111|2|585
2018-07-03 19:59:57.236640|1|-10|1|-10|1|-100|2|1834|1|941|1|195000|2|19|1|1483|2|19|2|19|2|1950|2|19|2|19|2|487|1|-1000|2|1111
2018-07-03 19:59:59.939157|2|19|1|-10|1|-10|1|-100|2|1834|1|941|1|195000|2|19|1|1483|2|19|2|19|2|1950|2|19|2|19|2|487|1|-1000
2018-07-03 20:00:02.670973|1|-10|2|19|1|-10|1|-10|1|-100|2|1834|1|941|1|195000|2|19|1|1483|2|19|2|19|2|1950|2|19|2|19|2|487
2018-07-03 20:00:05.730747|1|-10|1|-10|2|19|1|-10|1|-10|1|-100|2|1834|1|941|1|195000|2|19|1|1483|2|19|2|19|2|1950|2|19|2|19
2018-07-03 20:00:08.715130|2|19|1|-10|1|-10|2|19|1|-10|1|-10|1|-100|2|1834|1|941|1|195000|2|19|1|1483|2|19|2|19|2|1950|2|19
2018-07-03 20:00:11.601787|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|1|-100|2|1834|1|941|1|195000|2|19|1|1483|2|19|2|19|2|1950
2018-07-03 20:00:14.889839|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|1|-100|2|1834|1|941|1|195000|2|19|1|1483|2|19|2|19
2018-07-03 20:00:17.377214|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|1|-100|2|1834|1|941|1|195000|2|19|1|1483|2|19
2018-07-03 20:00:20.306695|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|1|-100|2|1834|1|941|1|195000|2|19|1|1483
2018-07-03 20:00:23.076134|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|1|-100|2|1834|1|941|1|195000|2|19
2018-07-03 20:00:25.426737|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|1|-100|2|1834|1|941|1|195000
2018-07-03 20:00:28.039475|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|1|-100|2|1834|1|941
2018-07-03 20:00:30.552104|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|1|-100|2|1834
2018-07-03 20:00:33.932112|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|1|-100
2018-07-03 20:00:36.863704|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10
2018-07-03 20:00:40.208926|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10
2018-07-03 20:00:43.304809|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19
2018-07-03 20:00:46.645639|1|-10|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10
2018-07-03 20:00:51.222564|1|-100000|1|181|1|-10|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19
2018-07-03 20:00:56.029015|2|390000|1|352|1|-100000|1|181|1|-10|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10
2018-07-03 20:02:53.549148|2|19|1|-352|2|390000|1|352|1|-100000|1|181|1|-10|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10
2018-07-03 20:02:55.970757|1|-10|2|19|1|-352|2|390000|1|352|1|-100000|1|181|1|-10|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19
2018-07-03 20:02:59.028787|2|19|1|-10|2|19|1|-352|2|390000|1|352|1|-100000|1|181|1|-10|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|2|19
2018-07-03 20:03:01.442409|1|-10|2|19|1|-10|2|19|1|-352|2|390000|1|352|1|-100000|1|181|1|-10|1|-10|1|-10|1|-10|1|-10|2|19|1|-10
2018-07-03 20:03:03.848208|2|19|1|-10|2|19|1|-10|2|19|1|-352|2|390000|1|352|1|-100000|1|181|1|-10|1|-10|1|-10|1|-10|1|-10|2|19
2018-07-03 20:03:06.362320|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-352|2|390000|1|352|1|-100000|1|181|1|-10|1|-10|1|-10|1|-10|1|-10
2018-07-03 20:03:09.222068|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-352|2|390000|1|352|1|-100000|1|181|1|-10|1|-10|1|-10|1|-10
2018-07-03 20:03:11.601757|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-352|2|390000|1|352|1|-100000|1|181|1|-10|1|-10|1|-10
2018-07-03 20:03:14.863560|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-352|2|390000|1|352|1|-100000|1|181|1|-10|1|-10
2018-07-03 20:03:17.954989|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-352|2|390000|1|352|1|-100000|1|181|1|-10
2018-07-03 20:03:23.361283|2|-100000|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-352|2|390000|1|352|1|-100000|1|181
2018-07-03 20:03:28.349598|1|390000|2|-100000|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-352|2|390000|1|352|1|-100000
2018-07-03 20:05:55.770612|2|19|2|-112|1|312|2|-181|1|181|2|-720|2|-19|1|37|2|-19|1|37|1|37|1|390000|2|-100000|2|19|2|19|2|19
2018-07-03 20:05:55.801633|2|19|2|19|2|-112|1|312|2|-181|1|181|2|-720|2|-19|1|37|2|-19|1|37|1|37|1|390000|2|-100000|2|19|2|19
2018-07-03 20:05:55.824650|2|19|2|19|2|19|2|-112|1|312|2|-181|1|181|2|-720|2|-19|1|37|2|-19|1|37|1|37|1|390000|2|-100000|2|19
2018-07-03 20:05:55.849665|2|19|2|19|2|19|2|19|2|-112|1|312|2|-181|1|181|2|-720|2|-19|1|37|2|-19|1|37|1|37|1|390000|2|-100000
2018-07-03 20:05:55.877685|2|-100000|2|19|2|19|2|19|2|19|2|-112|1|312|2|-181|1|181|2|-720|2|-19|1|37|2|-19|1|37|1|37|1|390000
2018-07-03 20:05:55.901699|1|390000|2|-100000|2|19|2|19|2|19|2|19|2|-112|1|312|2|-181|1|181|2|-720|2|-19|1|37|2|-19|1|37|1|37
2018-07-03 20:05:56.172881|2|19|2|-112|1|312|2|-181|1|181|2|-720|2|-19|1|37|2|-19|1|37|1|37|1|390000|2|-100000|2|19|2|19|2|19
2018-07-03 20:05:56.196896|2|19|2|19|2|-112|1|312|2|-181|1|181|2|-720|2|-19|1|37|2|-19|1|37|1|37|1|390000|2|-100000|2|19|2|19
2018-07-03 20:05:56.220912|2|19|2|19|2|19|2|-112|1|312|2|-181|1|181|2|-720|2|-19|1|37|2|-19|1|37|1|37|1|390000|2|-100000|2|19
2018-07-03 20:05:56.243927|2|19|2|19|2|19|2|19|2|-112|1|312|2|-181|1|181|2|-720|2|-19|1|37|2|-19|1|37|1|37|1|390000|2|-100000
2018-07-03 20:05:56.269944|2|-100000|2|19|2|19|2|19|2|19|2|-112|1|312|2|-181|1|181|2|-720|2|-19|1|37|2|-19|1|37|1|37|1|390000
2018-07-03 20:05:56.292961|1|390000|2|-100000|2|19|2|19|2|19|2|19|2|-112|1|312|2|-181|1|181|2|-720|2|-19|1|37|2|-19|1|37|1|37
2018-07-03 20:10:24.007945|1|-10|1|682|2|-57|1|37|2|-112|1|312|2|-181|1|181|2|-720|2|-19|1|37|2|-19|1|37|1|37|1|390000|2|-100000
2018-07-03 20:10:26.837805|1|-10|1|-10|1|682|2|-57|1|37|2|-112|1|312|2|-181|1|181|2|-720|2|-19|1|37|2|-19|1|37|1|37|1|390000
2018-07-03 20:10:29.295610|2|19|1|-10|1|-10|1|682|2|-57|1|37|2|-112|1|312|2|-181|1|181|2|-720|2|-19|1|37|2|-19|1|37|1|37
2018-07-03 20:10:31.666169|1|-10|2|19|1|-10|1|-10|1|682|2|-57|1|37|2|-112|1|312|2|-181|1|181|2|-720|2|-19|1|37|2|-19|1|37
2018-07-03 20:10:34.793247|2|19|1|-10|2|19|1|-10|1|-10|1|682|2|-57|1|37|2|-112|1|312|2|-181|1|181|2|-720|2|-19|1|37|2|-19
2018-07-03 20:10:37.233116|1|-10|2|19|1|-10|2|19|1|-10|1|-10|1|682|2|-57|1|37|2|-112|1|312|2|-181|1|181|2|-720|2|-19|1|37
2018-07-03 20:10:39.922627|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-10|1|682|2|-57|1|37|2|-112|1|312|2|-181|1|181|2|-720|2|-19
2018-07-03 20:10:42.920142|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-10|1|682|2|-57|1|37|2|-112|1|312|2|-181|1|181|2|-720
2018-07-03 20:10:45.431307|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-10|1|682|2|-57|1|37|2|-112|1|312|2|-181|1|181
2018-07-03 20:10:48.339182|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-10|1|682|2|-57|1|37|2|-112|1|312|2|-181
2018-07-03 20:10:55.637140|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-10|1|682|2|-57|1|37|2|-112|1|312
2018-07-03 20:10:59.270925|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-10|1|682|2|-57|1|37|2|-112
2018-07-03 20:11:02.019687|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-10|1|682|2|-57|1|37
2018-07-03 20:11:05.030469|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-10|1|682|2|-57
2018-07-03 20:11:07.464603|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-10|1|682
2018-07-03 20:11:10.789755|2|19|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-10
2018-07-03 20:11:16.211249|2|19|2|19|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10
2018-07-03 20:11:18.580429|1|-10|2|19|2|19|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19
2018-07-03 20:11:21.679509|1|-10|1|-10|2|19|2|19|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10
2018-07-03 20:11:24.776566|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19
2018-07-03 20:11:27.340268|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10
2018-07-03 20:11:31.488524|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19
2018-07-03 20:11:34.517182|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10
2018-07-03 20:11:37.365073|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19
2018-07-03 20:11:39.724643|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|1|-10|1|-10|2|19|2|19
2018-07-03 20:11:42.547284|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|1|-10|1|-10|2|19
2018-07-03 20:11:45.531491|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|1|-10|1|-10
2018-07-03 20:11:48.179314|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|1|-10
2018-07-03 20:11:50.968403|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10
2018-07-03 20:11:55.559813|2|-100000|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10
2018-07-03 20:12:00.708233|1|390000|2|-100000|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19
2018-07-03 20:12:34.420045|2|19|1|390000|2|-100000|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19
2018-07-03 20:12:37.164868|1|-10|2|19|1|390000|2|-100000|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10
2018-07-03 20:12:39.576289|1|-10|1|-10|2|19|1|390000|2|-100000|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10
2018-07-03 20:12:42.309921|2|19|1|-10|1|-10|2|19|1|390000|2|-100000|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19
2018-07-03 20:12:45.063748|2|19|2|19|1|-10|1|-10|2|19|1|390000|2|-100000|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10
2018-07-03 20:12:48.057071|1|-10|2|-10|2|19|2|19|1|-10|1|-10|2|19|1|390000|2|-100000|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19
2018-07-03 20:12:51.449968|1|-10|2|-10|1|-10|2|-10|2|19|2|19|1|-10|1|-10|2|19|1|390000|2|-100000|2|19|2|19|2|19|2|19|1|-10
2018-07-03 20:12:54.395927|2|19|1|-10|2|-10|1|-10|2|-10|2|19|2|19|1|-10|1|-10|2|19|1|390000|2|-100000|2|19|2|19|2|19|2|19
2018-07-03 20:12:56.726819|1|-10|2|-980|2|19|1|-10|2|-10|1|-10|2|-10|2|19|2|19|1|-10|1|-10|2|19|1|390000|2|-100000|2|19|2|19
2018-07-03 20:12:59.388589|2|19|1|-10|2|-980|2|19|1|-10|2|-10|1|-10|2|-10|2|19|2|19|1|-10|1|-10|2|19|1|390000|2|-100000|2|19
2018-07-03 20:13:02.284320|1|-10|2|19|1|-10|2|-980|2|19|1|-10|2|-10|1|-10|2|-10|2|19|2|19|1|-10|1|-10|2|19|1|390000|2|-100000
2018-07-03 20:13:05.339494|1|-10|1|-10|2|19|1|-10|2|-980|2|19|1|-10|2|-10|1|-10|2|-10|2|19|2|19|1|-10|1|-10|2|19|1|390000
2018-07-03 20:13:08.196930|1|-10|1|-10|1|-10|2|19|1|-10|2|-980|2|19|1|-10|2|-10|1|-10|2|-10|2|19|2|19|1|-10|1|-10|2|19
2018-07-03 20:13:10.836527|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|-980|2|19|1|-10|2|-10|1|-10|2|-10|2|19|2|19|1|-10|1|-10
2018-07-03 20:13:15.533040|2|19|2|-2000|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|-980|2|19|1|-10|2|-10|1|-10|2|-10|2|19|2|19
2018-07-03 20:13:18.714154|2|19|2|19|2|-2000|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|-980|2|19|1|-10|2|-10|1|-10|2|-10|2|19
2018-07-03 20:13:21.364324|1|-10|2|19|2|19|2|-2000|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|-980|2|19|1|-10|2|-10|1|-10|2|-10
2018-07-03 20:13:24.237782|2|19|1|-10|2|19|2|19|2|-2000|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|-980|2|19|1|-10|2|-10|1|-10
2018-07-03 20:13:26.711619|1|-10|2|19|1|-10|2|19|2|19|2|-2000|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|-980|2|19|1|-10|2|-10
2018-07-03 20:13:30.273985|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|-2000|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|-980|2|19|1|-10
2018-07-03 20:13:34.160565|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|-2000|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|-980|2|19
2018-07-03 20:13:36.822754|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|-2000|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|-980
2018-07-03 20:13:39.694281|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|-2000|2|19|1|-10|1|-10|1|-10|2|19|1|-10
2018-07-03 20:13:42.736700|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|-2000|2|19|1|-10|1|-10|1|-10|2|19
2018-07-03 20:13:45.831046|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|-2000|2|19|1|-10|1|-10|1|-10
2018-07-03 20:13:48.969132|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|-2000|2|19|1|-10|1|-10
