1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|1|19
3|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|2|-10
3|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|2|-10
1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10
3|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10
1|19|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10
1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19
3|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10
1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10
3|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19
3|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10
3|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10
3|-10|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19
3|-10|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10
1|19|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|1|19
3|-10|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19
3|-10|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10
3|-10|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10
1|68|2|-10|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19
1|68|1|68|2|-10|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10
1|68|1|68|1|68|2|-10|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19
1|68|1|68|1|68|1|68|2|-10|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|1|19
3|-35|1|68|1|68|1|68|1|68|2|-10|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|2|-10
1|165|2|-35|1|68|1|68|1|68|1|68|2|-10|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|1|19
1|68|1|165|2|-35|1|68|1|68|1|68|1|68|2|-10|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|2|-10
1|68|1|68|1|165|2|-35|1|68|1|68|1|68|1|68|2|-10|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|2|-10
1|68|1|68|1|68|1|165|2|-35|1|68|1|68|1|68|1|68|2|-10|2|-10|2|-10|1|19|2|-10|2|-10|2|-10
1|68|1|68|1|68|1|68|1|165|2|-35|1|68|1|68|1|68|1|68|2|-10|2|-10|2|-10|1|19|2|-10|2|-10
3|-35|1|68|1|68|1|68|1|68|1|165|2|-35|1|68|1|68|1|68|1|68|2|-10|2|-10|2|-10|1|19|2|-10
3|-85|2|-35|1|68|1|68|1|68|1|68|1|165|2|-35|1|68|1|68|1|68|1|68|2|-10|2|-10|2|-10|1|19
3|-170|2|-85|2|-35|1|68|1|68|1|68|1|68|1|165|2|-35|1|68|1|68|1|68|1|68|2|-10|2|-10|2|-10
1|682|2|-170|2|-85|2|-35|1|68|1|68|1|68|1|68|1|165|2|-35|1|68|1|68|1|68|1|68|2|-10|2|-10
3|-35|1|682|2|-170|2|-85|2|-35|1|68|1|68|1|68|1|68|1|165|2|-35|1|68|1|68|1|68|1|68|2|-10
1|165|2|-35|1|682|2|-170|2|-85|2|-35|1|68|1|68|1|68|1|68|1|165|2|-35|1|68|1|68|1|68|1|68
3|-85|1|165|2|-35|1|682|2|-170|2|-85|2|-35|1|68|1|68|1|68|1|68|1|165|2|-35|1|68|1|68|1|68
1|331|2|-85|1|165|2|-35|1|682|2|-170|2|-85|2|-35|1|68|1|68|1|68|1|68|1|165|2|-35|1|68|1|68
3|-35|1|331|2|-85|1|165|2|-35|1|682|2|-170|2|-85|2|-35|1|68|1|68|1|68|1|68|1|165|2|-35|1|68
3|-85|2|-35|1|331|2|-85|1|165|2|-35|1|682|2|-170|2|-85|2|-35|1|68|1|68|1|68|1|68|1|165|2|-35
3|-170|2|-85|2|-35|1|331|2|-85|1|165|2|-35|1|682|2|-170|2|-85|2|-35|1|68|1|68|1|68|1|68|1|165
3|-350|2|-170|2|-85|2|-35|1|331|2|-85|1|165|2|-35|1|682|2|-170|2|-85|2|-35|1|68|1|68|1|68|1|68
3|-720|2|-350|2|-170|2|-85|2|-35|1|331|2|-85|1|165|2|-35|1|682|2|-170|2|-85|2|-35|1|68|1|68|1|68
1|2827|2|-720|2|-350|2|-170|2|-85|2|-35|1|331|2|-85|1|165|2|-35|1|682|2|-170|2|-85|2|-35|1|68|1|68
3|-35|1|2827|2|-720|2|-350|2|-170|2|-85|2|-35|1|331|2|-85|1|165|2|-35|1|682|2|-170|2|-85|2|-35|1|68
4|-10|2|-35|1|2827|2|-720|2|-350|2|-170|2|-85|2|-35|1|331|2|-85|1|165|2|-35|1|682|2|-170|2|-85|2|-35
3|-85|1|-10|2|-35|1|2827|2|-720|2|-350|2|-170|2|-85|2|-35|1|331|2|-85|1|165|2|-35|1|682|2|-170|2|-85
3|-170|2|-85|1|-10|2|-35|1|2827|2|-720|2|-350|2|-170|2|-85|2|-35|1|331|2|-85|1|165|2|-35|1|682|2|-170
3|-20|2|-170|2|-85|1|-10|2|-35|1|2827|2|-720|2|-350|2|-170|2|-85|2|-35|1|331|2|-85|1|165|2|-35|1|682
3|-340|2|-20|2|-170|2|-85|1|-10|2|-35|1|2827|2|-720|2|-350|2|-170|2|-85|2|-35|1|331|2|-85|1|165|2|-35
3|-30|2|-340|2|-20|2|-170|2|-85|1|-10|2|-35|1|2827|2|-720|2|-350|2|-170|2|-85|2|-35|1|331|2|-85|1|165
3|-720|2|-30|2|-340|2|-20|2|-170|2|-85|1|-10|2|-35|1|2827|2|-720|2|-350|2|-170|2|-85|2|-35|1|331|2|-85
3|-50|2|-720|2|-30|2|-340|2|-20|2|-170|2|-85|1|-10|2|-35|1|2827|2|-720|2|-350|2|-170|2|-85|2|-35|1|331
1|2827|2|-50|2|-720|2|-30|2|-340|2|-20|2|-170|2|-85|1|-10|2|-35|1|2827|2|-720|2|-350|2|-170|2|-85|2|-35
3|-150|1|2827|2|-50|2|-720|2|-30|2|-340|2|-20|2|-170|2|-85|1|-10|2|-35|1|2827|2|-720|2|-350|2|-170|2|-85
3|-250|2|-150|1|2827|2|-50|2|-720|2|-30|2|-340|2|-20|2|-170|2|-85|1|-10|2|-35|1|2827|2|-720|2|-350|2|-170
3|-170|2|-250|2|-150|1|2827|2|-50|2|-720|2|-30|2|-340|2|-20|2|-170|2|-85|1|-10|2|-35|1|2827|2|-720|2|-350
3|-350|2|-170|2|-250|2|-150|1|2827|2|-50|2|-720|2|-30|2|-340|2|-20|2|-170|2|-85|1|-10|2|-35|1|2827|2|-720
3|-720|2|-350|2|-170|2|-250|2|-150|1|2827|2|-50|2|-720|2|-30|2|-340|2|-20|2|-170|2|-85|1|-10|2|-35|1|2827
1|2827|2|-720|2|-350|2|-170|2|-250|2|-150|1|2827|2|-50|2|-720|2|-30|2|-340|2|-20|2|-170|2|-85|1|-10|2|-35
3|-35|1|2827|2|-720|2|-350|2|-170|2|-250|2|-150|1|2827|2|-50|2|-720|2|-30|2|-340|2|-20|2|-170|2|-85|1|-10
4|-10|2|-35|1|2827|2|-720|2|-350|2|-170|2|-250|2|-150|1|2827|2|-50|2|-720|2|-30|2|-340|2|-20|2|-170|2|-85
3|-85|1|-10|2|-35|1|2827|2|-720|2|-350|2|-170|2|-250|2|-150|1|2827|2|-50|2|-720|2|-30|2|-340|2|-20|2|-170
3|-170|2|-85|1|-10|2|-35|1|2827|2|-720|2|-350|2|-170|2|-250|2|-150|1|2827|2|-50|2|-720|2|-30|2|-340|2|-20
3|-20|2|-170|2|-85|1|-10|2|-35|1|2827|2|-720|2|-350|2|-170|2|-250|2|-150|1|2827|2|-50|2|-720|2|-30|2|-340
3|-340|2|-20|2|-170|2|-85|1|-10|2|-35|1|2827|2|-720|2|-350|2|-170|2|-250|2|-150|1|2827|2|-50|2|-720|2|-30
3|-30|2|-340|2|-20|2|-170|2|-85|1|-10|2|-35|1|2827|2|-720|2|-350|2|-170|2|-250|2|-150|1|2827|2|-50|2|-720
3|-720|2|-30|2|-340|2|-20|2|-170|2|-85|1|-10|2|-35|1|2827|2|-720|2|-350|2|-170|2|-250|2|-150|1|2827|2|-50
3|-50|2|-720|2|-30|2|-340|2|-20|2|-170|2|-85|1|-10|2|-35|1|2827|2|-720|2|-350|2|-170|2|-250|2|-150|1|2827
1|2827|2|-50|2|-720|2|-30|2|-340|2|-20|2|-170|2|-85|1|-10|2|-35|1|2827|2|-720|2|-350|2|-170|2|-250|2|-150
3|-150|1|2827|2|-50|2|-720|2|-30|2|-340|2|-20|2|-170|2|-85|1|-10|2|-35|1|2827|2|-720|2|-350|2|-170|2|-250
3|-250|2|-150|1|2827|2|-50|2|-720|2|-30|2|-340|2|-20|2|-170|2|-85|1|-10|2|-35|1|2827|2|-720|2|-350|2|-170
2|200|2|-250|2|-150|1|2827|2|-50|2|-720|2|-30|2|-340|2|-20|2|-170|2|-85|1|-10|2|-35|1|2827|2|-720|2|-350
2|390|2|200|2|-250|2|-150|1|2827|2|-50|2|-720|2|-30|2|-340|2|-20|2|-170|2|-85|1|-10|2|-35|1|2827|2|-720
2|760|2|390|2|200|2|-250|2|-150|1|2827|2|-50|2|-720|2|-30|2|-340|2|-20|2|-170|2|-85|1|-10|2|-35|1|2827
3|-111|2|760|2|390|2|200|2|-250|2|-150|1|2827|2|-50|2|-720|2|-30|2|-340|2|-20|2|-170|2|-85|1|-10|2|-35
3|-649|2|-111|2|760|2|390|2|200|2|-250|2|-150|1|2827|2|-50|2|-720|2|-30|2|-340|2|-20|2|-170|2|-85|1|-10
3|-35|2|-649|2|-111|2|760|2|390|2|200|2|-250|2|-150|1|2827|2|-50|2|-720|2|-30|2|-340|2|-20|2|-170|2|-85
3|-85|2|-35|2|-649|2|-111|2|760|2|390|2|200|2|-250|2|-150|1|2827|2|-50|2|-720|2|-30|2|-340|2|-20|2|-170
3|-170|2|-85|2|-35|2|-649|2|-111|2|760|2|390|2|200|2|-250|2|-150|1|2827|2|-50|2|-720|2|-30|2|-340|2|-20
1|284|2|-170|2|-85|2|-35|2|-649|2|-111|2|760|2|390|2|200|2|-250|2|-150|1|2827|2|-50|2|-720|2|-30|2|-340
1|682|1|284|2|-170|2|-85|2|-35|2|-649|2|-111|2|760|2|390|2|200|2|-250|2|-150|1|2827|2|-50|2|-720|2|-30
3|-35|1|682|1|284|2|-170|2|-85|2|-35|2|-649|2|-111|2|760|2|390|2|200|2|-250|2|-150|1|2827|2|-50|2|-720
1|165|2|-35|1|682|1|284|2|-170|2|-85|2|-35|2|-649|2|-111|2|760|2|390|2|200|2|-250|2|-150|1|2827|2|-50
3|-35|1|165|2|-35|1|682|1|284|2|-170|2|-85|2|-35|2|-649|2|-111|2|760|2|390|2|200|2|-250|2|-150|1|2827
3|-85|2|-35|1|165|2|-35|1|682|1|284|2|-170|2|-85|2|-35|2|-649|2|-111|2|760|2|390|2|200|2|-250|2|-150
3|-170|2|-85|2|-35|1|165|2|-35|1|682|1|284|2|-170|2|-85|2|-35|2|-649|2|-111|2|760|2|390|2|200|2|-250
3|-340|2|-170|2|-85|2|-35|1|165|2|-35|1|682|1|284|2|-170|2|-85|2|-35|2|-649|2|-111|2|760|2|390|2|200
3|-710|2|-340|2|-170|2|-85|2|-35|1|165|2|-35|1|682|1|284|2|-170|2|-85|2|-35|2|-649|2|-111|2|760|2|390
1|2827|2|-710|2|-340|2|-170|2|-85|2|-35|1|165|2|-35|1|682|1|284|2|-170|2|-85|2|-35|2|-649|2|-111|2|760
3|-284|1|2827|2|-710|2|-340|2|-170|2|-85|2|-35|1|165|2|-35|1|682|1|284|2|-170|2|-85|2|-35|2|-649|2|-111
2|313|2|-284|1|2827|2|-710|2|-340|2|-170|2|-85|2|-35|1|165|2|-35|1|682|1|284|2|-170|2|-85|2|-35|2|-649
4|-100|2|313|2|-284|1|2827|2|-710|2|-340|2|-170|2|-85|2|-35|1|165|2|-35|1|682|1|284|2|-170|2|-85|2|-35
3|-10|1|-100|2|313|2|-284|1|2827|2|-710|2|-340|2|-170|2|-85|2|-35|1|165|2|-35|1|682|1|284|2|-170|2|-85
3|-10|2|-10|1|-100|2|313|2|-284|1|2827|2|-710|2|-340|2|-170|2|-85|2|-35|1|165|2|-35|1|682|1|284|2|-170
1|19|2|-10|2|-10|1|-100|2|313|2|-284|1|2827|2|-710|2|-340|2|-170|2|-85|2|-35|1|165|2|-35|1|682|1|284
3|-10|1|19|2|-10|2|-10|1|-100|2|313|2|-284|1|2827|2|-710|2|-340|2|-170|2|-85|2|-35|1|165|2|-35|1|682
1|19|2|-10|1|19|2|-10|2|-10|1|-100|2|313|2|-284|1|2827|2|-710|2|-340|2|-170|2|-85|2|-35|1|165|2|-35
1|19|1|19|2|-10|1|19|2|-10|2|-10|1|-100|2|313|2|-284|1|2827|2|-710|2|-340|2|-170|2|-85|2|-35|1|165
3|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|-100|2|313|2|-284|1|2827|2|-710|2|-340|2|-170|2|-85|2|-35
1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|-100|2|313|2|-284|1|2827|2|-710|2|-340|2|-170|2|-85
3|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|-100|2|313|2|-284|1|2827|2|-710|2|-340|2|-170
3|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|-100|2|313|2|-284|1|2827|2|-710|2|-340
3|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|-100|2|313|2|-284|1|2827|2|-710
1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|-100|2|313|2|-284|1|2827
1|19|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|-100|2|313|2|-284
3|-10|1|19|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|-100|2|313
1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|-100
1|19|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10
3|-10|1|19|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10
3|-10|2|-10|1|19|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19
3|-10|2|-10|2|-10|1|19|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10
3|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19
1|19|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19
1|19|1|19|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|1|19|2|-10
3|-10|1|19|1|19|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|1|19
1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10
3|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-10|1|19|1|19|2|-10|2|-10
3|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-10|1|19|1|19|2|-10
3|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-10|1|19|1|19
3|-10|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-10|1|19
1|19|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-10
3|-10|1|19|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|2|-10|1|19|1|19
1|19|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|2|-10|1|19
1|19|1|19|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|2|-10
3|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10
3|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10
1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10
3|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19
1|72|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|1|19
1|19|1|72|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|1|19|2|-10
3|-10|1|19|1|72|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|1|19
3|-10|2|-10|1|19|1|72|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|2|-10|2|-10
1|19|2|-10|2|-10|1|19|1|72|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|2|-10
1|19|1|19|2|-10|2|-10|1|19|1|72|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10
3|-10|1|19|1|19|2|-10|2|-10|1|19|1|72|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10
3|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|72|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19
1|19|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|72|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10
3|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|72|2|-10|1|19|2|-10|2|-10|1|19|1|19
1|19|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|72|2|-10|1|19|2|-10|2|-10|1|19
1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|72|2|-10|1|19|2|-10|2|-10
1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|72|2|-10|1|19|2|-10
3|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|72|2|-10|1|19
1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|72|2|-10
1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|72
3|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19
1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|2|-10
3|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10
3|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|1|19
3|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19
1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10
3|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10
3|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19
1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10
3|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19
1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19
1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19
1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10
3|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19
1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19
1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10
3|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19
1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10
3|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10
3|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10
3|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19
1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10
3|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10
3|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19
1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10
3|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19
1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19
1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19
1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10
3|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19
1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19
1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10
3|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19
1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10
3|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10
3|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10
3|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19
1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10
3|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10
3|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19
1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10
3|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19
3|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19
1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19
1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10
3|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19
