2|-10|1|19|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|2|-10|2|195|1|19|2|-10|2|-50|1|19
1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|2|-10|2|195|1|19|2|-10|2|-50
2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|2|-10|2|195|1|19|2|-10
1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|2|-10|2|195|1|19
1|19|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|2|-10|2|195
1|19|1|19|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|2|-10
2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|2|-10
1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|1|19
1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|2|-10|2|-10
1|19|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|2|-10
2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10
1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10
2|-10|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10
2|72|2|-10|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|1|19|1|19
1|19|2|72|2|-10|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|1|19
2|-10|1|19|2|72|2|-10|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10
2|-10|2|-10|1|19|2|72|2|-10|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19
1|19|2|-10|2|-10|1|19|2|72|2|-10|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10
2|-10|1|19|2|-10|2|-10|1|19|2|72|2|-10|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|1|19
1|19|2|-10|1|19|2|-10|2|-10|1|19|2|72|2|-10|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19
2|-10|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|72|2|-10|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19
1|19|2|-10|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|72|2|-10|1|19|2|-10|1|19|1|19|1|19|2|-10
1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|72|2|-10|1|19|2|-10|1|19|1|19|1|19
2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|72|2|-10|1|19|2|-10|1|19|1|19
1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|72|2|-10|1|19|2|-10|1|19
2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|72|2|-10|1|19|2|-10
1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|72|2|-10|1|19
2|-10|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|72|2|-10
1|19|2|-10|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|72
1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|2|-10|1|19
1|19|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|2|-10
1|19|1|19|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10
2|-10|1|19|1|19|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19
1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10
2|-10|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19
2|-10|2|-10|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10
2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|1|19|1|19
2|-10|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|1|19
2|-10|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10
2|-10|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|1|19|2|-10|1|19
1|19|2|-10|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|1|19|2|-10
1|19|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|1|19
1|19|1|19|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10
1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|1|19|1|19
2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|1|19
1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19
2|-10|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|1|19
2|-10|2|-10|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|2|-10
2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|2|-10|1|19
2|-10|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|2|-10
1|19|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|2|-10|2|-10
1|19|1|19|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|2|-10
1|19|1|19|1|19|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10
2|-10|1|19|1|19|1|19|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10
1|19|2|-10|1|19|1|19|1|19|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10
2|-10|1|19|2|-10|1|19|1|19|1|19|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|1|19|1|19
1|19|2|-10|1|19|2|-10|1|19|1|19|1|19|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|1|19
2|-10|1|19|2|-10|1|19|2|-10|1|19|1|19|1|19|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19
2|-10|2|-10|1|19|2|-10|1|19|2|-10|1|19|1|19|1|19|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|1|19
1|19|2|-10|2|-10|1|19|2|-10|1|19|2|-10|1|19|1|19|1|19|2|-10|2|-10|2|-10|2|-10|1|19|2|-10
2|-10|1|19|2|-10|2|-10|1|19|2|-10|1|19|2|-10|1|19|1|19|1|19|2|-10|2|-10|2|-10|2|-10|1|19
2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10|1|19|2|-10|1|19|1|19|1|19|2|-10|2|-10|2|-10|2|-10
1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10|1|19|2|-10|1|19|1|19|1|19|2|-10|2|-10|2|-10
1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10|1|19|2|-10|1|19|1|19|1|19|2|-10|2|-10
2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10|1|19|2|-10|1|19|1|19|1|19|2|-10
2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10|1|19|2|-10|1|19|1|19|1|19
2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10|1|19|2|-10|1|19|1|19
2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10|1|19|2|-10|1|19
1|19|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10|1|19|2|-10
1|19|1|19|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10|1|19
2|-10|1|19|1|19|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10
1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19
1|19|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10
1|19|1|19|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10
1|19|1|19|1|19|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19
1|19|1|19|1|19|1|19|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10
1|19|1|19|1|19|1|19|1|19|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-10
1|19|1|19|1|19|1|19|1|19|1|19|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|2|-10|1|19|1|19
1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|2|-10|1|19
2|-10|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|2|-10
1|19|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10
1|19|1|19|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|2|-10|1|19|1|19|2|-10|2|-10
2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|2|-10|1|19|1|19|2|-10
1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|2|-10|1|19|1|19
1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|2|-10|1|19
2|-10|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|2|-10
1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19
2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|1|19
2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|1|19|1|19|1|19
1|19|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|1|19|1|19
1|19|1|19|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|1|19
1|19|1|19|1|19|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19
1|19|1|19|1|19|1|19|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19
2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19
1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|2|-10
2|-10|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19
1|19|2|-10|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19
1|19|1|19|2|-10|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10
2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|1|19|2|-10|1|19|1|19
2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|1|19|2|-10|1|19
2|-10|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|1|19|2|-10
1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|1|19
2|-734|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10
1|19|2|-734|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10
1|19|1|19|2|-734|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|1|19|1|19|1|19
1|19|1|19|1|19|2|-734|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|1|19|1|19
1|19|1|19|1|19|1|19|2|-734|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|1|19
1|19|1|19|1|19|1|19|1|19|2|-734|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19
1|19|1|19|1|19|1|19|1|19|1|19|2|-734|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10
1|19|1|19|1|19|1|19|1|19|1|19|1|19|2|-734|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|1|19
1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|2|-734|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10
1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|2|-734|1|19|2|-10|2|-10|2|-10|1|19|1|19
1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|2|-734|1|19|2|-10|2|-10|2|-10|1|19
2|-10|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|2|-734|1|19|2|-10|2|-10|2|-10
2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|2|-734|1|19|2|-10|2|-10
2|-10|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|2|-734|1|19|2|-10
1|19|2|-10|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|2|-734|1|19
1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|2|-734
1|19|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19
1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19
1|19|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19
2|-10|1|19|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|1|19
2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|1|19
1|19|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19
1|19|1|19|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|1|19|1|19
1|19|1|19|1|19|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|1|19
1|19|1|19|1|19|1|19|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19
2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|1|19
1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10
1|19|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|2|-10|2|-10
2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|2|-10
1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19
2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|1|19|1|19|1|19|1|19
1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|1|19|1|19|1|19
1|19|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|1|19|1|19
1|19|1|19|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|1|19
2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10
1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10
1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|1|19
2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19
1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19
2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19
1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10
1|19|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|1|19|1|19
2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|1|19
1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10
1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19
1|19|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10
1|19|1|19|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19
2|-10|1|19|1|19|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19
1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19
1|19|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10
2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|1|19
2|-10|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19
2|-10|2|-10|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10
1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19
1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|1|19|1|19|2|-10
2|-10|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|1|19|1|19
2|-10|2|-10|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|1|19
2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10
1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|1|19
2|-10|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19
1|19|2|-10|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|1|19|1|19
1|19|1|19|2|-10|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|1|19
2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10
2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19
1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|2|-10|1|19
1|19|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|2|-10
2|-10|1|19|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10
1|19|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10
1|19|1|19|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|2|-10|1|19|1|19
2|-10|1|19|1|19|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|2|-10|1|19
1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|2|-10
2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10
2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10
1|19|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19
2|-10|1|19|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|19|2|-10
1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|19
2|-10|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|2|-10|2|-10|1|19
1|19|2|-10|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|2|-10|2|-10
1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|2|-10
2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19
1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19
1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10
1|19|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|1|19|1|19
1|19|1|19|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|1|19
1|19|1|19|1|19|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10
2|-10|1|19|1|19|1|19|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|2|-10|1|19
1|19|2|-10|1|19|1|19|1|19|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|2|-10
2|-10|1|19|2|-10|1|19|1|19|1|19|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10
2|-10|2|-10|1|19|2|-10|1|19|1|19|1|19|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19
1|19|2|-10|2|-10|1|19|2|-10|1|19|1|19|1|19|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10
1|19|1|19|2|-10|2|-10|1|19|2|-10|1|19|1|19|1|19|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19
1|19|1|19|1|19|2|-10|2|-10|1|19|2|-10|1|19|1|19|1|19|1|19|1|19|2|-10|1|19|1|19|2|-10
2|-10|1|19|1|19|1|19|2|-10|2|-10|1|19|2|-10|1|19|1|19|1|19|1|19|1|19|2|-10|1|19|1|19
2|-10|2|-10|1|19|1|19|1|19|2|-10|2|-10|1|19|2|-10|1|19|1|19|1|19|1|19|1|19|2|-10|1|19
2|-10|2|-10|2|-10|1|19|1|19|1|19|2|-10|2|-10|1|19|2|-10|1|19|1|19|1|19|1|19|1|19|2|-10
1|19|2|-10|2|-10|2|-10|1|19|1|19|1|19|2|-10|2|-10|1|19|2|-10|1|19|1|19|1|19|1|19|1|19
