2|39|2|39|1|189|2|-20|1|-20|1|97|1|39|1|39|1|-20|1|39|1|-20|2|39|1|-20|2|-20|1|39|1|39
1|-189|2|39|2|39|1|189|2|-20|1|-20|1|97|1|39|1|39|1|-20|1|39|1|-20|2|39|1|-20|2|-20|1|39
1|-20|1|-189|2|39|2|39|1|189|2|-20|1|-20|1|97|1|39|1|39|1|-20|1|39|1|-20|2|39|1|-20|2|-20
1|39|1|-20|1|-189|2|39|2|39|1|189|2|-20|1|-20|1|97|1|39|1|39|1|-20|1|39|1|-20|2|39|1|-20
2|-20|1|39|1|-20|1|-189|2|39|2|39|1|189|2|-20|1|-20|1|97|1|39|1|39|1|-20|1|39|1|-20|2|39
1|-20|2|-20|1|39|1|-20|1|-189|2|39|2|39|1|189|2|-20|1|-20|1|97|1|39|1|39|1|-20|1|39|1|-20
2|39|1|-20|2|-20|1|39|1|-20|1|-189|2|39|2|39|1|189|2|-20|1|-20|1|97|1|39|1|39|1|-20|1|39
1|39|2|39|1|-20|2|-20|1|39|1|-20|1|-189|2|39|2|39|1|189|2|-20|1|-20|1|97|1|39|1|39|1|-20
1|39|1|39|2|39|1|-20|2|-20|1|39|1|-20|1|-189|2|39|2|39|1|189|2|-20|1|-20|1|97|1|39|1|39
2|-20|1|39|1|39|2|39|1|-20|2|-20|1|39|1|-20|1|-189|2|39|2|39|1|189|2|-20|1|-20|1|97|1|39
2|-20|2|-20|1|39|1|39|2|39|1|-20|2|-20|1|39|1|-20|1|-189|2|39|2|39|1|189|2|-20|1|-20|1|97
2|39|2|-20|2|-20|1|39|1|39|2|39|1|-20|2|-20|1|39|1|-20|1|-189|2|39|2|39|1|189|2|-20|1|-20
1|-20|2|39|2|-20|2|-20|1|39|1|39|2|39|1|-20|2|-20|1|39|1|-20|1|-189|2|39|2|39|1|189|2|-20
1|39|1|-20|2|39|2|-20|2|-20|1|39|1|39|2|39|1|-20|2|-20|1|39|1|-20|1|-189|2|39|2|39|1|189
2|-20|1|39|1|-20|2|39|2|-20|2|-20|1|39|1|39|2|39|1|-20|2|-20|1|39|1|-20|1|-189|2|39|2|39
1|-20|2|-20|1|39|1|-20|2|39|2|-20|2|-20|1|39|1|39|2|39|1|-20|2|-20|1|39|1|-20|1|-189|2|39
1|39|1|-20|2|-20|1|39|1|-20|2|39|2|-20|2|-20|1|39|1|39|2|39|1|-20|2|-20|1|39|1|-20|1|-189
1|-20|1|39|1|-20|2|-20|1|39|1|-20|2|39|2|-20|2|-20|1|39|1|39|2|39|1|-20|2|-20|1|39|1|-20
1|-20|1|-20|1|39|1|-20|2|-20|1|39|1|-20|2|39|2|-20|2|-20|1|39|1|39|2|39|1|-20|2|-20|1|39
2|39|1|-20|1|-20|1|39|1|-20|2|-20|1|39|1|-20|2|39|2|-20|2|-20|1|39|1|39|2|39|1|-20|2|-20
1|39|2|39|1|-20|1|-20|1|39|1|-20|2|-20|1|39|1|-20|2|39|2|-20|2|-20|1|39|1|39|2|39|1|-20
1|39|1|39|2|39|1|-20|1|-20|1|39|1|-20|2|-20|1|39|1|-20|2|39|2|-20|2|-20|1|39|1|39|2|39
2|-20|1|39|1|39|2|39|1|-20|1|-20|1|39|1|-20|2|-20|1|39|1|-20|2|39|2|-20|2|-20|1|39|1|39
1|39|2|-20|1|39|1|39|2|39|1|-20|1|-20|1|39|1|-20|2|-20|1|39|1|-20|2|39|2|-20|2|-20|1|39
2|39|1|39|2|-20|1|39|1|39|2|39|1|-20|1|-20|1|39|1|-20|2|-20|1|39|1|-20|2|39|2|-20|2|-20
1|39|2|39|1|39|2|-20|1|39|1|39|2|39|1|-20|1|-20|1|39|1|-20|2|-20|1|39|1|-20|2|39|2|-20
1|39|1|39|2|39|1|39|2|-20|1|39|1|39|2|39|1|-20|1|-20|1|39|1|-20|2|-20|1|39|1|-20|2|39
2|-20|1|39|1|39|2|39|1|39|2|-20|1|39|1|39|2|39|1|-20|1|-20|1|39|1|-20|2|-20|1|39|1|-20
1|39|2|-20|1|39|1|39|2|39|1|39|2|-20|1|39|1|39|2|39|1|-20|1|-20|1|39|1|-20|2|-20|1|39
1|-20|1|39|2|-20|1|39|1|39|2|39|1|39|2|-20|1|39|1|39|2|39|1|-20|1|-20|1|39|1|-20|2|-20
2|-75|1|-20|1|39|2|-20|1|39|1|39|2|39|1|39|2|-20|1|39|1|39|2|39|1|-20|1|-20|1|39|1|-20
2|39|2|-75|1|-20|1|39|2|-20|1|39|1|39|2|39|1|39|2|-20|1|39|1|39|2|39|1|-20|1|-20|1|39
2|-20|2|39|2|-75|1|-20|1|39|2|-20|1|39|1|39|2|39|1|39|2|-20|1|39|1|39|2|39|1|-20|1|-20
1|-20|2|-20|2|39|2|-75|1|-20|1|39|2|-20|1|39|1|39|2|39|1|39|2|-20|1|39|1|39|2|39|1|-20
2|39|1|-20|2|-20|2|39|2|-75|1|-20|1|39|2|-20|1|39|1|39|2|39|1|39|2|-20|1|39|1|39|2|39
2|-20|2|39|1|-20|2|-20|2|39|2|-75|1|-20|1|39|2|-20|1|39|1|39|2|39|1|39|2|-20|1|39|1|39
2|-20|2|-20|2|39|1|-20|2|-20|2|39|2|-75|1|-20|1|39|2|-20|1|39|1|39|2|39|1|39|2|-20|1|39
1|39|2|-20|2|-20|2|39|1|-20|2|-20|2|39|2|-75|1|-20|1|39|2|-20|1|39|1|39|2|39|1|39|2|-20
1|39|1|39|2|-20|2|-20|2|39|1|-20|2|-20|2|39|2|-75|1|-20|1|39|2|-20|1|39|1|39|2|39|1|39
1|39|1|39|1|39|2|-20|2|-20|2|39|1|-20|2|-20|2|39|2|-75|1|-20|1|39|2|-20|1|39|1|39|2|39
1|39|1|39|1|39|1|39|2|-20|2|-20|2|39|1|-20|2|-20|2|39|2|-75|1|-20|1|39|2|-20|1|39|1|39
2|-20|1|39|1|39|1|39|1|39|2|-20|2|-20|2|39|1|-20|2|-20|2|39|2|-75|1|-20|1|39|2|-20|1|39
1|39|2|-20|1|39|1|39|1|39|1|39|2|-20|2|-20|2|39|1|-20|2|-20|2|39|2|-75|1|-20|1|39|2|-20
1|39|1|39|2|-20|1|39|1|39|1|39|1|39|2|-20|2|-20|2|39|1|-20|2|-20|2|39|2|-75|1|-20|1|39
1|-20|1|39|1|39|2|-20|1|39|1|39|1|39|1|39|2|-20|2|-20|2|39|1|-20|2|-20|2|39|2|-75|1|-20
2|-20|1|-20|1|39|1|39|2|-20|1|39|1|39|1|39|1|39|2|-20|2|-20|2|39|1|-20|2|-20|2|39|2|-75
1|39|2|-20|1|-20|1|39|1|39|2|-20|1|39|1|39|1|39|1|39|2|-20|2|-20|2|39|1|-20|2|-20|2|39
2|-20|1|39|2|-20|1|-20|1|39|1|39|2|-20|1|39|1|39|1|39|1|39|2|-20|2|-20|2|39|1|-20|2|-20
1|-20|2|-20|1|39|2|-20|1|-20|1|39|1|39|2|-20|1|39|1|39|1|39|1|39|2|-20|2|-20|2|39|1|-20
2|39|1|-20|2|-20|1|39|2|-20|1|-20|1|39|1|39|2|-20|1|39|1|39|1|39|1|39|2|-20|2|-20|2|39
1|-20|2|39|1|-20|2|-20|1|39|2|-20|1|-20|1|39|1|39|2|-20|1|39|1|39|1|39|1|39|2|-20|2|-20
2|39|1|-20|2|39|1|-20|2|-20|1|39|2|-20|1|-20|1|39|1|39|2|-20|1|39|1|39|1|39|1|39|2|-20
2|39|2|39|1|-20|2|39|1|-20|2|-20|1|39|2|-20|1|-20|1|39|1|39|2|-20|1|39|1|39|1|39|1|39
1|-20|2|39|2|39|1|-20|2|39|1|-20|2|-20|1|39|2|-20|1|-20|1|39|1|39|2|-20|1|39|1|39|1|39
2|-20|1|-20|2|39|2|39|1|-20|2|39|1|-20|2|-20|1|39|2|-20|1|-20|1|39|1|39|2|-20|1|39|1|39
2|39|2|-20|1|-20|2|39|2|39|1|-20|2|39|1|-20|2|-20|1|39|2|-20|1|-20|1|39|1|39|2|-20|1|39
2|39|2|39|2|-20|1|-20|2|39|2|39|1|-20|2|39|1|-20|2|-20|1|39|2|-20|1|-20|1|39|1|39|2|-20
1|-20|2|39|2|39|2|-20|1|-20|2|39|2|39|1|-20|2|39|1|-20|2|-20|1|39|2|-20|1|-20|1|39|1|39
2|-20|1|-20|2|39|2|39|2|-20|1|-20|2|39|2|39|1|-20|2|39|1|-20|2|-20|1|39|2|-20|1|-20|1|39
1|39|2|-20|1|-20|2|39|2|39|2|-20|1|-20|2|39|2|39|1|-20|2|39|1|-20|2|-20|1|39|2|-20|1|-20
1|-20|1|39|2|-20|1|-20|2|39|2|39|2|-20|1|-20|2|39|2|39|1|-20|2|39|1|-20|2|-20|1|39|2|-20
1|-20|1|-20|1|39|2|-20|1|-20|2|39|2|39|2|-20|1|-20|2|39|2|39|1|-20|2|39|1|-20|2|-20|1|39
1|39|1|-20|1|-20|1|39|2|-20|1|-20|2|39|2|39|2|-20|1|-20|2|39|2|39|1|-20|2|39|1|-20|2|-20
2|-20|1|39|1|-20|1|-20|1|39|2|-20|1|-20|2|39|2|39|2|-20|1|-20|2|39|2|39|1|-20|2|39|1|-20
1|39|2|-20|1|39|1|-20|1|-20|1|39|2|-20|1|-20|2|39|2|39|2|-20|1|-20|2|39|2|39|1|-20|2|39
2|-20|1|39|2|-20|1|39|1|-20|1|-20|1|39|2|-20|1|-20|2|39|2|39|2|-20|1|-20|2|39|2|39|1|-20
1|-20|2|-20|1|39|2|-20|1|39|1|-20|1|-20|1|39|2|-20|1|-20|2|39|2|39|2|-20|1|-20|2|39|2|39
2|39|1|-20|2|-20|1|39|2|-20|1|39|1|-20|1|-20|1|39|2|-20|1|-20|2|39|2|39|2|-20|1|-20|2|39
1|39|2|39|1|-20|2|-20|1|39|2|-20|1|39|1|-20|1|-20|1|39|2|-20|1|-20|2|39|2|39|2|-20|1|-20
1|39|1|39|2|39|1|-20|2|-20|1|39|2|-20|1|39|1|-20|1|-20|1|39|2|-20|1|-20|2|39|2|39|2|-20
1|-20|1|39|1|39|2|39|1|-20|2|-20|1|39|2|-20|1|39|1|-20|1|-20|1|39|2|-20|1|-20|2|39|2|39
2|-20|1|-20|1|39|1|39|2|39|1|-20|2|-20|1|39|2|-20|1|39|1|-20|1|-20|1|39|2|-20|1|-20|2|39
2|-20|2|-20|1|-20|1|39|1|39|2|39|1|-20|2|-20|1|39|2|-20|1|39|1|-20|1|-20|1|39|2|-20|1|-20
1|39|2|-20|2|-20|1|-20|1|39|1|39|2|39|1|-20|2|-20|1|39|2|-20|1|39|1|-20|1|-20|1|39|2|-20
2|-20|1|39|2|-20|2|-20|1|-20|1|39|1|39|2|39|1|-20|2|-20|1|39|2|-20|1|39|1|-20|1|-20|1|39
2|-20|2|-20|1|39|2|-20|2|-20|1|-20|1|39|1|39|2|39|1|-20|2|-20|1|39|2|-20|1|39|1|-20|1|-20
2|-20|2|-20|2|-20|1|39|2|-20|2|-20|1|-20|1|39|1|39|2|39|1|-20|2|-20|1|39|2|-20|1|39|1|-20
2|39|2|-20|2|-20|2|-20|1|39|2|-20|2|-20|1|-20|1|39|1|39|2|39|1|-20|2|-20|1|39|2|-20|1|39
1|39|2|39|2|-20|2|-20|2|-20|1|39|2|-20|2|-20|1|-20|1|39|1|39|2|39|1|-20|2|-20|1|39|2|-20
1|39|1|39|2|39|2|-20|2|-20|2|-20|1|39|2|-20|2|-20|1|-20|1|39|1|39|2|39|1|-20|2|-20|1|39
1|39|1|39|1|39|2|39|2|-20|2|-20|2|-20|1|39|2|-20|2|-20|1|-20|1|39|1|39|2|39|1|-20|2|-20
1|-20|1|39|1|39|1|39|2|39|2|-20|2|-20|2|-20|1|39|2|-20|2|-20|1|-20|1|39|1|39|2|39|1|-20
2|-20|1|-20|1|39|1|39|1|39|2|39|2|-20|2|-20|2|-20|1|39|2|-20|2|-20|1|-20|1|39|1|39|2|39
1|39|2|-20|1|-20|1|39|1|39|1|39|2|39|2|-20|2|-20|2|-20|1|39|2|-20|2|-20|1|-20|1|39|1|39
1|39|1|39|2|-20|1|-20|1|39|1|39|1|39|2|39|2|-20|2|-20|2|-20|1|39|2|-20|2|-20|1|-20|1|39
1|39|1|39|1|39|2|-20|1|-20|1|39|1|39|1|39|2|39|2|-20|2|-20|2|-20|1|39|2|-20|2|-20|1|-20
2|39|1|39|1|39|1|39|2|-20|1|-20|1|39|1|39|1|39|2|39|2|-20|2|-20|2|-20|1|39|2|-20|2|-20
2|39|2|39|1|39|1|39|1|39|2|-20|1|-20|1|39|1|39|1|39|2|39|2|-20|2|-20|2|-20|1|39|2|-20
2|-20|2|39|2|39|1|39|1|39|1|39|2|-20|1|-20|1|39|1|39|1|39|2|39|2|-20|2|-20|2|-20|1|39
1|-20|2|-20|2|39|2|39|1|39|1|39|1|39|2|-20|1|-20|1|39|1|39|1|39|2|39|2|-20|2|-20|2|-20
2|39|1|-20|2|-20|2|39|2|39|1|39|1|39|1|39|2|-20|1|-20|1|39|1|39|1|39|2|39|2|-20|2|-20
1|39|2|39|1|-20|2|-20|2|39|2|39|1|39|1|39|1|39|2|-20|1|-20|1|39|1|39|1|39|2|39|2|-20
2|-75|1|39|2|39|1|-20|2|-20|2|39|2|39|1|39|1|39|1|39|2|-20|1|-20|1|39|1|39|1|39|2|39
1|39|2|-75|1|39|2|39|1|-20|2|-20|2|39|2|39|1|39|1|39|1|39|2|-20|1|-20|1|39|1|39|1|39
1|39|1|39|2|-75|1|39|2|39|1|-20|2|-20|2|39|2|39|1|39|1|39|1|39|2|-20|1|-20|1|39|1|39
2|-20|1|39|1|39|2|-75|1|39|2|39|1|-20|2|-20|2|39|2|39|1|39|1|39|1|39|2|-20|1|-20|1|39
1|39|2|-20|1|39|1|39|2|-75|1|39|2|39|1|-20|2|-20|2|39|2|39|1|39|1|39|1|39|2|-20|1|-20
2|-20|1|39|2|-20|1|39|1|39|2|-75|1|39|2|39|1|-20|2|-20|2|39|2|39|1|39|1|39|1|39|2|-20
2|-20|2|-20|1|39|2|-20|1|39|1|39|2|-75|1|39|2|39|1|-20|2|-20|2|39|2|39|1|39|1|39|1|39
1|39|2|-20|2|-20|1|39|2|-20|1|39|1|39|2|-75|1|39|2|39|1|-20|2|-20|2|39|2|39|1|39|1|39
1|39|1|39|2|-20|2|-20|1|39|2|-20|1|39|1|39|2|-75|1|39|2|39|1|-20|2|-20|2|39|2|39|1|39
2|-20|1|39|1|39|2|-20|2|-20|1|39|2|-20|1|39|1|39|2|-75|1|39|2|39|1|-20|2|-20|2|39|2|39
2|39|2|-20|1|39|1|39|2|-20|2|-20|1|39|2|-20|1|39|1|39|2|-75|1|39|2|39|1|-20|2|-20|2|39
2|39|2|39|2|-20|1|39|1|39|2|-20|2|-20|1|39|2|-20|1|39|1|39|2|-75|1|39|2|39|1|-20|2|-20
1|39|2|39|2|39|2|-20|1|39|1|39|2|-20|2|-20|1|39|2|-20|1|39|1|39|2|-75|1|39|2|39|1|-20
2|-20|1|39|2|39|2|39|2|-20|1|39|1|39|2|-20|2|-20|1|39|2|-20|1|39|1|39|2|-75|1|39|2|39
2|39|2|-20|1|39|2|39|2|39|2|-20|1|39|1|39|2|-20|2|-20|1|39|2|-20|1|39|1|39|2|-75|1|39
1|39|2|39|2|-20|1|39|2|39|2|39|2|-20|1|39|1|39|2|-20|2|-20|1|39|2|-20|1|39|1|39|2|-75
1|39|1|39|2|39|2|-20|1|39|2|39|2|39|2|-20|1|39|1|39|2|-20|2|-20|1|39|2|-20|1|39|1|39
2|-20|1|39|1|39|2|39|2|-20|1|39|2|39|2|39|2|-20|1|39|1|39|2|-20|2|-20|1|39|2|-20|1|39
2|-20|2|-20|1|39|1|39|2|39|2|-20|1|39|2|39|2|39|2|-20|1|39|1|39|2|-20|2|-20|1|39|2|-20
2|-20|2|-20|2|-20|1|39|1|39|2|39|2|-20|1|39|2|39|2|39|2|-20|1|39|1|39|2|-20|2|-20|1|39
2|-20|2|-20|2|-20|2|-20|1|39|1|39|2|39|2|-20|1|39|2|39|2|39|2|-20|1|39|1|39|2|-20|2|-20
1|-20|2|-20|2|-20|2|-20|2|-20|1|39|1|39|2|39|2|-20|1|39|2|39|2|39|2|-20|1|39|1|39|2|-20
1|39|1|-20|2|-20|2|-20|2|-20|2|-20|1|39|1|39|2|39|2|-20|1|39|2|39|2|39|2|-20|1|39|1|39
1|39|1|39|1|-20|2|-20|2|-20|2|-20|2|-20|1|39|1|39|2|39|2|-20|1|39|2|39|2|39|2|-20|1|39
2|-20|1|39|1|39|1|-20|2|-20|2|-20|2|-20|2|-20|1|39|1|39|2|39|2|-20|1|39|2|39|2|39|2|-20
1|-20|2|-20|1|39|1|39|1|-20|2|-20|2|-20|2|-20|2|-20|1|39|1|39|2|39|2|-20|1|39|2|39|2|39
1|39|1|-20|2|-20|1|39|1|39|1|-20|2|-20|2|-20|2|-20|2|-20|1|39|1|39|2|39|2|-20|1|39|2|39
2|-20|1|39|1|-20|2|-20|1|39|1|39|1|-20|2|-20|2|-20|2|-20|2|-20|1|39|1|39|2|39|2|-20|1|39
1|-20|2|-20|1|39|1|-20|2|-20|1|39|1|39|1|-20|2|-20|2|-20|2|-20|2|-20|1|39|1|39|2|39|2|-20
2|-20|1|-20|2|-20|1|39|1|-20|2|-20|1|39|1|39|1|-20|2|-20|2|-20|2|-20|2|-20|1|39|1|39|2|39
1|-20|2|-20|1|-20|2|-20|1|39|1|-20|2|-20|1|39|1|39|1|-20|2|-20|2|-20|2|-20|2|-20|1|39|1|39
2|39|1|-20|2|-20|1|-20|2|-20|1|39|1|-20|2|-20|1|39|1|39|1|-20|2|-20|2|-20|2|-20|2|-20|1|39
2|-20|2|39|1|-20|2|-20|1|-20|2|-20|1|39|1|-20|2|-20|1|39|1|39|1|-20|2|-20|2|-20|2|-20|2|-20
2|39|2|-20|2|39|1|-20|2|-20|1|-20|2|-20|1|39|1|-20|2|-20|1|39|1|39|1|-20|2|-20|2|-20|2|-20
2|39|2|39|2|-20|2|39|1|-20|2|-20|1|-20|2|-20|1|39|1|-20|2|-20|1|39|1|39|1|-20|2|-20|2|-20
2|-20|2|39|2|39|2|-20|2|39|1|-20|2|-20|1|-20|2|-20|1|39|1|-20|2|-20|1|39|1|39|1|-20|2|-20
1|-20|2|-20|2|39|2|39|2|-20|2|39|1|-20|2|-20|1|-20|2|-20|1|39|1|-20|2|-20|1|39|1|39|1|-20
1|39|1|-20|2|-20|2|39|2|39|2|-20|2|39|1|-20|2|-20|1|-20|2|-20|1|39|1|-20|2|-20|1|39|1|39
2|-20|1|39|1|-20|2|-20|2|39|2|39|2|-20|2|39|1|-20|2|-20|1|-20|2|-20|1|39|1|-20|2|-20|1|39
2|39|2|-20|1|39|1|-20|2|-20|2|39|2|39|2|-20|2|39|1|-20|2|-20|1|-20|2|-20|1|39|1|-20|2|-20
2|-20|2|39|2|-20|1|39|1|-20|2|-20|2|39|2|39|2|-20|2|39|1|-20|2|-20|1|-20|2|-20|1|39|1|-20
1|39|2|-20|2|39|2|-20|1|39|1|-20|2|-20|2|39|2|39|2|-20|2|39|1|-20|2|-20|1|-20|2|-20|1|39
1|-20|1|39|2|-20|2|39|2|-20|1|39|1|-20|2|-20|2|39|2|39|2|-20|2|39|1|-20|2|-20|1|-20|2|-20
1|39|1|-20|1|39|2|-20|2|39|2|-20|1|39|1|-20|2|-20|2|39|2|39|2|-20|2|39|1|-20|2|-20|1|-20
2|39|1|39|1|-20|1|39|2|-20|2|39|2|-20|1|39|1|-20|2|-20|2|39|2|39|2|-20|2|39|1|-20|2|-20
2|-20|2|39|1|39|1|-20|1|39|2|-20|2|39|2|-20|1|39|1|-20|2|-20|2|39|2|39|2|-20|2|39|1|-20
1|39|2|-20|2|39|1|39|1|-20|1|39|2|-20|2|39|2|-20|1|39|1|-20|2|-20|2|39|2|39|2|-20|2|39
1|-20|1|39|2|-20|2|39|1|39|1|-20|1|39|2|-20|2|39|2|-20|1|39|1|-20|2|-20|2|39|2|39|2|-20
1|-20|1|-20|1|39|2|-20|2|39|1|39|1|-20|1|39|2|-20|2|39|2|-20|1|39|1|-20|2|-20|2|39|2|39
1|39|1|-20|1|-20|1|39|2|-20|2|39|1|39|1|-20|1|39|2|-20|2|39|2|-20|1|39|1|-20|2|-20|2|39
1|39|1|39|1|-20|1|-20|1|39|2|-20|2|39|1|39|1|-20|1|39|2|-20|2|39|2|-20|1|39|1|-20|2|-20
1|39|1|39|1|39|1|-20|1|-20|1|39|2|-20|2|39|1|39|1|-20|1|39|2|-20|2|39|2|-20|1|39|1|-20
1|39|1|39|1|39|1|39|1|-20|1|-20|1|39|2|-20|2|39|1|39|1|-20|1|39|2|-20|2|39|2|-20|1|39
2|39|1|39|1|39|1|39|1|39|1|-20|1|-20|1|39|2|-20|2|39|1|39|1|-20|1|39|2|-20|2|39|2|-20
1|-20|2|39|1|39|1|39|1|39|1|39|1|-20|1|-20|1|39|2|-20|2|39|1|39|1|-20|1|39|2|-20|2|39
1|-20|1|-20|2|39|1|39|1|39|1|39|1|39|1|-20|1|-20|1|39|2|-20|2|39|1|39|1|-20|1|39|2|-20
2|39|1|-20|1|-20|2|39|1|39|1|39|1|39|1|39|1|-20|1|-20|1|39|2|-20|2|39|1|39|1|-20|1|39
1|-20|2|39|1|-20|1|-20|2|39|1|39|1|39|1|39|1|39|1|-20|1|-20|1|39|2|-20|2|39|1|39|1|-20
1|39|1|-20|2|39|1|-20|1|-20|2|39|1|39|1|39|1|39|1|39|1|-20|1|-20|1|39|2|-20|2|39|1|39
2|-20|1|39|1|-20|2|39|1|-20|1|-20|2|39|1|39|1|39|1|39|1|39|1|-20|1|-20|1|39|2|-20|2|39
1|-20|2|-20|1|39|1|-20|2|39|1|-20|1|-20|2|39|1|39|1|39|1|39|1|39|1|-20|1|-20|1|39|2|-20
2|-20|1|-20|2|-20|1|39|1|-20|2|39|1|-20|1|-20|2|39|1|39|1|39|1|39|1|39|1|-20|1|-20|1|39
1|39|2|-20|1|-20|2|-20|1|39|1|-20|2|39|1|-20|1|-20|2|39|1|39|1|39|1|39|1|39|1|-20|1|-20
1|-20|1|39|2|-20|1|-20|2|-20|1|39|1|-20|2|39|1|-20|1|-20|2|39|1|39|1|39|1|39|1|39|1|-20
2|39|1|-20|1|39|2|-20|1|-20|2|-20|1|39|1|-20|2|39|1|-20|1|-20|2|39|1|39|1|39|1|39|1|39
1|39|2|39|1|-20|1|39|2|-20|1|-20|2|-20|1|39|1|-20|2|39|1|-20|1|-20|2|39|1|39|1|39|1|39
1|-20|1|39|2|39|1|-20|1|39|2|-20|1|-20|2|-20|1|39|1|-20|2|39|1|-20|1|-20|2|39|1|39|1|39
1|39|1|-20|1|39|2|39|1|-20|1|39|2|-20|1|-20|2|-20|1|39|1|-20|2|39|1|-20|1|-20|2|39|1|39
1|39|1|39|1|-20|1|39|2|39|1|-20|1|39|2|-20|1|-20|2|-20|1|39|1|-20|2|39|1|-20|1|-20|2|39
2|39|1|39|1|39|1|-20|1|39|2|39|1|-20|1|39|2|-20|1|-20|2|-20|1|39|1|-20|2|39|1|-20|1|-20
2|39|2|39|1|39|1|39|1|-20|1|39|2|39|1|-20|1|39|2|-20|1|-20|2|-20|1|39|1|-20|2|39|1|-20
2|-20|2|39|2|39|1|39|1|39|1|-20|1|39|2|39|1|-20|1|39|2|-20|1|-20|2|-20|1|39|1|-20|2|39
1|39|2|-20|2|39|2|39|1|39|1|39|1|-20|1|39|2|39|1|-20|1|39|2|-20|1|-20|2|-20|1|39|1|-20
1|39|1|39|2|-20|2|39|2|39|1|39|1|39|1|-20|1|39|2|39|1|-20|1|39|2|-20|1|-20|2|-20|1|39
1|-20|1|39|1|39|2|-20|2|39|2|39|1|39|1|39|1|-20|1|39|2|39|1|-20|1|39|2|-20|1|-20|2|-20
2|39|1|-20|1|39|1|39|2|-20|2|39|2|39|1|39|1|39|1|-20|1|39|2|39|1|-20|1|39|2|-20|1|-20
1|-20|2|39|1|-20|1|39|1|39|2|-20|2|39|2|39|1|39|1|39|1|-20|1|39|2|39|1|-20|1|39|2|-20
1|39|1|-20|2|39|1|-20|1|39|1|39|2|-20|2|39|2|39|1|39|1|39|1|-20|1|39|2|39|1|-20|1|39
2|-20|1|39|1|-20|2|39|1|-20|1|39|1|39|2|-20|2|39|2|39|1|39|1|39|1|-20|1|39|2|39|1|-20
1|39|2|-20|1|39|1|-20|2|39|1|-20|1|39|1|39|2|-20|2|39|2|39|1|39|1|39|1|-20|1|39|2|39
2|-20|1|39|2|-20|1|39|1|-20|2|39|1|-20|1|39|1|39|2|-20|2|39|2|39|1|39|1|39|1|-20|1|39
1|39|2|-20|1|39|2|-20|1|39|1|-20|2|39|1|-20|1|39|1|39|2|-20|2|39|2|39|1|39|1|39|1|-20
2|-20|1|39|2|-20|1|39|2|-20|1|39|1|-20|2|39|1|-20|1|39|1|39|2|-20|2|39|2|39|1|39|1|39
2|-20|2|-20|1|39|2|-20|1|39|2|-20|1|39|1|-20|2|39|1|-20|1|39|1|39|2|-20|2|39|2|39|1|39
2|-20|2|-20|2|-20|1|39|2|-20|1|39|2|-20|1|39|1|-20|2|39|1|-20|1|39|1|39|2|-20|2|39|2|39
1|-20|2|-20|2|-20|2|-20|1|39|2|-20|1|39|2|-20|1|39|1|-20|2|39|1|-20|1|39|1|39|2|-20|2|39
1|-20|1|-20|2|-20|2|-20|2|-20|1|39|2|-20|1|39|2|-20|1|39|1|-20|2|39|1|-20|1|39|1|39|2|-20
2|-20|1|-20|1|-20|2|-20|2|-20|2|-20|1|39|2|-20|1|39|2|-20|1|39|1|-20|2|39|1|-20|1|39|1|39
2|-20|2|-20|1|-20|1|-20|2|-20|2|-20|2|-20|1|39|2|-20|1|39|2|-20|1|39|1|-20|2|39|1|-20|1|39
2|39|2|-20|2|-20|1|-20|1|-20|2|-20|2|-20|2|-20|1|39|2|-20|1|39|2|-20|1|39|1|-20|2|39|1|-20
1|39|2|39|2|-20|2|-20|1|-20|1|-20|2|-20|2|-20|2|-20|1|39|2|-20|1|39|2|-20|1|39|1|-20|2|39
1|39|1|39|2|39|2|-20|2|-20|1|-20|1|-20|2|-20|2|-20|2|-20|1|39|2|-20|1|39|2|-20|1|39|1|-20
2|-20|1|39|1|39|2|39|2|-20|2|-20|1|-20|1|-20|2|-20|2|-20|2|-20|1|39|2|-20|1|39|2|-20|1|39
2|-20|2|-20|1|39|1|39|2|39|2|-20|2|-20|1|-20|1|-20|2|-20|2|-20|2|-20|1|39|2|-20|1|39|2|-20
2|-20|2|-20|2|-20|1|39|1|39|2|39|2|-20|2|-20|1|-20|1|-20|2|-20|2|-20|2|-20|1|39|2|-20|1|39
1|-20|2|-20|2|-20|2|-20|1|39|1|39|2|39|2|-20|2|-20|1|-20|1|-20|2|-20|2|-20|2|-20|1|39|2|-20
1|39|1|-20|2|-20|2|-20|2|-20|1|39|1|39|2|39|2|-20|2|-20|1|-20|1|-20|2|-20|2|-20|2|-20|1|39
2|-20|1|39|1|-20|2|-20|2|-20|2|-20|1|39|1|39|2|39|2|-20|2|-20|1|-20|1|-20|2|-20|2|-20|2|-20
1|-20|2|-20|1|39|1|-20|2|-20|2|-20|2|-20|1|39|1|39|2|39|2|-20|2|-20|1|-20|1|-20|2|-20|2|-20
2|39|1|-20|2|-20|1|39|1|-20|2|-20|2|-20|2|-20|1|39|1|39|2|39|2|-20|2|-20|1|-20|1|-20|2|-20
2|-20|2|39|1|-20|2|-20|1|39|1|-20|2|-20|2|-20|2|-20|1|39|1|39|2|39|2|-20|2|-20|1|-20|1|-20
2|-20|2|-20|2|39|1|-20|2|-20|1|39|1|-20|2|-20|2|-20|2|-20|1|39|1|39|2|39|2|-20|2|-20|1|-20
