1|39|1|39|1|39|2|78|2|-20|1|39|2|19|2|19|1|19|1|19|2|19|2|3900|1|1288|2|661|1|97|1|292
2|-20|1|39|1|39|1|39|2|78|2|-20|1|39|2|19|2|19|1|19|1|19|2|19|2|3900|1|1288|2|661|1|97
2|78|1|-20|1|39|1|39|1|39|2|78|2|-20|1|39|2|19|2|19|1|19|1|19|2|19|2|3900|1|1288|2|661
2|39|2|78|1|-20|1|39|1|39|1|39|2|78|2|-20|1|39|2|19|2|19|1|19|1|19|2|19|2|3900|1|1288
1|-20|2|39|2|78|1|-20|1|39|1|39|1|39|2|78|2|-20|1|39|2|19|2|19|1|19|1|19|2|19|2|3900
1|-40|2|-20|2|39|2|78|1|-20|1|39|1|39|1|39|2|78|2|-20|1|39|2|19|2|19|1|19|1|19|2|19
1|156|2|-40|2|-20|2|39|2|78|1|-20|1|39|1|39|1|39|2|78|2|-20|1|39|2|19|2|19|1|19|1|19
1|-20|1|156|2|-40|2|-20|2|39|2|78|1|-20|1|39|1|39|1|39|2|78|2|-20|1|39|2|19|2|19|1|19
2|-40|2|-20|1|156|2|-40|2|-20|2|39|2|78|1|-20|1|39|1|39|1|39|2|78|2|-20|1|39|2|19|2|19
1|156|1|-40|2|-20|1|156|2|-40|2|-20|2|39|2|78|1|-20|1|39|1|39|1|39|2|78|2|-20|1|39|2|19
2|-20|1|156|1|-40|2|-20|1|156|2|-40|2|-20|2|39|2|78|1|-20|1|39|1|39|1|39|2|78|2|-20|1|39
2|78|1|-20|1|156|1|-40|2|-20|1|156|2|-40|2|-20|2|39|2|78|1|-20|1|39|1|39|1|39|2|78|2|-20
2|39|2|78|1|-20|1|156|1|-40|2|-20|1|156|2|-40|2|-20|2|39|2|78|1|-20|1|39|1|39|1|39|2|78
1|-20|2|39|2|78|1|-20|1|156|1|-40|2|-20|1|156|2|-40|2|-20|2|39|2|78|1|-20|1|39|1|39|1|39
1|78|2|-20|2|39|2|78|1|-20|1|156|1|-40|2|-20|1|156|2|-40|2|-20|2|39|2|78|1|-20|1|39|1|39
1|39|1|78|2|-20|2|39|2|78|1|-20|1|156|1|-40|2|-20|1|156|2|-40|2|-20|2|39|2|78|1|-20|1|39
2|-20|1|39|1|78|2|-20|2|39|2|78|1|-20|1|156|1|-40|2|-20|1|156|2|-40|2|-20|2|39|2|78|1|-20
2|-40|1|-20|1|39|1|78|2|-20|2|39|2|78|1|-20|1|156|1|-40|2|-20|1|156|2|-40|2|-20|2|39|2|78
2|156|1|-40|1|-20|1|39|1|78|2|-20|2|39|2|78|1|-20|1|156|1|-40|2|-20|1|156|2|-40|2|-20|2|39
1|39|2|156|1|-40|1|-20|1|39|1|78|2|-20|2|39|2|78|1|-20|1|156|1|-40|2|-20|1|156|2|-40|2|-20
1|39|1|39|2|156|1|-40|1|-20|1|39|1|78|2|-20|2|39|2|78|1|-20|1|156|1|-40|2|-20|1|156|2|-40
2|-20|1|39|1|39|2|156|1|-40|1|-20|1|39|1|78|2|-20|2|39|2|78|1|-20|1|156|1|-40|2|-20|1|156
2|-40|1|-20|1|39|1|39|2|156|1|-40|1|-20|1|39|1|78|2|-20|2|39|2|78|1|-20|1|156|1|-40|2|-20
2|156|1|-40|1|-20|1|39|1|39|2|156|1|-40|1|-20|1|39|1|78|2|-20|2|39|2|78|1|-20|1|156|1|-40
2|39|2|156|1|-40|1|-20|1|39|1|39|2|156|1|-40|1|-20|1|39|1|78|2|-20|2|39|2|78|1|-20|1|156
1|-20|2|39|2|156|1|-40|1|-20|1|39|1|39|2|156|1|-40|1|-20|1|39|1|78|2|-20|2|39|2|78|1|-20
1|78|2|-20|2|39|2|156|1|-40|1|-20|1|39|1|39|2|156|1|-40|1|-20|1|39|1|78|2|-20|2|39|2|78
1|-20|1|78|2|-20|2|39|2|156|1|-40|1|-20|1|39|1|39|2|156|1|-40|1|-20|1|39|1|78|2|-20|2|39
2|-40|2|-20|1|78|2|-20|2|39|2|156|1|-40|1|-20|1|39|1|39|2|156|1|-40|1|-20|1|39|1|78|2|-20
1|-80|1|-40|2|-20|1|78|2|-20|2|39|2|156|1|-40|1|-20|1|39|1|39|2|156|1|-40|1|-20|1|39|1|78
2|312|2|-80|1|-40|2|-20|1|78|2|-20|2|39|2|156|1|-40|1|-20|1|39|1|39|2|156|1|-40|1|-20|1|39
1|-20|2|312|2|-80|1|-40|2|-20|1|78|2|-20|2|39|2|156|1|-40|1|-20|1|39|1|39|2|156|1|-40|1|-20
1|78|2|-20|2|312|2|-80|1|-40|2|-20|1|78|2|-20|2|39|2|156|1|-40|1|-20|1|39|1|39|2|156|1|-40
2|-20|1|78|2|-20|2|312|2|-80|1|-40|2|-20|1|78|2|-20|2|39|2|156|1|-40|1|-20|1|39|1|39|2|156
2|-40|1|-20|1|78|2|-20|2|312|2|-80|1|-40|2|-20|1|78|2|-20|2|39|2|156|1|-40|1|-20|1|39|1|39
2|-80|1|-40|1|-20|1|78|2|-20|2|312|2|-80|1|-40|2|-20|1|78|2|-20|2|39|2|156|1|-40|1|-20|1|39
2|-160|1|-80|1|-40|1|-20|1|78|2|-20|2|312|2|-80|1|-40|2|-20|1|78|2|-20|2|39|2|156|1|-40|1|-20
2|395|1|-160|1|-80|1|-40|1|-20|1|78|2|-20|2|312|2|-80|1|-40|2|-20|1|78|2|-20|2|39|2|156|1|-40
2|39|2|395|1|-160|1|-80|1|-40|1|-20|1|78|2|-20|2|312|2|-80|1|-40|2|-20|1|78|2|-20|2|39|2|156
1|39|2|39|2|395|1|-160|1|-80|1|-40|1|-20|1|78|2|-20|2|312|2|-80|1|-40|2|-20|1|78|2|-20|2|39
1|39|1|39|2|39|2|395|1|-160|1|-80|1|-40|1|-20|1|78|2|-20|2|312|2|-80|1|-40|2|-20|1|78|2|-20
2|-20|1|39|1|39|2|39|2|395|1|-160|1|-80|1|-40|1|-20|1|78|2|-20|2|312|2|-80|1|-40|2|-20|1|78
2|-40|1|-20|1|39|1|39|2|39|2|395|1|-160|1|-80|1|-40|1|-20|1|78|2|-20|2|312|2|-80|1|-40|2|-20
2|-80|1|-40|1|-20|1|39|1|39|2|39|2|395|1|-160|1|-80|1|-40|1|-20|1|78|2|-20|2|312|2|-80|1|-40
2|312|1|-80|1|-40|1|-20|1|39|1|39|2|39|2|395|1|-160|1|-80|1|-40|1|-20|1|78|2|-20|2|312|2|-80
2|-10|2|312|1|-80|1|-40|1|-20|1|39|1|39|2|39|2|395|1|-160|1|-80|1|-40|1|-20|1|78|2|-20|2|312
1|39|1|-10|2|312|1|-80|1|-40|1|-20|1|39|1|39|2|39|2|395|1|-160|1|-80|1|-40|1|-20|1|78|2|-20
2|-20|1|39|1|-10|2|312|1|-80|1|-40|1|-20|1|39|1|39|2|39|2|395|1|-160|1|-80|1|-40|1|-20|1|78
2|78|1|-20|1|39|1|-10|2|312|1|-80|1|-40|1|-20|1|39|1|39|2|39|2|395|1|-160|1|-80|1|-40|1|-20
2|39|2|78|1|-20|1|39|1|-10|2|312|1|-80|1|-40|1|-20|1|39|1|39|2|39|2|395|1|-160|1|-80|1|-40
1|-20|2|39|2|78|1|-20|1|39|1|-10|2|312|1|-80|1|-40|1|-20|1|39|1|39|2|39|2|395|1|-160|1|-80
1|-40|2|-20|2|39|2|78|1|-20|1|39|1|-10|2|312|1|-80|1|-40|1|-20|1|39|1|39|2|39|2|395|1|-160
1|156|2|-40|2|-20|2|39|2|78|1|-20|1|39|1|-10|2|312|1|-80|1|-40|1|-20|1|39|1|39|2|39|2|395
1|-20|1|156|2|-40|2|-20|2|39|2|78|1|-20|1|39|1|-10|2|312|1|-80|1|-40|1|-20|1|39|1|39|2|39
2|78|2|-20|1|156|2|-40|2|-20|2|39|2|78|1|-20|1|39|1|-10|2|312|1|-80|1|-40|1|-20|1|39|1|39
1|39|2|78|2|-20|1|156|2|-40|2|-20|2|39|2|78|1|-20|1|39|1|-10|2|312|1|-80|1|-40|1|-20|1|39
1|39|1|39|2|78|2|-20|1|156|2|-40|2|-20|2|39|2|78|1|-20|1|39|1|-10|2|312|1|-80|1|-40|1|-20
2|-20|1|39|1|39|2|78|2|-20|1|156|2|-40|2|-20|2|39|2|78|1|-20|1|39|1|-10|2|312|1|-80|1|-40
2|-40|1|-20|1|39|1|39|2|78|2|-20|1|156|2|-40|2|-20|2|39|2|78|1|-20|1|39|1|-10|2|312|1|-80
2|-80|1|-40|1|-20|1|39|1|39|2|78|2|-20|1|156|2|-40|2|-20|2|39|2|78|1|-20|1|39|1|-10|2|312
2|312|1|-80|1|-40|1|-20|1|39|1|39|2|78|2|-20|1|156|2|-40|2|-20|2|39|2|78|1|-20|1|39|1|-10
2|-40|2|312|1|-80|1|-40|1|-20|1|39|1|39|2|78|2|-20|1|156|2|-40|2|-20|2|39|2|78|1|-20|1|39
1|-80|1|-40|2|312|1|-80|1|-40|1|-20|1|39|1|39|2|78|2|-20|1|156|2|-40|2|-20|2|39|2|78|1|-20
2|-160|2|-80|1|-40|2|312|1|-80|1|-40|1|-20|1|39|1|39|2|78|2|-20|1|156|2|-40|2|-20|2|39|2|78
1|-314|1|-160|2|-80|1|-40|2|312|1|-80|1|-40|1|-20|1|39|1|39|2|78|2|-20|1|156|2|-40|2|-20|2|39
1|19|2|-314|1|-160|2|-80|1|-40|2|312|1|-80|1|-40|1|-20|1|39|1|39|2|78|2|-20|1|156|2|-40|2|-20
1|-20|1|19|2|-314|1|-160|2|-80|1|-40|2|312|1|-80|1|-40|1|-20|1|39|1|39|2|78|2|-20|1|156|2|-40
1|-40|2|-20|1|19|2|-314|1|-160|2|-80|1|-40|2|312|1|-80|1|-40|1|-20|1|39|1|39|2|78|2|-20|1|156
1|156|2|-40|2|-20|1|19|2|-314|1|-160|2|-80|1|-40|2|312|1|-80|1|-40|1|-20|1|39|1|39|2|78|2|-20
1|-20|1|156|2|-40|2|-20|1|19|2|-314|1|-160|2|-80|1|-40|2|312|1|-80|1|-40|1|-20|1|39|1|39|2|78
2|78|2|-20|1|156|2|-40|2|-20|1|19|2|-314|1|-160|2|-80|1|-40|2|312|1|-80|1|-40|1|-20|1|39|1|39
1|39|2|78|2|-20|1|156|2|-40|2|-20|1|19|2|-314|1|-160|2|-80|1|-40|2|312|1|-80|1|-40|1|-20|1|39
1|39|1|39|2|78|2|-20|1|156|2|-40|2|-20|1|19|2|-314|1|-160|2|-80|1|-40|2|312|1|-80|1|-40|1|-20
2|-20|1|39|1|39|2|78|2|-20|1|156|2|-40|2|-20|1|19|2|-314|1|-160|2|-80|1|-40|2|312|1|-80|1|-40
2|-40|1|-20|1|39|1|39|2|78|2|-20|1|156|2|-40|2|-20|1|19|2|-314|1|-160|2|-80|1|-40|2|312|1|-80
2|-80|1|-40|1|-20|1|39|1|39|2|78|2|-20|1|156|2|-40|2|-20|1|19|2|-314|1|-160|2|-80|1|-40|2|312
2|312|1|-80|1|-40|1|-20|1|39|1|39|2|78|2|-20|1|156|2|-40|2|-20|1|19|2|-314|1|-160|2|-80|1|-40
2|-40|2|312|1|-80|1|-40|1|-20|1|39|1|39|2|78|2|-20|1|156|2|-40|2|-20|1|19|2|-314|1|-160|2|-80
1|-80|1|-40|2|312|1|-80|1|-40|1|-20|1|39|1|39|2|78|2|-20|1|156|2|-40|2|-20|1|19|2|-314|1|-160
2|-160|2|-80|1|-40|2|312|1|-80|1|-40|1|-20|1|39|1|39|2|78|2|-20|1|156|2|-40|2|-20|1|19|2|-314
1|-314|1|-160|2|-80|1|-40|2|312|1|-80|1|-40|1|-20|1|39|1|39|2|78|2|-20|1|156|2|-40|2|-20|1|19
1|19|2|-314|1|-160|2|-80|1|-40|2|312|1|-80|1|-40|1|-20|1|39|1|39|2|78|2|-20|1|156|2|-40|2|-20
1|72|1|19|2|-314|1|-160|2|-80|1|-40|2|312|1|-80|1|-40|1|-20|1|39|1|39|2|78|2|-20|1|156|2|-40
2|146|1|72|1|19|2|-314|1|-160|2|-80|1|-40|2|312|1|-80|1|-40|1|-20|1|39|1|39|2|78|2|-20|1|156
1|-72|2|146|1|72|1|19|2|-314|1|-160|2|-80|1|-40|2|312|1|-80|1|-40|1|-20|1|39|1|39|2|78|2|-20
1|-112|2|-72|2|146|1|72|1|19|2|-314|1|-160|2|-80|1|-40|2|312|1|-80|1|-40|1|-20|1|39|1|39|2|78
2|-146|2|-112|2|-72|2|146|1|72|1|19|2|-314|1|-160|2|-80|1|-40|2|312|1|-80|1|-40|1|-20|1|39|1|39
1|72|1|-146|2|-112|2|-72|2|146|1|72|1|19|2|-314|1|-160|2|-80|1|-40|2|312|1|-80|1|-40|1|-20|1|39
1|140|1|72|1|-146|2|-112|2|-72|2|146|1|72|1|19|2|-314|1|-160|2|-80|1|-40|2|312|1|-80|1|-40|1|-20
2|-37|1|140|1|72|1|-146|2|-112|2|-72|2|146|1|72|1|19|2|-314|1|-160|2|-80|1|-40|2|312|1|-80|1|-40
1|-20|1|-37|1|140|1|72|1|-146|2|-112|2|-72|2|146|1|72|1|19|2|-314|1|-160|2|-80|1|-40|2|312|1|-80
1|97|2|-20|1|-37|1|140|1|72|1|-146|2|-112|2|-72|2|146|1|72|1|19|2|-314|1|-160|2|-80|1|-40|2|312
2|-37|1|97|2|-20|1|-37|1|140|1|72|1|-146|2|-112|2|-72|2|146|1|72|1|19|2|-314|1|-160|2|-80|1|-40
2|-37|1|-37|1|97|2|-20|1|-37|1|140|1|72|1|-146|2|-112|2|-72|2|146|1|72|1|19|2|-314|1|-160|2|-80
1|-37|1|-37|1|-37|1|97|2|-20|1|-37|1|140|1|72|1|-146|2|-112|2|-72|2|146|1|72|1|19|2|-314|1|-160
2|56|2|-37|1|-37|1|-37|1|97|2|-20|1|-37|1|140|1|72|1|-146|2|-112|2|-72|2|146|1|72|1|19|2|-314
1|-56|2|56|2|-37|1|-37|1|-37|1|97|2|-20|1|-37|1|140|1|72|1|-146|2|-112|2|-72|2|146|1|72|1|19
1|52|2|-56|2|56|2|-37|1|-37|1|-37|1|97|2|-20|1|-37|1|140|1|72|1|-146|2|-112|2|-72|2|146|1|72
2|23|1|52|2|-56|2|56|2|-37|1|-37|1|-37|1|97|2|-20|1|-37|1|140|1|72|1|-146|2|-112|2|-72|2|146
1|19|2|23|1|52|2|-56|2|56|2|-37|1|-37|1|-37|1|97|2|-20|1|-37|1|140|1|72|1|-146|2|-112|2|-72
1|19|1|19|2|23|1|52|2|-56|2|56|2|-37|1|-37|1|-37|1|97|2|-20|1|-37|1|140|1|72|1|-146|2|-112
2|19|1|19|1|19|2|23|1|52|2|-56|2|56|2|-37|1|-37|1|-37|1|97|2|-20|1|-37|1|140|1|72|1|-146
2|-10|2|19|1|19|1|19|2|23|1|52|2|-56|2|56|2|-37|1|-37|1|-37|1|97|2|-20|1|-37|1|140|1|72
1|-10|1|-10|2|19|1|19|1|19|2|23|1|52|2|-56|2|56|2|-37|1|-37|1|-37|1|97|2|-20|1|-37|1|140
2|19|2|-10|1|-10|2|19|1|19|1|19|2|23|1|52|2|-56|2|56|2|-37|1|-37|1|-37|1|97|2|-20|1|-37
1|76|2|19|2|-10|1|-10|2|19|1|19|1|19|2|23|1|52|2|-56|2|56|2|-37|1|-37|1|-37|1|97|2|-20
2|-16|1|76|2|19|2|-10|1|-10|2|19|1|19|1|19|2|23|1|52|2|-56|2|56|2|-37|1|-37|1|-37|1|97
1|97|1|-16|1|76|2|19|2|-10|1|-10|2|19|1|19|1|19|2|23|1|52|2|-56|2|56|2|-37|1|-37|1|-37
2|27|1|97|1|-16|1|76|2|19|2|-10|1|-10|2|19|1|19|1|19|2|23|1|52|2|-56|2|56|2|-37|1|-37
2|19|2|27|1|97|1|-16|1|76|2|19|2|-10|1|-10|2|19|1|19|1|19|2|23|1|52|2|-56|2|56|2|-37
1|-10|2|19|2|27|1|97|1|-16|1|76|2|19|2|-10|1|-10|2|19|1|19|1|19|2|23|1|52|2|-56|2|56
1|-26|2|-10|2|19|2|27|1|97|1|-16|1|76|2|19|2|-10|1|-10|2|19|1|19|1|19|2|23|1|52|2|-56
1|58|2|-26|2|-10|2|19|2|27|1|97|1|-16|1|76|2|19|2|-10|1|-10|2|19|1|19|1|19|2|23|1|52
2|-18|1|58|2|-26|2|-10|2|19|2|27|1|97|1|-16|1|76|2|19|2|-10|1|-10|2|19|1|19|1|19|2|23
1|48|1|-18|1|58|2|-26|2|-10|2|19|2|27|1|97|1|-16|1|76|2|19|2|-10|1|-10|2|19|1|19|1|19
2|-23|1|48|1|-18|1|58|2|-26|2|-10|2|19|2|27|1|97|1|-16|1|76|2|19|2|-10|1|-10|2|19|1|19
2|97|1|-23|1|48|1|-18|1|58|2|-26|2|-10|2|19|2|27|1|97|1|-16|1|76|2|19|2|-10|1|-10|2|19
1|33|2|97|1|-23|1|48|1|-18|1|58|2|-26|2|-10|2|19|2|27|1|97|1|-16|1|76|2|19|2|-10|1|-10
2|-10|1|33|2|97|1|-23|1|48|1|-18|1|58|2|-26|2|-10|2|19|2|27|1|97|1|-16|1|76|2|19|2|-10
2|44|1|-10|1|33|2|97|1|-23|1|48|1|-18|1|58|2|-26|2|-10|2|19|2|27|1|97|1|-16|1|76|2|19
1|27|2|44|1|-10|1|33|2|97|1|-23|1|48|1|-18|1|58|2|-26|2|-10|2|19|2|27|1|97|1|-16|1|76
1|19|1|27|2|44|1|-10|1|33|2|97|1|-23|1|48|1|-18|1|58|2|-26|2|-10|2|19|2|27|1|97|1|-16
2|-10|1|19|1|27|2|44|1|-10|1|33|2|97|1|-23|1|48|1|-18|1|58|2|-26|2|-10|2|19|2|27|1|97
2|-10|1|-10|1|19|1|27|2|44|1|-10|1|33|2|97|1|-23|1|48|1|-18|1|58|2|-26|2|-10|2|19|2|27
1|-26|1|-10|1|-10|1|19|1|27|2|44|1|-10|1|33|2|97|1|-23|1|48|1|-18|1|58|2|-26|2|-10|2|19
1|58|2|-26|1|-10|1|-10|1|19|1|27|2|44|1|-10|1|33|2|97|1|-23|1|48|1|-18|1|58|2|-26|2|-10
