2|58|2|-20|2|-20|2|39|2|-20|1|-30|2|58|2|58|1|58|2|-20|2|-20|1|-20|1|58|1|-30|2|58|1|58
1|-30|2|58|2|-20|2|-20|2|39|2|-20|1|-30|2|58|2|58|1|58|2|-20|2|-20|1|-20|1|58|1|-30|2|58
1|-20|1|-30|2|58|2|-20|2|-20|2|39|2|-20|1|-30|2|58|2|58|1|58|2|-20|2|-20|1|-20|1|58|1|-30
1|39|1|-20|1|-30|2|58|2|-20|2|-20|2|39|2|-20|1|-30|2|58|2|58|1|58|2|-20|2|-20|1|-20|1|58
1|58|1|39|1|-20|1|-30|2|58|2|-20|2|-20|2|39|2|-20|1|-30|2|58|2|58|1|58|2|-20|2|-20|1|-20
2|58|1|58|1|39|1|-20|1|-30|2|58|2|-20|2|-20|2|39|2|-20|1|-30|2|58|2|58|1|58|2|-20|2|-20
2|58|2|58|1|58|1|39|1|-20|1|-30|2|58|2|-20|2|-20|2|39|2|-20|1|-30|2|58|2|58|1|58|2|-20
2|58|2|58|2|58|1|58|1|39|1|-20|1|-30|2|58|2|-20|2|-20|2|39|2|-20|1|-30|2|58|2|58|1|58
1|-20|2|58|2|58|2|58|1|58|1|39|1|-20|1|-30|2|58|2|-20|2|-20|2|39|2|-20|1|-30|2|58|2|58
2|-20|1|-20|2|58|2|58|2|58|1|58|1|39|1|-20|1|-30|2|58|2|-20|2|-20|2|39|2|-20|1|-30|2|58
2|-30|2|-20|1|-20|2|58|2|58|2|58|1|58|1|39|1|-20|1|-30|2|58|2|-20|2|-20|2|39|2|-20|1|-30
1|58|2|-30|2|-20|1|-20|2|58|2|58|2|58|1|58|1|39|1|-20|1|-30|2|58|2|-20|2|-20|2|39|2|-20
2|-20|1|58|2|-30|2|-20|1|-20|2|58|2|58|2|58|1|58|1|39|1|-20|1|-30|2|58|2|-20|2|-20|2|39
2|-20|2|-20|1|58|2|-30|2|-20|1|-20|2|58|2|58|2|58|1|58|1|39|1|-20|1|-30|2|58|2|-20|2|-20
1|-20|2|-20|2|-20|1|58|2|-30|2|-20|1|-20|2|58|2|58|2|58|1|58|1|39|1|-20|1|-30|2|58|2|-20
