2|-10|1|19|2|39|1|19|1|195|1|19|2|-10|2|39|1|19|1|19|1|-40|2|-10|1|19|1|19|2|-40|2|-10
2|39|2|-10|1|19|2|39|1|19|1|195|1|19|2|-10|2|39|1|19|1|19|1|-40|2|-10|1|19|1|19|2|-40
2|-10|2|39|2|-10|1|19|2|39|1|19|1|195|1|19|2|-10|2|39|1|19|1|19|1|-40|2|-10|1|19|1|19
1|19|2|-10|2|39|2|-10|1|19|2|39|1|19|1|195|1|19|2|-10|2|39|1|19|1|19|1|-40|2|-10|1|19
1|19|1|19|2|-10|2|39|2|-10|1|19|2|39|1|19|1|195|1|19|2|-10|2|39|1|19|1|19|1|-40|2|-10
2|-10|1|19|1|19|2|-10|2|39|2|-10|1|19|2|39|1|19|1|195|1|19|2|-10|2|39|1|19|1|19|1|-40
2|58|2|-10|1|19|1|19|2|-10|2|39|2|-10|1|19|2|39|1|19|1|195|1|19|2|-10|2|39|1|19|1|19
2|-10|2|58|2|-10|1|19|1|19|2|-10|2|39|2|-10|1|19|2|39|1|19|1|195|1|19|2|-10|2|39|1|19
1|19|2|-10|2|58|2|-10|1|19|1|19|2|-10|2|39|2|-10|1|19|2|39|1|19|1|195|1|19|2|-10|2|39
2|-30|1|19|2|-10|2|58|2|-10|1|19|1|19|2|-10|2|39|2|-10|1|19|2|39|1|19|1|195|1|19|2|-10
1|19|2|-30|1|19|2|-10|2|58|2|-10|1|19|1|19|2|-10|2|39|2|-10|1|19|2|39|1|19|1|195|1|19
1|19|1|19|2|-30|1|19|2|-10|2|58|2|-10|1|19|1|19|2|-10|2|39|2|-10|1|19|2|39|1|19|1|195
1|58|1|19|1|19|2|-30|1|19|2|-10|2|58|2|-10|1|19|1|19|2|-10|2|39|2|-10|1|19|2|39|1|19
1|19|1|58|1|19|1|19|2|-30|1|19|2|-10|2|58|2|-10|1|19|1|19|2|-10|2|39|2|-10|1|19|2|39
2|-10|1|19|1|58|1|19|1|19|2|-30|1|19|2|-10|2|58|2|-10|1|19|1|19|2|-10|2|39|2|-10|1|19
2|-10|2|-10|1|19|1|58|1|19|1|19|2|-30|1|19|2|-10|2|58|2|-10|1|19|1|19|2|-10|2|39|2|-10
2|78|2|-10|2|-10|1|19|1|58|1|19|1|19|2|-30|1|19|2|-10|2|58|2|-10|1|19|1|19|2|-10|2|39
2|-10|2|78|2|-10|2|-10|1|19|1|58|1|19|1|19|2|-30|1|19|2|-10|2|58|2|-10|1|19|1|19|2|-10
1|19|2|-10|2|78|2|-10|2|-10|1|19|1|58|1|19|1|19|2|-30|1|19|2|-10|2|58|2|-10|1|19|1|19
2|78|1|19|2|-10|2|78|2|-10|2|-10|1|19|1|58|1|19|1|19|2|-30|1|19|2|-10|2|58|2|-10|1|19
1|19|2|78|1|19|2|-10|2|78|2|-10|2|-10|1|19|1|58|1|19|1|19|2|-30|1|19|2|-10|2|58|2|-10
2|-10|2|78|1|19|2|-10|2|78|2|-10|2|-10|1|19|1|58|1|19|1|19|2|-30|1|19|2|-10|2|58|2|-10
2|-10|1|19|2|-10|2|78|1|19|2|-10|2|78|2|-10|2|-10|1|19|1|58|1|19|1|19|2|-30|1|19|2|-10
2|39|2|-10|1|19|2|-10|2|78|1|19|2|-10|2|78|2|-10|2|-10|1|19|1|58|1|19|1|19|2|-30|1|19
2|-10|2|39|2|-10|1|19|2|-10|2|78|1|19|2|-10|2|78|2|-10|2|-10|1|19|1|58|1|19|1|19|2|-30
2|-10|2|-10|2|39|2|-10|1|19|2|-10|2|78|1|19|2|-10|2|78|2|-10|2|-10|1|19|1|58|1|19|1|19
2|39|2|-10|2|-10|2|39|2|-10|1|19|2|-10|2|78|1|19|2|-10|2|78|2|-10|2|-10|1|19|1|58|1|19
2|-10|2|39|2|-10|2|-10|2|39|2|-10|1|19|2|-10|2|78|1|19|2|-10|2|78|2|-10|2|-10|1|19|1|58
2|-10|2|-10|2|39|2|-10|2|-10|2|39|2|-10|1|19|2|-10|2|78|1|19|2|-10|2|78|2|-10|2|-10|1|19
1|-20|2|-10|2|-10|2|39|2|-10|2|-10|2|39|2|-10|1|19|2|-10|2|78|1|19|2|-10|2|78|2|-10|2|-10
1|19|1|-20|2|-10|2|-10|2|39|2|-10|2|-10|2|39|2|-10|1|19|2|-10|2|78|1|19|2|-10|2|78|2|-10
2|-10|1|19|1|-20|2|-10|2|-10|2|39|2|-10|2|-10|2|39|2|-10|1|19|2|-10|2|78|1|19|2|-10|2|78
2|-10|2|-10|1|19|1|-20|2|-10|2|-10|2|39|2|-10|2|-10|2|39|2|-10|1|19|2|-10|2|78|1|19|2|-10
1|-30|2|-10|2|-10|1|19|1|-20|2|-10|2|-10|2|39|2|-10|2|-10|2|39|2|-10|1|19|2|-10|2|78|1|19
2|-10|1|-30|2|-10|2|-10|1|19|1|-20|2|-10|2|-10|2|39|2|-10|2|-10|2|39|2|-10|1|19|2|-10|2|78
2|-10|2|-10|1|-30|2|-10|2|-10|1|19|1|-20|2|-10|2|-10|2|39|2|-10|2|-10|2|39|2|-10|1|19|2|-10
2|58|2|-10|2|-10|1|-30|2|-10|2|-10|1|19|1|-20|2|-10|2|-10|2|39|2|-10|2|-10|2|39|2|-10|1|19
1|19|2|58|2|-10|2|-10|1|-30|2|-10|2|-10|1|19|1|-20|2|-10|2|-10|2|39|2|-10|2|-10|2|39|2|-10
1|19|1|19|2|58|2|-10|2|-10|1|-30|2|-10|2|-10|1|19|1|-20|2|-10|2|-10|2|39|2|-10|2|-10|2|39
2|-10|1|19|1|19|2|58|2|-10|2|-10|1|-30|2|-10|2|-10|1|19|1|-20|2|-10|2|-10|2|39|2|-10|2|-10
1|-30|2|-10|1|19|1|19|2|58|2|-10|2|-10|1|-30|2|-10|2|-10|1|19|1|-20|2|-10|2|-10|2|39|2|-10
1|19|1|-30|2|-10|1|19|1|19|2|58|2|-10|2|-10|1|-30|2|-10|2|-10|1|19|1|-20|2|-10|2|-10|2|39
1|78|1|19|1|-30|2|-10|1|19|1|19|2|58|2|-10|2|-10|1|-30|2|-10|2|-10|1|19|1|-20|2|-10|2|-10
1|19|1|78|1|19|1|-30|2|-10|1|19|1|19|2|58|2|-10|2|-10|1|-30|2|-10|2|-10|1|19|1|-20|2|-10
1|-40|1|19|1|78|1|19|1|-30|2|-10|1|19|1|19|2|58|2|-10|2|-10|1|-30|2|-10|2|-10|1|19|1|-20
2|-10|1|-40|1|19|1|78|1|19|1|-30|2|-10|1|19|1|19|2|58|2|-10|2|-10|1|-30|2|-10|2|-10|1|19
2|-10|2|-10|1|-40|1|19|1|78|1|19|1|-30|2|-10|1|19|1|19|2|58|2|-10|2|-10|1|-30|2|-10|2|-10
2|-10|2|-10|2|-10|1|-40|1|19|1|78|1|19|1|-30|2|-10|1|19|1|19|2|58|2|-10|2|-10|1|-30|2|-10
1|-40|2|-10|2|-10|2|-10|1|-40|1|19|1|78|1|19|1|-30|2|-10|1|19|1|19|2|58|2|-10|2|-10|1|-30
2|-10|1|-40|2|-10|2|-10|2|-10|1|-40|1|19|1|78|1|19|1|-30|2|-10|1|19|1|19|2|58|2|-10|2|-10
1|19|2|-10|1|-40|2|-10|2|-10|2|-10|1|-40|1|19|1|78|1|19|1|-30|2|-10|1|19|1|19|2|58|2|-10
1|19|1|19|2|-10|1|-40|2|-10|2|-10|2|-10|1|-40|1|19|1|78|1|19|1|-30|2|-10|1|19|1|19|2|58
1|78|1|19|1|19|2|-10|1|-40|2|-10|2|-10|2|-10|1|-40|1|19|1|78|1|19|1|-30|2|-10|1|19|1|19
2|-10|1|19|1|19|2|-10|1|-40|2|-10|2|-10|2|-10|1|-40|1|19|1|78|1|19|1|-30|2|-10|1|19|1|19
1|19|1|78|2|-10|1|19|1|19|2|-10|1|-40|2|-10|2|-10|2|-10|1|-40|1|19|1|78|1|19|1|-30|2|-10
1|39|1|19|1|78|2|-10|1|19|1|19|2|-10|1|-40|2|-10|2|-10|2|-10|1|-40|1|19|1|78|1|19|1|-30
2|-10|1|39|1|19|1|78|2|-10|1|19|1|19|2|-10|1|-40|2|-10|2|-10|2|-10|1|-40|1|19|1|78|1|19
1|19|2|-10|1|39|1|19|1|78|2|-10|1|19|1|19|2|-10|1|-40|2|-10|2|-10|2|-10|1|-40|1|19|1|78
1|39|1|19|2|-10|1|39|1|19|1|78|2|-10|1|19|1|19|2|-10|1|-40|2|-10|2|-10|2|-10|1|-40|1|19
1|19|1|39|1|19|2|-10|1|39|1|19|1|78|2|-10|1|19|1|19|2|-10|1|-40|2|-10|2|-10|2|-10|1|-40
1|19|1|19|1|39|1|19|2|-10|1|39|1|19|1|78|2|-10|1|19|1|19|2|-10|1|-40|2|-10|2|-10|2|-10
1|195|1|19|1|19|1|39|1|19|2|-10|1|39|1|19|1|78|2|-10|1|19|1|19|2|-10|1|-40|2|-10|2|-10
2|-10|1|195|1|19|1|19|1|39|1|19|2|-10|1|39|1|19|1|78|2|-10|1|19|1|19|2|-10|1|-40|2|-10
1|-20|2|-10|1|195|1|19|1|19|1|39|1|19|2|-10|1|39|1|19|1|78|2|-10|1|19|1|19|2|-10|1|-40
1|19|1|-20|2|-10|1|195|1|19|1|19|1|39|1|19|2|-10|1|39|1|19|1|78|2|-10|1|19|1|19|2|-10
2|-10|1|19|1|-20|2|-10|1|195|1|19|1|19|1|39|1|19|2|-10|1|39|1|19|1|78|2|-10|1|19|1|19
1|19|2|-10|1|19|1|-20|2|-10|1|195|1|19|1|19|1|39|1|19|2|-10|1|39|1|19|1|78|2|-10|1|19
2|58|1|19|2|-10|1|19|1|-20|2|-10|1|195|1|19|1|19|1|39|1|19|2|-10|1|39|1|19|1|78|2|-10
2|-10|2|58|1|19|2|-10|1|19|1|-20|2|-10|1|195|1|19|1|19|1|39|1|19|2|-10|1|39|1|19|1|78
2|-10|2|-10|2|58|1|19|2|-10|1|19|1|-20|2|-10|1|195|1|19|1|19|1|39|1|19|2|-10|1|39|1|19
1|19|2|-10|2|-10|2|58|1|19|2|-10|1|19|1|-20|2|-10|1|195|1|19|1|19|1|39|1|19|2|-10|1|39
1|19|1|19|2|-10|2|-10|2|58|1|19|2|-10|1|19|1|-20|2|-10|1|195|1|19|1|19|1|39|1|19|2|-10
2|58|1|19|1|19|2|-10|2|-10|2|58|1|19|2|-10|1|19|1|-20|2|-10|1|195|1|19|1|19|1|39|1|19
2|-10|2|58|1|19|1|19|2|-10|2|-10|2|58|1|19|2|-10|1|19|1|-20|2|-10|1|195|1|19|1|19|1|39
2|-10|2|-10|2|58|1|19|1|19|2|-10|2|-10|2|58|1|19|2|-10|1|19|1|-20|2|-10|1|195|1|19|1|19
1|-30|2|-10|2|-10|2|58|1|19|1|19|2|-10|2|-10|2|58|1|19|2|-10|1|19|1|-20|2|-10|1|195|1|19
2|-10|1|-30|2|-10|2|-10|2|58|1|19|1|19|2|-10|2|-10|2|58|1|19|2|-10|1|19|1|-20|2|-10|1|195
1|19|1|-30|2|-10|2|-10|2|58|1|19|1|19|2|-10|2|-10|2|58|1|19|2|-10|1|19|1|-20|2|-10|1|195
2|-10|2|-10|1|19|1|-30|2|-10|2|-10|2|58|1|19|1|19|2|-10|2|-10|2|58|1|19|2|-10|1|19|1|-20
1|-40|2|-10|2|-10|1|19|1|-30|2|-10|2|-10|2|58|1|19|1|19|2|-10|2|-10|2|58|1|19|2|-10|1|19
1|19|1|-40|2|-10|2|-10|1|19|1|-30|2|-10|2|-10|2|58|1|19|1|19|2|-10|2|-10|2|58|1|19|2|-10
1|19|1|19|1|-40|2|-10|2|-10|1|19|1|-30|2|-10|2|-10|2|58|1|19|1|19|2|-10|2|-10|2|58|1|19
2|78|1|19|1|19|1|-40|2|-10|2|-10|1|19|1|-30|2|-10|2|-10|2|58|1|19|1|19|2|-10|2|-10|2|58
1|19|2|78|1|19|1|19|1|-40|2|-10|2|-10|1|19|1|-30|2|-10|2|-10|2|58|1|19|1|19|2|-10|2|-10
2|-10|1|19|2|78|1|19|1|19|1|-40|2|-10|2|-10|1|19|1|-30|2|-10|2|-10|2|58|1|19|1|19|2|-10
2|-10|2|-10|1|19|2|78|1|19|1|19|1|-40|2|-10|2|-10|1|19|1|-30|2|-10|2|-10|2|58|1|19|1|19
2|39|2|-10|2|-10|1|19|2|78|1|19|1|19|1|-40|2|-10|2|-10|1|19|1|-30|2|-10|2|-10|2|58|1|19
1|19|2|39|2|-10|2|-10|1|19|2|78|1|19|1|19|1|-40|2|-10|2|-10|1|19|1|-30|2|-10|2|-10|2|58
2|-10|1|19|2|39|2|-10|2|-10|1|19|2|78|1|19|1|19|1|-40|2|-10|2|-10|1|19|1|-30|2|-10|2|-10
1|19|2|-10|1|19|2|39|2|-10|2|-10|1|19|2|78|1|19|1|19|1|-40|2|-10|2|-10|1|19|1|-30|2|-10
2|39|1|19|2|-10|1|19|2|39|2|-10|2|-10|1|19|2|78|1|19|1|19|1|-40|2|-10|2|-10|1|19|1|-30
1|19|2|39|1|19|2|-10|1|19|2|39|2|-10|2|-10|1|19|2|78|1|19|1|19|1|-40|2|-10|2|-10|1|19
1|58|1|19|2|39|1|19|2|-10|1|19|2|39|2|-10|2|-10|1|19|2|78|1|19|1|19|1|-40|2|-10|2|-10
2|-10|1|58|1|19|2|39|1|19|2|-10|1|19|2|39|2|-10|2|-10|1|19|2|78|1|19|1|19|1|-40|2|-10
1|-20|2|-10|1|58|1|19|2|39|1|19|2|-10|1|19|2|39|2|-10|2|-10|1|19|2|78|1|19|1|19|1|-40
1|19|1|-20|2|-10|1|58|1|19|2|39|1|19|2|-10|1|19|2|39|2|-10|2|-10|1|19|2|78|1|19|1|19
2|-112|1|19|1|-20|2|-10|1|58|1|19|2|39|1|19|2|-10|1|19|2|39|2|-10|2|-10|1|19|2|78|1|19
1|19|2|-112|1|19|1|-20|2|-10|1|58|1|19|2|39|1|19|2|-10|1|19|2|39|2|-10|2|-10|1|19|2|78
1|19|1|19|2|-112|1|19|1|-20|2|-10|1|58|1|19|2|39|1|19|2|-10|1|19|2|39|2|-10|2|-10|1|19
1|58|1|19|1|19|2|-112|1|19|1|-20|2|-10|1|58|1|19|2|39|1|19|2|-10|1|19|2|39|2|-10|2|-10
1|19|1|58|1|19|1|19|2|-112|1|19|1|-20|2|-10|1|58|1|19|2|39|1|19|2|-10|1|19|2|39|2|-10
1|19|1|19|1|58|1|19|1|19|2|-112|1|19|1|-20|2|-10|1|58|1|19|2|39|1|19|2|-10|1|19|2|39
2|-10|1|19|1|19|1|58|1|19|1|19|2|-112|1|19|1|-20|2|-10|1|58|1|19|2|39|1|19|2|-10|1|19
2|-10|2|-10|1|19|1|19|1|58|1|19|1|19|2|-112|1|19|1|-20|2|-10|1|58|1|19|2|39|1|19|2|-10
1|-30|2|-10|2|-10|1|19|1|19|1|58|1|19|1|19|2|-112|1|19|1|-20|2|-10|1|58|1|19|2|39|1|19
2|-10|1|-30|2|-10|2|-10|1|19|1|19|1|58|1|19|1|19|2|-112|1|19|1|-20|2|-10|1|58|1|19|2|39
2|-10|2|-10|1|-30|2|-10|2|-10|1|19|1|19|1|58|1|19|1|19|2|-112|1|19|1|-20|2|-10|1|58|1|19
1|19|2|-10|2|-10|1|-30|2|-10|2|-10|1|19|1|19|1|58|1|19|1|19|2|-112|1|19|1|-20|2|-10|1|58
2|58|1|19|2|-10|2|-10|1|-30|2|-10|2|-10|1|19|1|19|1|58|1|19|1|19|2|-112|1|19|1|-20|2|-10
2|-10|2|58|1|19|2|-10|2|-10|1|-30|2|-10|2|-10|1|19|1|19|1|58|1|19|1|19|2|-112|1|19|1|-20
1|19|2|-10|2|58|1|19|2|-10|2|-10|1|-30|2|-10|2|-10|1|19|1|19|1|58|1|19|1|19|2|-112|1|19
2|-10|1|19|2|-10|2|58|1|19|2|-10|2|-10|1|-30|2|-10|2|-10|1|19|1|19|1|58|1|19|1|19|2|-112
1|-40|2|-10|1|19|2|-10|2|58|1|19|2|-10|2|-10|1|-30|2|-10|2|-10|1|19|1|19|1|58|1|19|1|19
1|19|1|-40|2|-10|1|19|2|-10|2|58|1|19|2|-10|2|-10|1|-30|2|-10|2|-10|1|19|1|19|1|58|1|19
2|-10|1|19|1|-40|2|-10|1|19|2|-10|2|58|1|19|2|-10|2|-10|1|-30|2|-10|2|-10|1|19|1|19|1|58
1|-40|2|-10|1|19|1|-40|2|-10|1|19|2|-10|2|58|1|19|2|-10|2|-10|1|-30|2|-10|2|-10|1|19|1|19
1|19|1|-40|2|-10|1|19|1|-40|2|-10|1|19|2|-10|2|58|1|19|2|-10|2|-10|1|-30|2|-10|2|-10|1|19
1|19|1|19|1|-40|2|-10|1|19|1|-40|2|-10|1|19|2|-10|2|58|1|19|2|-10|2|-10|1|-30|2|-10|2|-10
2|-10|1|19|1|19|1|-40|2|-10|1|19|1|-40|2|-10|1|19|2|-10|2|58|1|19|2|-10|2|-10|1|-30|2|-10
2|78|2|-10|1|19|1|19|1|-40|2|-10|1|19|1|-40|2|-10|1|19|2|-10|2|58|1|19|2|-10|2|-10|1|-30
2|-10|2|78|2|-10|1|19|1|19|1|-40|2|-10|1|19|1|-40|2|-10|1|19|2|-10|2|58|1|19|2|-10|2|-10
1|19|2|-10|2|78|2|-10|1|19|1|19|1|-40|2|-10|1|19|1|-40|2|-10|1|19|2|-10|2|58|1|19|2|-10
2|19|1|19|2|-10|2|78|2|-10|1|19|1|19|1|-40|2|-10|1|19|1|-40|2|-10|1|19|2|-10|2|58|1|19
2|-10|2|19|1|19|2|-10|2|78|2|-10|1|19|1|19|1|-40|2|-10|1|19|1|-40|2|-10|1|19|2|-10|2|58
1|-20|2|-10|2|19|1|19|2|-10|2|78|2|-10|1|19|1|19|1|-40|2|-10|1|19|1|-40|2|-10|1|19|2|-10
1|19|1|-20|2|-10|2|19|1|19|2|-10|2|78|2|-10|1|19|1|19|1|-40|2|-10|1|19|1|-40|2|-10|1|19
1|-10|1|19|1|-20|2|-10|2|19|1|19|2|-10|2|78|2|-10|1|19|1|19|1|-40|2|-10|1|19|1|-40|2|-10
1|39|1|-10|1|19|1|-20|2|-10|2|19|1|19|2|-10|2|78|2|-10|1|19|1|19|1|-40|2|-10|1|19|1|-40
1|19|1|39|1|-10|1|19|1|-20|2|-10|2|19|1|19|2|-10|2|78|2|-10|1|19|1|19|1|-40|2|-10|1|19
2|-10|1|19|1|39|1|-10|1|19|1|-20|2|-10|2|19|1|19|2|-10|2|78|2|-10|1|19|1|19|1|-40|2|-10
2|19|2|-10|1|19|1|39|1|-10|1|19|1|-20|2|-10|2|19|1|19|2|-10|2|78|2|-10|1|19|1|19|1|-40
1|39|2|19|2|-10|1|19|1|39|1|-10|1|19|1|-20|2|-10|2|19|1|19|2|-10|2|78|2|-10|1|19|1|19
1|19|1|39|2|19|2|-10|1|19|1|39|1|-10|1|19|1|-20|2|-10|2|19|1|19|2|-10|2|78|2|-10|1|19
1|-10|1|19|1|39|2|19|2|-10|1|19|1|39|1|-10|1|19|1|-20|2|-10|2|19|1|19|2|-10|2|78|2|-10
2|-10|1|-10|1|19|1|39|2|19|2|-10|1|19|1|39|1|-10|1|19|1|-20|2|-10|2|19|1|19|2|-10|2|78
1|58|2|-10|1|-10|1|19|1|39|2|19|2|-10|1|19|1|39|1|-10|1|19|1|-20|2|-10|2|19|1|19|2|-10
2|-10|1|58|2|-10|1|-10|1|19|1|39|2|19|2|-10|1|19|1|39|1|-10|1|19|1|-20|2|-10|2|19|1|19
2|-10|2|-10|1|58|2|-10|1|-10|1|19|1|39|2|19|2|-10|1|19|1|39|1|-10|1|19|1|-20|2|-10|2|19
2|-10|2|-10|2|-10|1|58|2|-10|1|-10|1|19|1|39|2|19|2|-10|1|19|1|39|1|-10|1|19|1|-20|2|-10
2|19|2|-10|2|-10|1|58|2|-10|1|-10|1|19|1|39|2|19|2|-10|1|19|1|39|1|-10|1|19|1|-20|2|-10
1|19|2|-10|2|19|2|-10|2|-10|1|58|2|-10|1|-10|1|19|1|39|2|19|2|-10|1|19|1|39|1|-10|1|19
2|58|1|19|2|-10|2|19|2|-10|2|-10|1|58|2|-10|1|-10|1|19|1|39|2|19|2|-10|1|19|1|39|1|-10
2|19|2|58|1|19|2|-10|2|19|2|-10|2|-10|1|58|2|-10|1|-10|1|19|1|39|2|19|2|-10|1|19|1|39
1|19|2|19|2|58|1|19|2|-10|2|19|2|-10|2|-10|1|58|2|-10|1|-10|1|19|1|39|2|19|2|-10|1|19
1|19|1|19|2|19|2|58|1|19|2|-10|2|19|2|-10|2|-10|1|58|2|-10|1|-10|1|19|1|39|2|19|2|-10
2|19|1|19|1|19|2|19|2|58|1|19|2|-10|2|19|2|-10|2|-10|1|58|2|-10|1|-10|1|19|1|39|2|19
2|58|2|19|1|19|1|19|2|19|2|58|1|19|2|-10|2|19|2|-10|2|-10|1|58|2|-10|1|-10|1|19|1|39
1|19|2|58|2|19|1|19|1|19|2|19|2|58|1|19|2|-10|2|19|2|-10|2|-10|1|58|2|-10|1|-10|1|19
2|-10|1|19|2|58|2|19|1|19|1|19|2|19|2|58|1|19|2|-10|2|19|2|-10|2|-10|1|58|2|-10|1|-10
1|-10|2|-10|1|19|2|58|2|19|1|19|1|19|2|19|2|58|1|19|2|-10|2|19|2|-10|2|-10|1|58|2|-10
1|-40|1|-10|2|-10|1|19|2|58|2|19|1|19|1|19|2|19|2|58|1|19|2|-10|2|19|2|-10|2|-10|1|58
1|19|1|-40|1|-10|2|-10|1|19|2|58|2|19|1|19|1|19|2|19|2|58|1|19|2|-10|2|19|2|-10|2|-10
1|19|1|19|1|-40|1|-10|2|-10|1|19|2|58|2|19|1|19|1|19|2|19|2|58|1|19|2|-10|2|19|2|-10
1|-10|1|19|1|19|1|-40|1|-10|2|-10|1|19|2|58|2|19|1|19|1|19|2|19|2|58|1|19|2|-10|2|19
1|78|1|-10|1|19|1|19|1|-40|1|-10|2|-10|1|19|2|58|2|19|1|19|1|19|2|19|2|58|1|19|2|-10
2|-10|1|78|1|-10|1|19|1|19|1|-40|1|-10|2|-10|1|19|2|58|2|19|1|19|1|19|2|19|2|58|1|19
1|19|2|-10|1|78|1|-10|1|19|1|19|1|-40|1|-10|2|-10|1|19|2|58|2|19|1|19|1|19|2|19|2|58
1|-10|1|19|2|-10|1|78|1|-10|1|19|1|19|1|-40|1|-10|2|-10|1|19|2|58|2|19|1|19|1|19|2|19
2|-10|1|-10|1|19|2|-10|1|78|1|-10|1|19|1|19|1|-40|1|-10|2|-10|1|19|2|58|2|19|1|19|1|19
2|19|2|-10|1|-10|1|19|2|-10|1|78|1|-10|1|19|1|19|1|-40|1|-10|2|-10|1|19|2|58|2|19|1|19
1|19|2|19|2|-10|1|-10|1|19|2|-10|1|78|1|-10|1|19|1|19|1|-40|1|-10|2|-10|1|19|2|58|2|19
1|19|1|19|2|19|2|-10|1|-10|1|19|2|-10|1|78|1|-10|1|19|1|19|1|-40|1|-10|2|-10|1|19|2|58
1|-10|1|19|2|19|2|-10|1|-10|1|19|2|-10|1|78|1|-10|1|19|1|19|1|-40|1|-10|2|-10|1|19|2|58
1|19|1|19|1|-10|1|19|2|19|2|-10|1|-10|1|19|2|-10|1|78|1|-10|1|19|1|19|1|-40|1|-10|2|-10
2|19|1|19|1|19|1|-10|1|19|2|19|2|-10|1|-10|1|19|2|-10|1|78|1|-10|1|19|1|19|1|-40|1|-10
1|-20|2|19|1|19|1|19|1|-10|1|19|2|19|2|-10|1|-10|1|19|2|-10|1|78|1|-10|1|19|1|19|1|-40
2|-10|2|19|1|19|1|19|1|-10|1|19|2|19|2|-10|1|-10|1|19|2|-10|1|78|1|-10|1|19|1|19|1|-40
1|19|1|-20|2|-10|2|19|1|19|1|19|1|-10|1|19|2|19|2|-10|1|-10|1|19|2|-10|1|78|1|-10|1|19
1|19|1|19|1|-20|2|-10|2|19|1|19|1|19|1|-10|1|19|2|19|2|-10|1|-10|1|19|2|-10|1|78|1|-10
1|-20|1|19|1|19|1|-20|2|-10|2|19|1|19|1|19|1|-10|1|19|2|19|2|-10|1|-10|1|19|2|-10|1|78
1|-10|1|19|1|19|1|-20|2|-10|2|19|1|19|1|19|1|-10|1|19|2|19|2|-10|1|-10|1|19|2|-10|1|78
1|19|1|-20|1|-10|1|19|1|19|1|-20|2|-10|2|19|1|19|1|19|1|-10|1|19|2|19|2|-10|1|-10|1|19
2|19|1|19|1|-20|1|-10|1|19|1|19|1|-20|2|-10|2|19|1|19|1|19|1|-10|1|19|2|19|2|-10|1|-10
1|19|2|19|1|19|1|-20|1|-10|1|19|1|19|1|-20|2|-10|2|19|1|19|1|19|1|-10|1|19|2|19|2|-10
1|-30|1|19|2|19|1|19|1|-20|1|-10|1|19|1|19|1|-20|2|-10|2|19|1|19|1|19|1|-10|1|19|2|19
2|-10|1|-30|1|19|2|19|1|19|1|-20|1|-10|1|19|1|19|1|-20|2|-10|2|19|1|19|1|19|1|-10|1|19
1|-10|2|-10|1|-30|1|19|2|19|1|19|1|-20|1|-10|1|19|1|19|1|-20|2|-10|2|19|1|19|1|19|1|-10
1|19|1|-10|2|-10|1|-30|1|19|2|19|1|19|1|-20|1|-10|1|19|1|19|1|-20|2|-10|2|19|1|19|1|19
2|-10|1|19|1|-10|2|-10|1|-30|1|19|2|19|1|19|1|-20|1|-10|1|19|1|19|1|-20|2|-10|2|19|1|19
2|-30|2|-10|1|19|1|-10|2|-10|1|-30|1|19|2|19|1|19|1|-20|1|-10|1|19|1|19|1|-20|2|-10|2|19
1|-10|2|-30|2|-10|1|19|1|-10|2|-10|1|-30|1|19|2|19|1|19|1|-20|1|-10|1|19|1|19|1|-20|2|-10
2|-10|1|-10|2|-30|2|-10|1|19|1|-10|2|-10|1|-30|1|19|2|19|1|19|1|-20|1|-10|1|19|1|19|1|-20
2|-10|2|-10|1|-10|2|-30|2|-10|1|19|1|-10|2|-10|1|-30|1|19|2|19|1|19|1|-20|1|-10|1|19|1|19
2|-10|2|-10|2|-10|1|-10|2|-30|2|-10|1|19|1|-10|2|-10|1|-30|1|19|2|19|1|19|1|-20|1|-10|1|19
2|58|2|-10|2|-10|2|-10|1|-10|2|-30|2|-10|1|19|1|-10|2|-10|1|-30|1|19|2|19|1|19|1|-20|1|-10
2|-10|2|58|2|-10|2|-10|2|-10|1|-10|2|-30|2|-10|1|19|1|-10|2|-10|1|-30|1|19|2|19|1|19|1|-20
1|-10|2|-10|2|58|2|-10|2|-10|2|-10|1|-10|2|-30|2|-10|1|19|1|-10|2|-10|1|-30|1|19|2|19|1|19
2|-10|1|-10|2|-10|2|58|2|-10|2|-10|2|-10|1|-10|2|-30|2|-10|1|19|1|-10|2|-10|1|-30|1|19|2|19
2|-10|2|-10|1|-10|2|-10|2|58|2|-10|2|-10|2|-10|1|-10|2|-30|2|-10|1|19|1|-10|2|-10|1|-30|1|19
1|-40|2|-10|2|-10|1|-10|2|-10|2|58|2|-10|2|-10|2|-10|1|-10|2|-30|2|-10|1|19|1|-10|2|-10|1|-30
2|-20|1|-40|2|-10|2|-10|1|-10|2|-10|2|58|2|-10|2|-10|2|-10|1|-10|2|-30|2|-10|1|19|1|-10|2|-10
1|-10|1|-40|2|-10|2|-10|1|-10|2|-10|2|58|2|-10|2|-10|2|-10|1|-10|2|-30|2|-10|1|19|1|-10|2|-10
1|19|2|-20|1|-10|1|-40|2|-10|2|-10|1|-10|2|-10|2|58|2|-10|2|-10|2|-10|1|-10|2|-30|2|-10|1|19
2|78|1|19|2|-20|1|-10|1|-40|2|-10|2|-10|1|-10|2|-10|2|58|2|-10|2|-10|2|-10|1|-10|2|-30|2|-10
2|19|2|78|1|19|2|-20|1|-10|1|-40|2|-10|2|-10|1|-10|2|-10|2|58|2|-10|2|-10|2|-10|1|-10|2|-30
