1|-10|1|-10|2|19|2|19|1|31200|2|31200|2|78|2|31200|1|-16000|1|31200|2|-8000|1|15600|2|3900|2|-2000|1|63024|1|31512
2|-6010|1|-10|1|-10|2|19|2|19|1|31200|2|31200|2|78|2|31200|1|-16000|1|31200|2|-8000|1|15600|2|3900|2|-2000|1|63024
2|5859|2|-6010|1|-10|1|-10|2|19|2|19|1|31200|2|31200|2|78|2|31200|1|-16000|1|31200|2|-8000|1|15600|2|3900|2|-2000
1|5859|2|5859|2|-6010|1|-10|1|-10|2|19|2|19|1|31200|2|31200|2|78|2|31200|1|-16000|1|31200|2|-8000|1|15600|2|3900
1|11719|1|5859|2|5859|2|-6010|1|-10|1|-10|2|19|2|19|1|31200|2|31200|2|78|2|31200|1|-16000|1|31200|2|-8000|1|15600
2|23439|1|11719|1|5859|2|5859|2|-6010|1|-10|1|-10|2|19|2|19|1|31200|2|31200|2|78|2|31200|1|-16000|1|31200|2|-8000
2|-12020|2|23439|1|11719|1|5859|2|5859|2|-6010|1|-10|1|-10|2|19|2|19|1|31200|2|31200|2|78|2|31200|1|-16000|1|31200
2|-12020|2|-12020|2|23439|1|11719|1|5859|2|5859|2|-6010|1|-10|1|-10|2|19|2|19|1|31200|2|31200|2|78|2|31200|1|-16000
2|-24040|2|-12020|2|-12020|2|23439|1|11719|1|5859|2|5859|2|-6010|1|-10|1|-10|2|19|2|19|1|31200|2|31200|2|78|2|31200
2|-10|2|-24040|2|-12020|2|-12020|2|23439|1|11719|1|5859|2|5859|2|-6010|1|-10|1|-10|2|19|2|19|1|31200|2|31200|2|78
2|-20480|2|-10|2|-24040|2|-12020|2|-12020|2|23439|1|11719|1|5859|2|5859|2|-6010|1|-10|1|-10|2|19|2|19|1|31200|2|31200
1|39936|2|-20480|2|-10|2|-24040|2|-12020|2|-12020|2|23439|1|11719|1|5859|2|5859|2|-6010|1|-10|1|-10|2|19|2|19|1|31200
2|39936|1|39936|2|-20480|2|-10|2|-24040|2|-12020|2|-12020|2|23439|1|11719|1|5859|2|5859|2|-6010|1|-10|1|-10|2|19|2|19
1|19|2|39936|1|39936|2|-20480|2|-10|2|-24040|2|-12020|2|-12020|2|23439|1|11719|1|5859|2|5859|2|-6010|1|-10|1|-10|2|19
2|-10|1|19|2|39936|1|39936|2|-20480|2|-10|2|-24040|2|-12020|2|-12020|2|23439|1|11719|1|5859|2|5859|2|-6010|1|-10|1|-10
1|19|2|-10|1|19|2|39936|1|39936|2|-20480|2|-10|2|-24040|2|-12020|2|-12020|2|23439|1|11719|1|5859|2|5859|2|-6010|1|-10
1|13669|1|19|2|-10|1|19|2|39936|1|39936|2|-20480|2|-10|2|-24040|2|-12020|2|-12020|2|23439|1|11719|1|5859|2|5859|2|-6010
1|-14020|1|13669|1|19|2|-10|1|19|2|39936|1|39936|2|-20480|2|-10|2|-24040|2|-12020|2|-12020|2|23439|1|11719|1|5859|2|5859
1|-14020|1|-14020|1|13669|1|19|2|-10|1|19|2|39936|1|39936|2|-20480|2|-10|2|-24040|2|-12020|2|-12020|2|23439|1|11719|1|5859
1|-14020|1|-14020|1|-14020|1|13669|1|19|2|-10|1|19|2|39936|1|39936|2|-20480|2|-10|2|-24040|2|-12020|2|-12020|2|23439|1|11719
2|54678|1|-14020|1|-14020|1|-14020|1|13669|1|19|2|-10|1|19|2|39936|1|39936|2|-20480|2|-10|2|-24040|2|-12020|2|-12020|2|23439
2|-28040|2|54678|1|-14020|1|-14020|1|-14020|1|13669|1|19|2|-10|1|19|2|39936|1|39936|2|-20480|2|-10|2|-24040|2|-12020|2|-12020
1|-10|2|-28040|2|54678|1|-14020|1|-14020|1|-14020|1|13669|1|19|2|-10|1|19|2|39936|1|39936|2|-20480|2|-10|2|-24040|2|-12020
2|19|1|-10|2|-28040|2|54678|1|-14020|1|-14020|1|-14020|1|13669|1|19|2|-10|1|19|2|39936|1|39936|2|-20480|2|-10|2|-24040
2|19|2|19|1|-10|2|-28040|2|54678|1|-14020|1|-14020|1|-14020|1|13669|1|19|2|-10|1|19|2|39936|1|39936|2|-20480|2|-10
2|19|2|19|2|19|1|-10|2|-28040|2|54678|1|-14020|1|-14020|1|-14020|1|13669|1|19|2|-10|1|19|2|39936|1|39936|2|-20480
1|19539|2|19|2|19|2|19|1|-10|2|-28040|2|54678|1|-14020|1|-14020|1|-14020|1|13669|1|19|2|-10|1|19|2|39936|1|39936
1|-62|1|19539|2|19|2|19|2|19|1|-10|2|-28040|2|54678|1|-14020|1|-14020|1|-14020|1|13669|1|19|2|-10|1|19|2|39936
1|-10020|1|-62|1|19539|2|19|2|19|2|19|1|-10|2|-28040|2|54678|1|-14020|1|-14020|1|-14020|1|13669|1|19|2|-10|1|19
1|-10020|1|-10020|1|-62|1|19539|2|19|2|19|2|19|1|-10|2|-28040|2|54678|1|-14020|1|-14020|1|-14020|1|13669|1|19|2|-10
1|-5010|1|-10020|1|-10020|1|-62|1|19539|2|19|2|19|2|19|1|-10|2|-28040|2|54678|1|-14020|1|-14020|1|-14020|1|13669|1|19
1|-10020|1|-5010|1|-10020|1|-10020|1|-62|1|19539|2|19|2|19|2|19|1|-10|2|-28040|2|54678|1|-14020|1|-14020|1|-14020|1|13669
1|-20040|1|-10020|1|-5010|1|-10020|1|-10020|1|-62|1|19539|2|19|2|19|2|19|1|-10|2|-28040|2|54678|1|-14020|1|-14020|1|-14020
1|-20040|1|-20040|1|-10020|1|-5010|1|-10020|1|-10020|1|-62|1|19539|2|19|2|19|2|19|1|-10|2|-28040|2|54678|1|-14020|1|-14020
2|19|1|-20040|1|-20040|1|-10020|1|-5010|1|-10020|1|-10020|1|-62|1|19539|2|19|2|19|2|19|1|-10|2|-28040|2|54678|1|-14020
2|9984|2|19|1|-20040|1|-20040|1|-10020|1|-5010|1|-10020|1|-10020|1|-62|1|19539|2|19|2|19|2|19|1|-10|2|-28040|2|54678
1|19968|2|9984|2|19|1|-20040|1|-20040|1|-10020|1|-5010|1|-10020|1|-10020|1|-62|1|19539|2|19|2|19|2|19|1|-10|2|-28040
2|19968|1|19968|2|9984|2|19|1|-20040|1|-20040|1|-10020|1|-5010|1|-10020|1|-10020|1|-62|1|19539|2|19|2|19|2|19|1|-10
2|-10|2|19968|1|19968|2|9984|2|19|1|-20040|1|-20040|1|-10020|1|-5010|1|-10020|1|-10020|1|-62|1|19539|2|19|2|19|2|19
2|-10|2|-10|2|19968|1|19968|2|9984|2|19|1|-20040|1|-20040|1|-10020|1|-5010|1|-10020|1|-10020|1|-62|1|19539|2|19|2|19
2|-10|2|-10|2|-10|2|19968|1|19968|2|9984|2|19|1|-20040|1|-20040|1|-10020|1|-5010|1|-10020|1|-10020|1|-62|1|19539|2|19
2|-8010|2|-10|2|-10|2|-10|2|19968|1|19968|2|9984|2|19|1|-20040|1|-20040|1|-10020|1|-5010|1|-10020|1|-10020|1|-62|1|19539
1|21469|2|-8010|2|-10|2|-10|2|-10|2|19968|1|19968|2|9984|2|19|1|-20040|1|-20040|1|-10020|1|-5010|1|-10020|1|-10020|1|-62
1|-22020|1|21469|2|-8010|2|-10|2|-10|2|-10|2|19968|1|19968|2|9984|2|19|1|-20040|1|-20040|1|-10020|1|-5010|1|-10020|1|-10020
1|-10|1|-22020|1|21469|2|-8010|2|-10|2|-10|2|-10|2|19968|1|19968|2|9984|2|19|1|-20040|1|-20040|1|-10020|1|-5010|1|-10020
1|-10|1|-10|1|-22020|1|21469|2|-8010|2|-10|2|-10|2|-10|2|19968|1|19968|2|9984|2|19|1|-20040|1|-20040|1|-10020|1|-5010
1|-10|1|-10|1|-10|1|-22020|1|21469|2|-8010|2|-10|2|-10|2|-10|2|19968|1|19968|2|9984|2|19|1|-20040|1|-20040|1|-10020
1|-8010|1|-10|1|-10|1|-10|1|-22020|1|21469|2|-8010|2|-10|2|-10|2|-10|2|19968|1|19968|2|9984|2|19|1|-20040|1|-20040
2|31239|1|-8010|1|-10|1|-10|1|-10|1|-22020|1|21469|2|-8010|2|-10|2|-10|2|-10|2|19968|1|19968|2|9984|2|19|1|-20040
1|31239|2|31239|1|-8010|1|-10|1|-10|1|-10|1|-22020|1|21469|2|-8010|2|-10|2|-10|2|-10|2|19968|1|19968|2|9984|2|19
2|19|1|31239|2|31239|1|-8010|1|-10|1|-10|1|-10|1|-22020|1|21469|2|-8010|2|-10|2|-10|2|-10|2|19968|1|19968|2|9984
2|5869|2|19|1|31239|2|31239|1|-8010|1|-10|1|-10|1|-10|1|-22020|1|21469|2|-8010|2|-10|2|-10|2|-10|2|19968|1|19968
1|5869|2|5869|2|19|1|31239|2|31239|1|-8010|1|-10|1|-10|1|-10|1|-22020|1|21469|2|-8010|2|-10|2|-10|2|-10|2|19968
2|-6020|1|5869|2|5869|2|19|1|31239|2|31239|1|-8010|1|-10|1|-10|1|-10|1|-22020|1|21469|2|-8010|2|-10|2|-10|2|-10
2|-6020|2|-6020|1|5869|2|5869|2|19|1|31239|2|31239|1|-8010|1|-10|1|-10|1|-10|1|-22020|1|21469|2|-8010|2|-10|2|-10
2|-6020|2|-6020|2|-6020|1|5869|2|5869|2|19|1|31239|2|31239|1|-8010|1|-10|1|-10|1|-10|1|-22020|1|21469|2|-8010|2|-10
1|11739|2|-6020|2|-6020|2|-6020|1|5869|2|5869|2|19|1|31239|2|31239|1|-8010|1|-10|1|-10|1|-10|1|-22020|1|21469|2|-8010
1|-12040|1|11739|2|-6020|2|-6020|2|-6020|1|5869|2|5869|2|19|1|31239|2|31239|1|-8010|1|-10|1|-10|1|-10|1|-22020|1|21469
1|-12040|1|-12040|1|11739|2|-6020|2|-6020|2|-6020|1|5869|2|5869|2|19|1|31239|2|31239|1|-8010|1|-10|1|-10|1|-10|1|-22020
1|-1505|1|-12040|1|-12040|1|11739|2|-6020|2|-6020|2|-6020|1|5869|2|5869|2|19|1|31239|2|31239|1|-8010|1|-10|1|-10|1|-10
1|-1505|1|-1505|1|-12040|1|-12040|1|11739|2|-6020|2|-6020|2|-6020|1|5869|2|5869|2|19|1|31239|2|31239|1|-8010|1|-10|1|-10
1|-12040|1|-1505|1|-1505|1|-12040|1|-12040|1|11739|2|-6020|2|-6020|2|-6020|1|5869|2|5869|2|19|1|31239|2|31239|1|-8010|1|-10
1|-12040|1|-12040|1|-1505|1|-1505|1|-12040|1|-12040|1|11739|2|-6020|2|-6020|2|-6020|1|5869|2|5869|2|19|1|31239|2|31239|1|-8010
1|-8463|1|-12040|1|-12040|1|-1505|1|-1505|1|-12040|1|-12040|1|11739|2|-6020|2|-6020|2|-6020|1|5869|2|5869|2|19|1|31239|2|31239
2|16502|1|-8463|1|-12040|1|-12040|1|-1505|1|-1505|1|-12040|1|-12040|1|11739|2|-6020|2|-6020|2|-6020|1|5869|2|5869|2|19|1|31239
1|32178|2|16502|1|-8463|1|-12040|1|-12040|1|-1505|1|-1505|1|-12040|1|-12040|1|11739|2|-6020|2|-6020|2|-6020|1|5869|2|5869|2|19
2|-224|1|32178|2|16502|1|-8463|1|-12040|1|-12040|1|-1505|1|-1505|1|-12040|1|-12040|1|11739|2|-6020|2|-6020|2|-6020|1|5869|2|5869
1|-10|2|-224|1|32178|2|16502|1|-8463|1|-12040|1|-12040|1|-1505|1|-1505|1|-12040|1|-12040|1|11739|2|-6020|2|-6020|2|-6020|1|5869
2|19|1|-10|2|-224|1|32178|2|16502|1|-8463|1|-12040|1|-12040|1|-1505|1|-1505|1|-12040|1|-12040|1|11739|2|-6020|2|-6020|2|-6020
1|-10|2|19|1|-10|2|-224|1|32178|2|16502|1|-8463|1|-12040|1|-12040|1|-1505|1|-1505|1|-12040|1|-12040|1|11739|2|-6020|2|-6020
2|195|1|-10|2|19|1|-10|2|-224|1|32178|2|16502|1|-8463|1|-12040|1|-12040|1|-1505|1|-1505|1|-12040|1|-12040|1|11739|2|-6020
2|9769|2|195|1|-10|2|19|1|-10|2|-224|1|32178|2|16502|1|-8463|1|-12040|1|-12040|1|-1505|1|-1505|1|-12040|1|-12040|1|11739
1|11719|2|9769|2|195|1|-10|2|19|1|-10|2|-224|1|32178|2|16502|1|-8463|1|-12040|1|-12040|1|-1505|1|-1505|1|-12040|1|-12040
1|-45|1|11719|2|9769|2|195|1|-10|2|19|1|-10|2|-224|1|32178|2|16502|1|-8463|1|-12040|1|-12040|1|-1505|1|-1505|1|-12040
1|11719|1|-45|1|11719|2|9769|2|195|1|-10|2|19|1|-10|2|-224|1|32178|2|16502|1|-8463|1|-12040|1|-12040|1|-1505|1|-1505
1|-6010|1|11719|1|-45|1|11719|2|9769|2|195|1|-10|2|19|1|-10|2|-224|1|32178|2|16502|1|-8463|1|-12040|1|-12040|1|-1505
2|97|1|-6010|1|11719|1|-45|1|11719|2|9769|2|195|1|-10|2|19|1|-10|2|-224|1|32178|2|16502|1|-8463|1|-12040|1|-12040
2|11719|2|97|1|-6010|1|11719|1|-45|1|11719|2|9769|2|195|1|-10|2|19|1|-10|2|-224|1|32178|2|16502|1|-8463|1|-12040
2|-6010|2|11719|2|97|1|-6010|1|11719|1|-45|1|11719|2|9769|2|195|1|-10|2|19|1|-10|2|-224|1|32178|2|16502|1|-8463
1|23439|2|-6010|2|11719|2|97|1|-6010|1|11719|1|-45|1|11719|2|9769|2|195|1|-10|2|19|1|-10|2|-224|1|32178|2|16502
1|-10|1|23439|2|-6010|2|11719|2|97|1|-6010|1|11719|1|-45|1|11719|2|9769|2|195|1|-10|2|19|1|-10|2|-224|1|32178
1|-1010|1|-10|1|23439|2|-6010|2|11719|2|97|1|-6010|1|11719|1|-45|1|11719|2|9769|2|195|1|-10|2|19|1|-10|2|-224
1|-5010|1|-1010|1|-10|1|23439|2|-6010|2|11719|2|97|1|-6010|1|11719|1|-45|1|11719|2|9769|2|195|1|-10|2|19|1|-10
1|-10020|1|-5010|1|-1010|1|-10|1|23439|2|-6010|2|11719|2|97|1|-6010|1|11719|1|-45|1|11719|2|9769|2|195|1|-10|2|19
1|-10|1|-10020|1|-5010|1|-1010|1|-10|1|23439|2|-6010|2|11719|2|97|1|-6010|1|11719|1|-45|1|11719|2|9769|2|195|1|-10
2|29706|1|-10|1|-10020|1|-5010|1|-1010|1|-10|1|23439|2|-6010|2|11719|2|97|1|-6010|1|11719|1|-45|1|11719|2|9769|2|195
2|-15234|2|29706|1|-10|1|-10020|1|-5010|1|-1010|1|-10|1|23439|2|-6010|2|11719|2|97|1|-6010|1|11719|1|-45|1|11719|2|9769
2|-10|2|-15234|2|29706|1|-10|1|-10020|1|-5010|1|-1010|1|-10|1|23439|2|-6010|2|11719|2|97|1|-6010|1|11719|1|-45|1|11719
1|19|2|-10|2|-15234|2|29706|1|-10|1|-10020|1|-5010|1|-1010|1|-10|1|23439|2|-6010|2|11719|2|97|1|-6010|1|11719|1|-45
1|19|1|19|2|-10|2|-15234|2|29706|1|-10|1|-10020|1|-5010|1|-1010|1|-10|1|23439|2|-6010|2|11719|2|97|1|-6010|1|11719
1|-8010|1|19|1|19|2|-10|2|-15234|2|29706|1|-10|1|-10020|1|-5010|1|-1010|1|-10|1|23439|2|-6010|2|11719|2|97|1|-6010
2|31239|1|-8010|1|19|1|19|2|-10|2|-15234|2|29706|1|-10|1|-10020|1|-5010|1|-1010|1|-10|1|23439|2|-6010|2|11719|2|97
2|975|2|31239|1|-8010|1|19|1|19|2|-10|2|-15234|2|29706|1|-10|1|-10020|1|-5010|1|-1010|1|-10|1|23439|2|-6010|2|11719
1|-10|2|975|2|31239|1|-8010|1|19|1|19|2|-10|2|-15234|2|29706|1|-10|1|-10020|1|-5010|1|-1010|1|-10|1|23439|2|-6010
1|-10|1|-10|2|975|2|31239|1|-8010|1|19|1|19|2|-10|2|-15234|2|29706|1|-10|1|-10020|1|-5010|1|-1010|1|-10|1|23439
2|19|1|-10|1|-10|2|975|2|31239|1|-8010|1|19|1|19|2|-10|2|-15234|2|29706|1|-10|1|-10020|1|-5010|1|-1010|1|-10
1|-10|2|19|1|-10|1|-10|2|975|2|31239|1|-8010|1|19|1|19|2|-10|2|-15234|2|29706|1|-10|1|-10020|1|-5010|1|-1010
1|48|1|-10|2|19|1|-10|1|-10|2|975|2|31239|1|-8010|1|19|1|19|2|-10|2|-15234|2|29706|1|-10|1|-10020|1|-5010
2|-4010|1|48|1|-10|2|19|1|-10|1|-10|2|975|2|31239|1|-8010|1|19|1|19|2|-10|2|-15234|2|29706|1|-10|1|-10020
2|-6010|2|-4010|1|48|1|-10|2|19|1|-10|1|-10|2|975|2|31239|1|-8010|1|19|1|19|2|-10|2|-15234|2|29706|1|-10
1|11719|2|-6010|2|-4010|1|48|1|-10|2|19|1|-10|1|-10|2|975|2|31239|1|-8010|1|19|1|19|2|-10|2|-15234|2|29706
1|-12020|1|11719|2|-6010|2|-4010|1|48|1|-10|2|19|1|-10|1|-10|2|975|2|31239|1|-8010|1|19|1|19|2|-10|2|-15234
1|-12020|1|-12020|1|11719|2|-6010|2|-4010|1|48|1|-10|2|19|1|-10|1|-10|2|975|2|31239|1|-8010|1|19|1|19|2|-10
1|-8562|1|-12020|1|-12020|1|11719|2|-6010|2|-4010|1|48|1|-10|2|19|1|-10|1|-10|2|975|2|31239|1|-8010|1|19|1|19
2|-10|1|-8562|1|-12020|1|-12020|1|11719|2|-6010|2|-4010|1|48|1|-10|2|19|1|-10|1|-10|2|975|2|31239|1|-8010|1|19
2|-25|2|-10|1|-8562|1|-12020|1|-12020|1|11719|2|-6010|2|-4010|1|48|1|-10|2|19|1|-10|1|-10|2|975|2|31239|1|-8010
1|-10|2|-25|2|-10|1|-8562|1|-12020|1|-12020|1|11719|2|-6010|2|-4010|1|48|1|-10|2|19|1|-10|1|-10|2|975|2|31239
1|107|1|-10|2|-25|2|-10|1|-8562|1|-12020|1|-12020|1|11719|2|-6010|2|-4010|1|48|1|-10|2|19|1|-10|1|-10|2|975
2|-566|1|107|1|-10|2|-25|2|-10|1|-8562|1|-12020|1|-12020|1|11719|2|-6010|2|-4010|1|48|1|-10|2|19|1|-10|1|-10
2|-10|2|-566|1|107|1|-10|2|-25|2|-10|1|-8562|1|-12020|1|-12020|1|11719|2|-6010|2|-4010|1|48|1|-10|2|19|1|-10
2|-50|2|-10|2|-566|1|107|1|-10|2|-25|2|-10|1|-8562|1|-12020|1|-12020|1|11719|2|-6010|2|-4010|1|48|1|-10|2|19
2|-150|2|-50|2|-10|2|-566|1|107|1|-10|2|-25|2|-10|1|-8562|1|-12020|1|-12020|1|11719|2|-6010|2|-4010|1|48|1|-10
2|-350|2|-150|2|-50|2|-10|2|-566|1|107|1|-10|2|-25|2|-10|1|-8562|1|-12020|1|-12020|1|11719|2|-6010|2|-4010|1|48
2|-750|2|-350|2|-150|2|-50|2|-10|2|-566|1|107|1|-10|2|-25|2|-10|1|-8562|1|-12020|1|-12020|1|11719|2|-6010|2|-4010
2|-1800|2|-750|2|-350|2|-150|2|-50|2|-10|2|-566|1|107|1|-10|2|-25|2|-10|1|-8562|1|-12020|1|-12020|1|11719|2|-6010
2|-10|2|-1800|2|-750|2|-350|2|-150|2|-50|2|-10|2|-566|1|107|1|-10|2|-25|2|-10|1|-8562|1|-12020|1|-12020|1|11719
2|-10|2|-10|2|-1800|2|-750|2|-350|2|-150|2|-50|2|-10|2|-566|1|107|1|-10|2|-25|2|-10|1|-8562|1|-12020|1|-12020
1|48|2|-10|2|-10|2|-1800|2|-750|2|-350|2|-150|2|-50|2|-10|2|-566|1|107|1|-10|2|-25|2|-10|1|-8562|1|-12020
1|9750|1|48|2|-10|2|-10|2|-1800|2|-750|2|-350|2|-150|2|-50|2|-10|2|-566|1|107|1|-10|2|-25|2|-10|1|-8562
1|-145|1|9750|1|48|2|-10|2|-10|2|-1800|2|-750|2|-350|2|-150|2|-50|2|-10|2|-566|1|107|1|-10|2|-25|2|-10
2|195|1|-145|1|9750|1|48|2|-10|2|-10|2|-1800|2|-750|2|-350|2|-150|2|-50|2|-10|2|-566|1|107|1|-10|2|-25
2|380|2|195|1|-145|1|9750|1|48|2|-10|2|-10|2|-1800|2|-750|2|-350|2|-150|2|-50|2|-10|2|-566|1|107|1|-10
2|741|2|380|2|195|1|-145|1|9750|1|48|2|-10|2|-10|2|-1800|2|-750|2|-350|2|-150|2|-50|2|-10|2|-566|1|107
1|-141|2|741|2|380|2|195|1|-145|1|9750|1|48|2|-10|2|-10|2|-1800|2|-750|2|-350|2|-150|2|-50|2|-10|2|-566
2|1170|1|-141|2|741|2|380|2|195|1|-145|1|9750|1|48|2|-10|2|-10|2|-1800|2|-750|2|-350|2|-150|2|-50|2|-10
2|331|2|1170|1|-141|2|741|2|380|2|195|1|-145|1|9750|1|48|2|-10|2|-10|2|-1800|2|-750|2|-350|2|-150|2|-50
2|645|2|331|2|1170|1|-141|2|741|2|380|2|195|1|-145|1|9750|1|48|2|-10|2|-10|2|-1800|2|-750|2|-350|2|-150
1|-1645|2|645|2|331|2|1170|1|-141|2|741|2|380|2|195|1|-145|1|9750|1|48|2|-10|2|-10|2|-1800|2|-750|2|-350
1|39|1|-1645|2|645|2|331|2|1170|1|-141|2|741|2|380|2|195|1|-145|1|9750|1|48|2|-10|2|-10|2|-1800|2|-750
1|-20|1|39|1|-1645|2|645|2|331|2|1170|1|-141|2|741|2|380|2|195|1|-145|1|9750|1|48|2|-10|2|-10|2|-1800
2|-20|1|-20|1|39|1|-1645|2|645|2|331|2|1170|1|-141|2|741|2|380|2|195|1|-145|1|9750|1|48|2|-10|2|-10
1|19|2|-20|1|-20|1|39|1|-1645|2|645|2|331|2|1170|1|-141|2|741|2|380|2|195|1|-145|1|9750|1|48|2|-10
1|19|1|19|2|-20|1|-20|1|39|1|-1645|2|645|2|331|2|1170|1|-141|2|741|2|380|2|195|1|-145|1|9750|1|48
1|-10|1|19|1|19|2|-20|1|-20|1|39|1|-1645|2|645|2|331|2|1170|1|-141|2|741|2|380|2|195|1|-145|1|9750
1|-20|1|-10|1|19|1|19|2|-20|1|-20|1|39|1|-1645|2|645|2|331|2|1170|1|-141|2|741|2|380|2|195|1|-145
1|-50|1|-20|1|-10|1|19|1|19|2|-20|1|-20|1|39|1|-1645|2|645|2|331|2|1170|1|-141|2|741|2|380|2|195
1|-100|1|-50|1|-20|1|-10|1|19|1|19|2|-20|1|-20|1|39|1|-1645|2|645|2|331|2|1170|1|-141|2|741|2|380
2|390|1|-100|1|-50|1|-20|1|-10|1|19|1|19|2|-20|1|-20|1|39|1|-1645|2|645|2|331|2|1170|1|-141|2|741
2|19|2|390|1|-100|1|-50|1|-20|1|-10|1|19|1|19|2|-20|1|-20|1|39|1|-1645|2|645|2|331|2|1170|1|-141
2|-10|2|19|2|390|1|-100|1|-50|1|-20|1|-10|1|19|1|19|2|-20|1|-20|1|39|1|-1645|2|645|2|331|2|1170
2|-20|2|-10|2|19|2|390|1|-100|1|-50|1|-20|1|-10|1|19|1|19|2|-20|1|-20|1|39|1|-1645|2|645|2|331
1|97|2|-20|2|-10|2|19|2|390|1|-100|1|-50|1|-20|1|-10|1|19|1|19|2|-20|1|-20|1|39|1|-1645|2|645
1|390|1|97|2|-20|2|-10|2|19|2|390|1|-100|1|-50|1|-20|1|-10|1|19|1|19|2|-20|1|-20|1|39|1|-1645
2|-200|1|390|1|97|2|-20|2|-10|2|19|2|390|1|-100|1|-50|1|-20|1|-10|1|19|1|19|2|-20|1|-20|1|39
1|-590|2|-200|1|390|1|97|2|-20|2|-10|2|19|2|390|1|-100|1|-50|1|-20|1|-10|1|19|1|19|2|-20|1|-20
1|-33|1|-590|2|-200|1|390|1|97|2|-20|2|-10|2|19|2|390|1|-100|1|-50|1|-20|1|-10|1|19|1|19|2|-20
2|117|1|-33|1|-590|2|-200|1|390|1|97|2|-20|2|-10|2|19|2|390|1|-100|1|-50|1|-20|1|-10|1|19|1|19
2|228|2|117|1|-33|1|-590|2|-200|1|390|1|97|2|-20|2|-10|2|19|2|390|1|-100|1|-50|1|-20|1|-10|1|19
1|120|2|228|2|117|1|-33|1|-590|2|-200|1|390|1|97|2|-20|2|-10|2|19|2|390|1|-100|1|-50|1|-20|1|-10
2|444|1|120|2|228|2|117|1|-33|1|-590|2|-200|1|390|1|97|2|-20|2|-10|2|19|2|390|1|-100|1|-50|1|-20
1|-444|2|444|1|120|2|228|2|117|1|-33|1|-590|2|-200|1|390|1|97|2|-20|2|-10|2|19|2|390|1|-100|1|-50
1|234|1|-444|2|444|1|120|2|228|2|117|1|-33|1|-590|2|-200|1|390|1|97|2|-20|2|-10|2|19|2|390|1|-100
2|255|1|234|1|-444|2|444|1|120|2|228|2|117|1|-33|1|-590|2|-200|1|390|1|97|2|-20|2|-10|2|19|2|390
1|497|2|255|1|234|1|-444|2|444|1|120|2|228|2|117|1|-33|1|-590|2|-200|1|390|1|97|2|-20|2|-10|2|19
2|282|1|497|2|255|1|234|1|-444|2|444|1|120|2|228|2|117|1|-33|1|-590|2|-200|1|390|1|97|2|-20|2|-10
1|-282|2|282|1|497|2|255|1|234|1|-444|2|444|1|120|2|228|2|117|1|-33|1|-590|2|-200|1|390|1|97|2|-20
1|97|1|-282|2|282|1|497|2|255|1|234|1|-444|2|444|1|120|2|228|2|117|1|-33|1|-590|2|-200|1|390|1|97
2|-97|1|97|1|-282|2|282|1|497|2|255|1|234|1|-444|2|444|1|120|2|228|2|117|1|-33|1|-590|2|-200|1|390
1|-40|2|-97|1|97|1|-282|2|282|1|497|2|255|1|234|1|-444|2|444|1|120|2|228|2|117|1|-33|1|-590|2|-200
2|436|1|-40|2|-97|1|97|1|-282|2|282|1|497|2|255|1|234|1|-444|2|444|1|120|2|228|2|117|1|-33|1|-590
2|306|2|436|1|-40|2|-97|1|97|1|-282|2|282|1|497|2|255|1|234|1|-444|2|444|1|120|2|228|2|117|1|-33
2|-1500|2|306|2|436|1|-40|2|-97|1|97|1|-282|2|282|1|497|2|255|1|234|1|-444|2|444|1|120|2|228|2|117
1|23|2|-1500|2|306|2|436|1|-40|2|-97|1|97|1|-282|2|282|1|497|2|255|1|234|1|-444|2|444|1|120|2|228
1|23|1|23|2|-1500|2|306|2|436|1|-40|2|-97|1|97|1|-282|2|282|1|497|2|255|1|234|1|-444|2|444|1|120
2|-12|1|23|1|23|2|-1500|2|306|2|436|1|-40|2|-97|1|97|1|-282|2|282|1|497|2|255|1|234|1|-444|2|444
1|23|2|-12|1|23|1|23|2|-1500|2|306|2|436|1|-40|2|-97|1|97|1|-282|2|282|1|497|2|255|1|234|1|-444
2|-12|1|23|2|-12|1|23|1|23|2|-1500|2|306|2|436|1|-40|2|-97|1|97|1|-282|2|282|1|497|2|255|1|234
2|-12|2|-12|1|23|2|-12|1|23|1|23|2|-1500|2|306|2|436|1|-40|2|-97|1|97|1|-282|2|282|1|497|2|255
1|23|2|-12|2|-12|1|23|2|-12|1|23|1|23|2|-1500|2|306|2|436|1|-40|2|-97|1|97|1|-282|2|282|1|497
2|-10|1|23|2|-12|2|-12|1|23|2|-12|1|23|1|23|2|-1500|2|306|2|436|1|-40|2|-97|1|97|1|-282|2|282
1|19|2|-10|1|23|2|-12|2|-12|1|23|2|-12|1|23|1|23|2|-1500|2|306|2|436|1|-40|2|-97|1|97|1|-282
2|23|1|19|2|-10|1|23|2|-12|2|-12|1|23|2|-12|1|23|1|23|2|-1500|2|306|2|436|1|-40|2|-97|1|97
1|-12|2|23|1|19|2|-10|1|23|2|-12|2|-12|1|23|2|-12|1|23|1|23|2|-1500|2|306|2|436|1|-40|2|-97
2|23|1|-12|2|23|1|19|2|-10|1|23|2|-12|2|-12|1|23|2|-12|1|23|1|23|2|-1500|2|306|2|436|1|-40
2|23|2|23|1|-12|2|23|1|19|2|-10|1|23|2|-12|2|-12|1|23|2|-12|1|23|1|23|2|-1500|2|306|2|436
