1|-10|2|-10|2|-10|1|19|1|19|2|-19|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|2|-10
1|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-19|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10
1|19|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-19|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10
1|19|1|19|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-19|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10
1|19|1|19|1|19|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-19|2|-10|2|-10|1|19|2|-10|1|19|1|19
1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-19|2|-10|2|-10|1|19|2|-10|1|19
1|19|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-19|2|-10|2|-10|1|19|2|-10
1|-10|1|19|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-19|2|-10|2|-10|1|19
1|-10|2|-10|1|19|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-19|2|-10|2|-10
1|-10|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-19|2|-10
1|-10|2|-10|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-19
1|-10|2|-10|2|-10|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|2|-10|1|19|1|19
1|19|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|2|-10|1|19
1|19|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|2|-10
2|19|1|19|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10
1|19|2|19|1|19|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|2|-10|2|-10
2|19|1|19|2|19|1|19|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|2|-10
2|19|2|19|1|19|2|19|1|19|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19
2|-10|2|19|2|19|1|19|2|19|1|19|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|1|19|1|19|1|19
1|-10|1|-10|2|19|2|19|1|19|2|19|1|19|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|1|19|1|19
2|19|2|-10|1|-10|2|19|2|19|1|19|2|19|1|19|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|1|19
2|19|2|19|2|-10|1|-10|2|19|2|19|1|19|2|19|1|19|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|1|19
2|-10|2|19|2|19|2|-10|1|-10|2|19|2|19|1|19|2|19|1|19|1|19|2|-10|2|-10|2|-10|2|-10|2|-10
2|-10|1|-10|2|19|2|19|2|-10|1|-10|2|19|2|19|1|19|2|19|1|19|1|19|2|-10|2|-10|2|-10|2|-10
2|19|1|-10|1|-10|2|19|2|19|2|-10|1|-10|2|19|2|19|1|19|2|19|1|19|1|19|2|-10|2|-10|2|-10
2|-10|2|19|1|-10|1|-10|2|19|2|19|2|-10|1|-10|2|19|2|19|1|19|2|19|1|19|1|19|2|-10|2|-10
2|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|2|-10|1|-10|2|19|2|19|1|19|2|19|1|19|1|19|2|-10
2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|2|-10|1|-10|2|19|2|19|1|19|2|19|1|19|1|19
2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|2|-10|1|-10|2|19|2|19|1|19|2|19|1|19
2|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|2|-10|1|-10|2|19|2|19|1|19|2|19
2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|2|-10|1|-10|2|19|2|19|1|19
2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|2|-10|1|-10|2|19|2|19
2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|2|-10|1|-10|2|19
2|19|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|2|-10|1|-10
2|-10|2|19|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|2|-10
2|19|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19
2|-10|2|19|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19
2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10
2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10
2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19
2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10
2|-10|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10
2|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|2|19
2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19
2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|2|19|1|-10
2|682|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|2|19
2|-10|2|682|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19
2|19|1|-10|2|682|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19
2|-10|2|19|1|-10|2|682|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19
2|-10|1|-10|2|19|1|-10|2|682|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10
2|-10|1|-10|1|-10|2|19|1|-10|2|682|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19
2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|682|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10
2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|682|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19
2|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|682|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19
2|-10|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|682|2|19|2|19|1|-10|1|-10|2|19|2|19
2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|682|2|19|2|19|1|-10|1|-10|2|19
2|-400|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|682|2|19|2|19|1|-10|1|-10
2|19|1|-400|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|682|2|19|2|19|1|-10
2|-10|2|19|1|-400|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|682|2|19|2|19
2|-10|1|-10|2|19|1|-400|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|682|2|19
2|19|1|-10|1|-10|2|19|1|-400|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|682
2|-10|2|19|1|-10|1|-10|2|19|1|-400|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10
2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-400|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19
2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-400|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|1|-10
2|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-400|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10
2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-400|2|19|1|-10|1|-10|2|19|2|19|1|-10
1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-400|2|19|1|-10|1|-10|2|19|2|19
1|39|2|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-400|2|19|1|-10|1|-10|2|19
2|-10|1|39|2|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-400|2|19|1|-10|1|-10
2|-10|1|-10|1|39|2|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-400|2|19|1|-10
1|-10|1|-10|1|-10|1|39|2|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-400|2|19
2|-10|2|-10|1|-10|1|-10|1|39|2|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-400
1|39|1|-10|2|-10|1|-10|1|-10|1|39|2|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19
2|19|1|39|1|-10|2|-10|1|-10|1|-10|1|39|2|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10
1|-10|2|19|1|39|1|-10|2|-10|1|-10|1|-10|1|39|2|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10
2|19|2|-10|2|19|1|39|1|-10|2|-10|1|-10|1|-10|1|39|2|-10|2|19|1|-10|2|19|2|19|1|-10|2|19
2|-10|2|19|2|-10|2|19|1|39|1|-10|2|-10|1|-10|1|-10|1|39|2|-10|2|19|1|-10|2|19|2|19|1|-10
2|-10|1|-10|2|19|2|-10|2|19|1|39|1|-10|2|-10|1|-10|1|-10|1|39|2|-10|2|19|1|-10|2|19|2|19
1|-20|1|-10|1|-10|2|19|2|-10|2|19|1|39|1|-10|2|-10|1|-10|1|-10|1|39|2|-10|2|19|1|-10|2|19
2|-10|2|-20|1|-10|1|-10|2|19|2|-10|2|19|1|39|1|-10|2|-10|1|-10|1|-10|1|39|2|-10|2|19|1|-10
2|19|1|-10|2|-20|1|-10|1|-10|2|19|2|-10|2|19|1|39|1|-10|2|-10|1|-10|1|-10|1|39|2|-10|2|19
1|-40|2|19|1|-10|2|-20|1|-10|1|-10|2|19|2|-10|2|19|1|39|1|-10|2|-10|1|-10|1|-10|1|39|2|-10
2|-10|2|-40|2|19|1|-10|2|-20|1|-10|1|-10|2|19|2|-10|2|19|1|39|1|-10|2|-10|1|-10|1|-10|1|39
1|-80|1|-10|2|-40|2|19|1|-10|2|-20|1|-10|1|-10|2|19|2|-10|2|19|1|39|1|-10|2|-10|1|-10|1|-10
2|19|2|-80|1|-10|2|-40|2|19|1|-10|2|-20|1|-10|1|-10|2|19|2|-10|2|19|1|39|1|-10|2|-10|1|-10
1|-160|2|19|2|-80|1|-10|2|-40|2|19|1|-10|2|-20|1|-10|1|-10|2|19|2|-10|2|19|1|39|1|-10|2|-10
2|-10|2|-160|2|19|2|-80|1|-10|2|-40|2|19|1|-10|2|-20|1|-10|1|-10|2|19|2|-10|2|19|1|39|1|-10
2|19|1|-10|2|-160|2|19|2|-80|1|-10|2|-40|2|19|1|-10|2|-20|1|-10|1|-10|2|19|2|-10|2|19|1|39
1|624|2|19|1|-10|2|-160|2|19|2|-80|1|-10|2|-40|2|19|1|-10|2|-20|1|-10|1|-10|2|19|2|-10|2|19
1|19|1|624|2|19|1|-10|2|-160|2|19|2|-80|1|-10|2|-40|2|19|1|-10|2|-20|1|-10|1|-10|2|19|2|-10
2|19|1|19|1|624|2|19|1|-10|2|-160|2|19|2|-80|1|-10|2|-40|2|19|1|-10|2|-20|1|-10|1|-10|2|19
1|19|2|19|1|19|1|624|2|19|1|-10|2|-160|2|19|2|-80|1|-10|2|-40|2|19|1|-10|2|-20|1|-10|1|-10
1|19|1|19|2|19|1|19|1|624|2|19|1|-10|2|-160|2|19|2|-80|1|-10|2|-40|2|19|1|-10|2|-20|1|-10
2|19|1|19|1|19|2|19|1|19|1|624|2|19|1|-10|2|-160|2|19|2|-80|1|-10|2|-40|2|19|1|-10|2|-20
1|-10|2|19|1|19|1|19|2|19|1|19|1|624|2|19|1|-10|2|-160|2|19|2|-80|1|-10|2|-40|2|19|1|-10
2|19|2|-10|2|19|1|19|1|19|2|19|1|19|1|624|2|19|1|-10|2|-160|2|19|2|-80|1|-10|2|-40|2|19
1|-10|2|19|2|-10|2|19|1|19|1|19|2|19|1|19|1|624|2|19|1|-10|2|-160|2|19|2|-80|1|-10|2|-40
2|19|2|-10|2|19|2|-10|2|19|1|19|1|19|2|19|1|19|1|624|2|19|1|-10|2|-160|2|19|2|-80|1|-10
1|-10|2|19|2|-10|2|19|2|-10|2|19|1|19|1|19|2|19|1|19|1|624|2|19|1|-10|2|-160|2|19|2|-80
1|-10|2|-10|2|19|2|-10|2|19|2|-10|2|19|1|19|1|19|2|19|1|19|1|624|2|19|1|-10|2|-160|2|19
1|19|2|-10|2|-10|2|19|2|-10|2|19|2|-10|2|19|1|19|1|19|2|19|1|19|1|624|2|19|1|-10|2|-160
1|-150000|1|19|2|-10|2|-10|2|19|2|-10|2|19|2|-10|2|19|1|19|1|19|2|19|1|19|1|624|2|19|1|-10
1|-20|2|-150000|1|19|2|-10|2|-10|2|19|2|-10|2|19|2|-10|2|19|1|19|1|19|2|19|1|19|1|624|2|19
1|19|2|-20|2|-150000|1|19|2|-10|2|-10|2|19|2|-10|2|19|2|-10|2|19|1|19|1|19|2|19|1|19|1|624
1|-40|1|19|2|-20|2|-150000|1|19|2|-10|2|-10|2|19|2|-10|2|19|2|-10|2|19|1|19|1|19|2|19|1|19
1|-300000|2|-40|1|19|2|-20|2|-150000|1|19|2|-10|2|-10|2|19|2|-10|2|19|2|-10|2|19|1|19|1|19|2|19
1|156|2|-300000|2|-40|1|19|2|-20|2|-150000|1|19|2|-10|2|-10|2|19|2|-10|2|19|2|-10|2|19|1|19|1|19
1|-600000|1|156|2|-300000|2|-40|1|19|2|-20|2|-150000|1|19|2|-10|2|-10|2|19|2|-10|2|19|2|-10|2|19|1|19
1|-10|2|-600000|1|156|2|-300000|2|-40|1|19|2|-20|2|-150000|1|19|2|-10|2|-10|2|19|2|-10|2|19|2|-10|2|19
1|-10|2|-10|2|-600000|1|156|2|-300000|2|-40|1|19|2|-20|2|-150000|1|19|2|-10|2|-10|2|19|2|-10|2|19|2|-10
1|39|2|-10|2|-10|2|-600000|1|156|2|-300000|2|-40|1|19|2|-20|2|-150000|1|19|2|-10|2|-10|2|19|2|-10|2|19
1|-10|1|39|2|-10|2|-10|2|-600000|1|156|2|-300000|2|-40|1|19|2|-20|2|-150000|1|19|2|-10|2|-10|2|19|2|-10
1|-1500000|2|-10|1|39|2|-10|2|-10|2|-600000|1|156|2|-300000|2|-40|1|19|2|-20|2|-150000|1|19|2|-10|2|-10|2|19
1|19|2|-1500000|2|-10|1|39|2|-10|2|-10|2|-600000|1|156|2|-300000|2|-40|1|19|2|-20|2|-150000|1|19|2|-10|2|-10
1|19|1|19|2|-1500000|2|-10|1|39|2|-10|2|-10|2|-600000|1|156|2|-300000|2|-40|1|19|2|-20|2|-150000|1|19|2|-10
1|19|1|19|1|19|2|-1500000|2|-10|1|39|2|-10|2|-10|2|-600000|1|156|2|-300000|2|-40|1|19|2|-20|2|-150000|1|19
1|-1500000|1|19|1|19|1|19|2|-1500000|2|-10|1|39|2|-10|2|-10|2|-600000|1|156|2|-300000|2|-40|1|19|2|-20|2|-150000
1|-10|2|-1500000|1|19|1|19|1|19|2|-1500000|2|-10|1|39|2|-10|2|-10|2|-600000|1|156|2|-300000|2|-40|1|19|2|-20
1|-10|2|-10|2|-1500000|1|19|1|19|1|19|2|-1500000|2|-10|1|39|2|-10|2|-10|2|-600000|1|156|2|-300000|2|-40|1|19
1|1950|2|-10|2|-10|2|-1500000|1|19|1|19|1|19|2|-1500000|2|-10|1|39|2|-10|2|-10|2|-600000|1|156|2|-300000|2|-40
1|39|1|1950|2|-10|2|-10|2|-1500000|1|19|1|19|1|19|2|-1500000|2|-10|1|39|2|-10|2|-10|2|-600000|1|156|2|-300000
1|-10|1|39|1|1950|2|-10|2|-10|2|-1500000|1|19|1|19|1|19|2|-1500000|2|-10|1|39|2|-10|2|-10|2|-600000|1|156
1|39|2|-10|1|39|1|1950|2|-10|2|-10|2|-1500000|1|19|1|19|1|19|2|-1500000|2|-10|1|39|2|-10|2|-10|2|-600000
1|19|1|39|2|-10|1|39|1|1950|2|-10|2|-10|2|-1500000|1|19|1|19|1|19|2|-1500000|2|-10|1|39|2|-10|2|-10
2|-10|1|19|1|39|2|-10|1|39|1|1950|2|-10|2|-10|2|-1500000|1|19|1|19|1|19|2|-1500000|2|-10|1|39|2|-10
1|19|1|-10|1|19|1|39|2|-10|1|39|1|1950|2|-10|2|-10|2|-1500000|1|19|1|19|1|19|2|-1500000|2|-10|1|39
1|-10|1|19|1|-10|1|19|1|39|2|-10|1|39|1|1950|2|-10|2|-10|2|-1500000|1|19|1|19|1|19|2|-1500000|2|-10
2|-10|2|-10|1|19|1|-10|1|19|1|39|2|-10|1|39|1|1950|2|-10|2|-10|2|-1500000|1|19|1|19|1|19|2|-1500000
1|-10|1|-10|2|-10|1|19|1|-10|1|19|1|39|2|-10|1|39|1|1950|2|-10|2|-10|2|-1500000|1|19|1|19|1|19
2|-10|2|-10|1|-10|2|-10|1|19|1|-10|1|19|1|39|2|-10|1|39|1|1950|2|-10|2|-10|2|-1500000|1|19|1|19
1|19|1|-10|2|-10|1|-10|2|-10|1|19|1|-10|1|19|1|39|2|-10|1|39|1|1950|2|-10|2|-10|2|-1500000|1|19
2|19|1|19|1|-10|2|-10|1|-10|2|-10|1|19|1|-10|1|19|1|39|2|-10|1|39|1|1950|2|-10|2|-10|2|-1500000
1|-20|2|19|1|19|1|-10|2|-10|1|-10|2|-10|1|19|1|-10|1|19|1|39|2|-10|1|39|1|1950|2|-10|2|-10
1|-10|2|-20|2|19|1|19|1|-10|2|-10|1|-10|2|-10|1|19|1|-10|1|19|1|39|2|-10|1|39|1|1950|2|-10
2|-10|2|-10|2|-20|2|19|1|19|1|-10|2|-10|1|-10|2|-10|1|19|1|-10|1|19|1|39|2|-10|1|39|1|1950
1|-40|1|-10|2|-10|2|-20|2|19|1|19|1|-10|2|-10|1|-10|2|-10|1|19|1|-10|1|19|1|39|2|-10|1|39
2|-10|2|-40|1|-10|2|-10|2|-20|2|19|1|19|1|-10|2|-10|1|-10|2|-10|1|19|1|-10|1|19|1|39|2|-10
1|-80|1|-10|2|-40|1|-10|2|-10|2|-20|2|19|1|19|1|-10|2|-10|1|-10|2|-10|1|19|1|-10|1|19|1|39
2|-10|2|-80|1|-10|2|-40|1|-10|2|-10|2|-20|2|19|1|19|1|-10|2|-10|1|-10|2|-10|1|19|1|-10|1|19
1|-10|1|-10|2|-80|1|-10|2|-40|1|-10|2|-10|2|-20|2|19|1|19|1|-10|2|-10|1|-10|2|-10|1|19|1|-10
1|312|2|-10|1|-10|2|-80|1|-10|2|-40|1|-10|2|-10|2|-20|2|19|1|19|1|-10|2|-10|1|-10|2|-10|1|19
2|19|1|312|2|-10|1|-10|2|-80|1|-10|2|-40|1|-10|2|-10|2|-20|2|19|1|19|1|-10|2|-10|1|-10|2|-10
1|19|2|19|1|312|2|-10|1|-10|2|-80|1|-10|2|-40|1|-10|2|-10|2|-20|2|19|1|19|1|-10|2|-10|1|-10
1|-10|1|19|2|19|1|312|2|-10|1|-10|2|-80|1|-10|2|-40|1|-10|2|-10|2|-20|2|19|1|19|1|-10|2|-10
2|19|2|-10|1|19|2|19|1|312|2|-10|1|-10|2|-80|1|-10|2|-40|1|-10|2|-10|2|-20|2|19|1|19|1|-10
2|19|2|19|2|-10|1|19|2|19|1|312|2|-10|1|-10|2|-80|1|-10|2|-40|1|-10|2|-10|2|-20|2|19|1|19
1|-20|2|19|2|19|2|-10|1|19|2|19|1|312|2|-10|1|-10|2|-80|1|-10|2|-40|1|-10|2|-10|2|-20|2|19
1|19|2|-20|2|19|2|19|2|-10|1|19|2|19|1|312|2|-10|1|-10|2|-80|1|-10|2|-40|1|-10|2|-10|2|-20
2|-10|1|19|2|-20|2|19|2|19|2|-10|1|19|2|19|1|312|2|-10|1|-10|2|-80|1|-10|2|-40|1|-10|2|-10
1|-40|1|-10|1|19|2|-20|2|19|2|19|2|-10|1|19|2|19|1|312|2|-10|1|-10|2|-80|1|-10|2|-40|1|-10
1|-10|2|-40|1|-10|1|19|2|-20|2|19|2|19|2|-10|1|19|2|19|1|312|2|-10|1|-10|2|-80|1|-10|2|-40
2|19|2|-10|2|-40|1|-10|1|19|2|-20|2|19|2|19|2|-10|1|19|2|19|1|312|2|-10|1|-10|2|-80|1|-10
1|-80|2|19|2|-10|2|-40|1|-10|1|19|2|-20|2|19|2|19|2|-10|1|19|2|19|1|312|2|-10|1|-10|2|-80
1|19|2|-80|2|19|2|-10|2|-40|1|-10|1|19|2|-20|2|19|2|19|2|-10|1|19|2|19|1|312|2|-10|1|-10
2|-10|1|19|2|-80|2|19|2|-10|2|-40|1|-10|1|19|2|-20|2|19|2|19|2|-10|1|19|2|19|1|312|2|-10
1|312|1|-10|1|19|2|-80|2|19|2|-10|2|-40|1|-10|1|19|2|-20|2|19|2|19|2|-10|1|19|2|19|1|312
1|-100|1|312|1|-10|1|19|2|-80|2|19|2|-10|2|-40|1|-10|1|19|2|-20|2|19|2|19|2|-10|1|19|2|19
2|-10|2|-100|1|312|1|-10|1|19|2|-80|2|19|2|-10|2|-40|1|-10|1|19|2|-20|2|19|2|19|2|-10|1|19
1|-10|1|-10|2|-100|1|312|1|-10|1|19|2|-80|2|19|2|-10|2|-40|1|-10|1|19|2|-20|2|19|2|19|2|-10
1|-10|2|-10|1|-10|2|-100|1|312|1|-10|1|19|2|-80|2|19|2|-10|2|-40|1|-10|1|19|2|-20|2|19|2|19
1|-10|2|-10|2|-10|1|-10|2|-100|1|312|1|-10|1|19|2|-80|2|19|2|-10|2|-40|1|-10|1|19|2|-20|2|19
1|-20|2|-10|2|-10|2|-10|1|-10|2|-100|1|312|1|-10|1|19|2|-80|2|19|2|-10|2|-40|1|-10|1|19|2|-20
1|-10|2|-20|2|-10|2|-10|2|-10|1|-10|2|-100|1|312|1|-10|1|19|2|-80|2|19|2|-10|2|-40|1|-10|1|19
1|78|2|-10|2|-20|2|-10|2|-10|2|-10|1|-10|2|-100|1|312|1|-10|1|19|2|-80|2|19|2|-10|2|-40|1|-10
1|-10|1|78|2|-10|2|-20|2|-10|2|-10|2|-10|1|-10|2|-100|1|312|1|-10|1|19|2|-80|2|19|2|-10|2|-40
2|-10|2|-10|1|78|2|-10|2|-20|2|-10|2|-10|2|-10|1|-10|2|-100|1|312|1|-10|1|19|2|-80|2|19|2|-10
1|19|1|-10|2|-10|1|78|2|-10|2|-20|2|-10|2|-10|2|-10|1|-10|2|-100|1|312|1|-10|1|19|2|-80|2|19
1|-10|1|19|1|-10|2|-10|1|78|2|-10|2|-20|2|-10|2|-10|2|-10|1|-10|2|-100|1|312|1|-10|1|19|2|-80
2|19|2|-10|1|19|1|-10|2|-10|1|78|2|-10|2|-20|2|-10|2|-10|2|-10|1|-10|2|-100|1|312|1|-10|1|19
1|-20|2|19|2|-10|1|19|1|-10|2|-10|1|78|2|-10|2|-20|2|-10|2|-10|2|-10|1|-10|2|-100|1|312|1|-10
2|19|2|-20|2|19|2|-10|1|19|1|-10|2|-10|1|78|2|-10|2|-20|2|-10|2|-10|2|-10|1|-10|2|-100|1|312
1|-10|2|19|2|-20|2|19|2|-10|1|19|1|-10|2|-10|1|78|2|-10|2|-20|2|-10|2|-10|2|-10|1|-10|2|-100
2|-10|2|-10|2|19|2|-20|2|19|2|-10|1|19|1|-10|2|-10|1|78|2|-10|2|-20|2|-10|2|-10|2|-10|1|-10
1|-40|1|-10|2|-10|2|19|2|-20|2|19|2|-10|1|19|1|-10|2|-10|1|78|2|-10|2|-20|2|-10|2|-10|2|-10
2|19|2|-40|1|-10|2|-10|2|19|2|-20|2|19|2|-10|1|19|1|-10|2|-10|1|78|2|-10|2|-20|2|-10|2|-10
2|-10|2|19|2|-40|1|-10|2|-10|2|19|2|-20|2|19|2|-10|1|19|1|-10|2|-10|1|78|2|-10|2|-20|2|-10
1|156|1|-10|2|19|2|-40|1|-10|2|-10|2|19|2|-20|2|19|2|-10|1|19|1|-10|2|-10|1|78|2|-10|2|-20
1|19|1|156|1|-10|2|19|2|-40|1|-10|2|-10|2|19|2|-20|2|19|2|-10|1|19|1|-10|2|-10|1|78|2|-10
2|19|1|19|1|156|1|-10|2|19|2|-40|1|-10|2|-10|2|19|2|-20|2|19|2|-10|1|19|1|-10|2|-10|1|78
1|19|2|19|1|19|1|156|1|-10|2|19|2|-40|1|-10|2|-10|2|19|2|-20|2|19|2|-10|1|19|1|-10|2|-10
2|-10|1|19|2|19|1|19|1|156|1|-10|2|19|2|-40|1|-10|2|-10|2|19|2|-20|2|19|2|-10|1|19|1|-10
1|19|1|-10|1|19|2|19|1|19|1|156|1|-10|2|19|2|-40|1|-10|2|-10|2|19|2|-20|2|19|2|-10|1|19
2|19|1|19|1|-10|1|19|2|19|1|19|1|156|1|-10|2|19|2|-40|1|-10|2|-10|2|19|2|-20|2|19|2|-10
1|-10|2|19|1|19|1|-10|1|19|2|19|1|19|1|156|1|-10|2|19|2|-40|1|-10|2|-10|2|19|2|-20|2|19
1|19|2|-10|2|19|1|19|1|-10|1|19|2|19|1|19|1|156|1|-10|2|19|2|-40|1|-10|2|-10|2|19|2|-20
2|19|1|19|2|-10|2|19|1|19|1|-10|1|19|2|19|1|19|1|156|1|-10|2|19|2|-40|1|-10|2|-10|2|19
2|-10|2|19|1|19|2|-10|2|19|1|19|1|-10|1|19|2|19|1|19|1|156|1|-10|2|19|2|-40|1|-10|2|-10
1|-10|1|-10|2|19|1|19|2|-10|2|19|1|19|1|-10|1|19|2|19|1|19|1|156|1|-10|2|19|2|-40|1|-10
1|19|2|-10|1|-10|2|19|1|19|2|-10|2|19|1|19|1|-10|1|19|2|19|1|19|1|156|1|-10|2|19|2|-40
2|19|1|19|2|-10|1|-10|2|19|1|19|2|-10|2|19|1|19|1|-10|1|19|2|19|1|19|1|156|1|-10|2|19
1|-10|2|19|1|19|2|-10|1|-10|2|19|1|19|2|-10|2|19|1|19|1|-10|1|19|2|19|1|19|1|156|1|-10
