1|39|1|-10|2|1248|2|-160|1|-80|2|-40|1|-20|2|39|2|-10|1|312|1|-40|2|-20|1|-10|2|78|2|-20|1|-10
1|214|1|39|1|-10|2|1248|2|-160|1|-80|2|-40|1|-20|2|39|2|-10|1|312|1|-40|2|-20|1|-10|2|78|2|-20
1|417|1|214|1|39|1|-10|2|1248|2|-160|1|-80|2|-40|1|-20|2|39|2|-10|1|312|1|-40|2|-20|1|-10|2|78
1|813|1|417|1|214|1|39|1|-10|2|1248|2|-160|1|-80|2|-40|1|-20|2|39|2|-10|1|312|1|-40|2|-20|1|-10
2|-113|1|813|1|417|1|214|1|39|1|-10|2|1248|2|-160|1|-80|2|-40|1|-20|2|39|2|-10|1|312|1|-40|2|-20
2|-200|1|-113|1|813|1|417|1|214|1|39|1|-10|2|1248|2|-160|1|-80|2|-40|1|-20|2|39|2|-10|1|312|1|-40
2|585|1|-200|1|-113|1|813|1|417|1|214|1|39|1|-10|2|1248|2|-160|1|-80|2|-40|1|-20|2|39|2|-10|1|312
2|975|2|585|1|-200|1|-113|1|813|1|417|1|214|1|39|1|-10|2|1248|2|-160|1|-80|2|-40|1|-20|2|39|2|-10
1|-10|2|975|2|585|1|-200|1|-113|1|813|1|417|1|214|1|39|1|-10|2|1248|2|-160|1|-80|2|-40|1|-20|2|39
2|39|2|-10|2|975|2|585|1|-200|1|-113|1|813|1|417|1|214|1|39|1|-10|2|1248|2|-160|1|-80|2|-40|1|-20
2|-20|2|39|2|-10|2|975|2|585|1|-200|1|-113|1|813|1|417|1|214|1|39|1|-10|2|1248|2|-160|1|-80|2|-40
1|-40|1|-20|2|39|2|-10|2|975|2|585|1|-200|1|-113|1|813|1|417|1|214|1|39|1|-10|2|1248|2|-160|1|-80
2|-80|2|-40|1|-20|2|39|2|-10|2|975|2|585|1|-200|1|-113|1|813|1|417|1|214|1|39|1|-10|2|1248|2|-160
1|-160|1|-80|2|-40|1|-20|2|39|2|-10|2|975|2|585|1|-200|1|-113|1|813|1|417|1|214|1|39|1|-10|2|1248
2|1248|2|-160|1|-80|2|-40|1|-20|2|39|2|-10|2|975|2|585|1|-200|1|-113|1|813|1|417|1|214|1|39|1|-10
2|-10|2|1248|2|-160|1|-80|2|-40|1|-20|2|39|2|-10|2|975|2|585|1|-200|1|-113|1|813|1|417|1|214|1|39
1|39|1|-10|2|1248|2|-160|1|-80|2|-40|1|-20|2|39|2|-10|2|975|2|585|1|-200|1|-113|1|813|1|417|1|214
1|214|1|39|1|-10|2|1248|2|-160|1|-80|2|-40|1|-20|2|39|2|-10|2|975|2|585|1|-200|1|-113|1|813|1|417
1|417|1|214|1|39|1|-10|2|1248|2|-160|1|-80|2|-40|1|-20|2|39|2|-10|2|975|2|585|1|-200|1|-113|1|813
1|813|1|417|1|214|1|39|1|-10|2|1248|2|-160|1|-80|2|-40|1|-20|2|39|2|-10|2|975|2|585|1|-200|1|-113
2|-113|1|813|1|417|1|214|1|39|1|-10|2|1248|2|-160|1|-80|2|-40|1|-20|2|39|2|-10|2|975|2|585|1|-200
2|-200|1|-113|1|813|1|417|1|214|1|39|1|-10|2|1248|2|-160|1|-80|2|-40|1|-20|2|39|2|-10|2|975|2|585
2|585|1|-200|1|-113|1|813|1|417|1|214|1|39|1|-10|2|1248|2|-160|1|-80|2|-40|1|-20|2|39|2|-10|2|975
2|975|2|585|1|-200|1|-113|1|813|1|417|1|214|1|39|1|-10|2|1248|2|-160|1|-80|2|-40|1|-20|2|39|2|-10
2|-75|2|975|2|585|1|-200|1|-113|1|813|1|417|1|214|1|39|1|-10|2|1248|2|-160|1|-80|2|-40|1|-20|2|39
2|-10|1|-75|2|975|2|585|1|-200|1|-113|1|813|1|417|1|214|1|39|1|-10|2|1248|2|-160|1|-80|2|-40|1|-20
2|292|1|-10|1|-75|2|975|2|585|1|-200|1|-113|1|813|1|417|1|214|1|39|1|-10|2|1248|2|-160|1|-80|2|-40
2|19|2|292|1|-10|1|-75|2|975|2|585|1|-200|1|-113|1|813|1|417|1|214|1|39|1|-10|2|1248|2|-160|1|-80
2|-100|2|19|2|292|1|-10|1|-75|2|975|2|585|1|-200|1|-113|1|813|1|417|1|214|1|39|1|-10|2|1248|2|-160
1|390|1|-100|2|19|2|292|1|-10|1|-75|2|975|2|585|1|-200|1|-113|1|813|1|417|1|214|1|39|1|-10|2|1248
2|1248|1|390|1|-100|2|19|2|292|1|-10|1|-75|2|975|2|585|1|-200|1|-113|1|813|1|417|1|214|1|39|1|-10
2|-10|2|1248|1|390|1|-100|2|19|2|292|1|-10|1|-75|2|975|2|585|1|-200|1|-113|1|813|1|417|1|214|1|39
1|39|1|-10|2|1248|1|390|1|-100|2|19|2|292|1|-10|1|-75|2|975|2|585|1|-200|1|-113|1|813|1|417|1|214
1|214|1|39|1|-10|2|1248|1|390|1|-100|2|19|2|292|1|-10|1|-75|2|975|2|585|1|-200|1|-113|1|813|1|417
1|417|1|214|1|39|1|-10|2|1248|1|390|1|-100|2|19|2|292|1|-10|1|-75|2|975|2|585|1|-200|1|-113|1|813
1|813|1|417|1|214|1|39|1|-10|2|1248|1|390|1|-100|2|19|2|292|1|-10|1|-75|2|975|2|585|1|-200|1|-113
2|-113|1|813|1|417|1|214|1|39|1|-10|2|1248|1|390|1|-100|2|19|2|292|1|-10|1|-75|2|975|2|585|1|-200
2|-200|1|-113|1|813|1|417|1|214|1|39|1|-10|2|1248|1|390|1|-100|2|19|2|292|1|-10|1|-75|2|975|2|585
2|585|1|-200|1|-113|1|813|1|417|1|214|1|39|1|-10|2|1248|1|390|1|-100|2|19|2|292|1|-10|1|-75|2|975
2|975|2|585|1|-200|1|-113|1|813|1|417|1|214|1|39|1|-10|2|1248|1|390|1|-100|2|19|2|292|1|-10|1|-75
2|-75|2|975|2|585|1|-200|1|-113|1|813|1|417|1|214|1|39|1|-10|2|1248|1|390|1|-100|2|19|2|292|1|-10
2|-10|1|-75|2|975|2|585|1|-200|1|-113|1|813|1|417|1|214|1|39|1|-10|2|1248|1|390|1|-100|2|19|2|292
2|292|1|-10|1|-75|2|975|2|585|1|-200|1|-113|1|813|1|417|1|214|1|39|1|-10|2|1248|1|390|1|-100|2|19
2|19|2|292|1|-10|1|-75|2|975|2|585|1|-200|1|-113|1|813|1|417|1|214|1|39|1|-10|2|1248|1|390|1|-100
2|-100|2|19|2|292|1|-10|1|-75|2|975|2|585|1|-200|1|-113|1|813|1|417|1|214|1|39|1|-10|2|1248|1|390
1|390|1|-100|2|19|2|292|1|-10|1|-75|2|975|2|585|1|-200|1|-113|1|813|1|417|1|214|1|39|1|-10|2|1248
1|48|1|390|1|-100|2|19|2|292|1|-10|1|-75|2|975|2|585|1|-200|1|-113|1|813|1|417|1|214|1|39|1|-10
2|48|1|48|1|390|1|-100|2|19|2|292|1|-10|1|-75|2|975|2|585|1|-200|1|-113|1|813|1|417|1|214|1|39
1|93|2|48|1|48|1|390|1|-100|2|19|2|292|1|-10|1|-75|2|975|2|585|1|-200|1|-113|1|813|1|417|1|214
2|-25|1|93|2|48|1|48|1|390|1|-100|2|19|2|292|1|-10|1|-75|2|975|2|585|1|-200|1|-113|1|813|1|417
2|48|1|-25|1|93|2|48|1|48|1|390|1|-100|2|19|2|292|1|-10|1|-75|2|975|2|585|1|-200|1|-113|1|813
2|48|2|48|1|-25|1|93|2|48|1|48|1|390|1|-100|2|19|2|292|1|-10|1|-75|2|975|2|585|1|-200|1|-113
2|48|2|48|2|48|1|-25|1|93|2|48|1|48|1|390|1|-100|2|19|2|292|1|-10|1|-75|2|975|2|585|1|-200
2|48|2|48|2|48|2|48|1|-25|1|93|2|48|1|48|1|390|1|-100|2|19|2|292|1|-10|1|-75|2|975|2|585
1|-93|2|48|2|48|2|48|2|48|1|-25|1|93|2|48|1|48|1|390|1|-100|2|19|2|292|1|-10|1|-75|2|975
1|48|2|-93|2|48|2|48|2|48|2|48|1|-25|1|93|2|48|1|48|1|390|1|-100|2|19|2|292|1|-10|1|-75
1|48|1|48|2|-93|2|48|2|48|2|48|2|48|1|-25|1|93|2|48|1|48|1|390|1|-100|2|19|2|292|1|-10
1|48|1|48|1|48|2|-93|2|48|2|48|2|48|2|48|1|-25|1|93|2|48|1|48|1|390|1|-100|2|19|2|292
1|-25|1|48|1|48|1|48|2|-93|2|48|2|48|2|48|2|48|1|-25|1|93|2|48|1|48|1|390|1|-100|2|19
1|48|2|-25|1|48|1|48|1|48|2|-93|2|48|2|48|2|48|2|48|1|-25|1|93|2|48|1|48|1|390|1|-100
1|48|1|48|2|-25|1|48|1|48|1|48|2|-93|2|48|2|48|2|48|2|48|1|-25|1|93|2|48|1|48|1|390
1|48|1|48|1|48|2|-25|1|48|1|48|1|48|2|-93|2|48|2|48|2|48|2|48|1|-25|1|93|2|48|1|48
2|48|1|48|1|48|1|48|2|-25|1|48|1|48|1|48|2|-93|2|48|2|48|2|48|2|48|1|-25|1|93|2|48
2|48|2|48|1|48|1|48|1|48|2|-25|1|48|1|48|1|48|2|-93|2|48|2|48|2|48|2|48|1|-25|1|93
2|48|2|48|2|48|1|48|1|48|1|48|2|-25|1|48|1|48|1|48|2|-93|2|48|2|48|2|48|2|48|1|-25
2|48|2|48|2|48|2|48|1|48|1|48|1|48|2|-25|1|48|1|48|1|48|2|-93|2|48|2|48|2|48|2|48
2|-25|2|48|2|48|2|48|2|48|1|48|1|48|1|48|2|-25|1|48|1|48|1|48|2|-93|2|48|2|48|2|48
1|-25|1|-25|2|48|2|48|2|48|2|48|1|48|1|48|1|48|2|-25|1|48|1|48|1|48|2|-93|2|48|2|48
1|-25|2|-25|1|-25|2|48|2|48|2|48|2|48|1|48|1|48|1|48|2|-25|1|48|1|48|1|48|2|-93|2|48
1|48|2|-25|2|-25|1|-25|2|48|2|48|2|48|2|48|1|48|1|48|1|48|2|-25|1|48|1|48|1|48|2|-93
1|48|1|48|2|-25|2|-25|1|-25|2|48|2|48|2|48|2|48|1|48|1|48|1|48|2|-25|1|48|1|48|1|48
2|-10|1|48|1|48|2|-25|2|-25|1|-25|2|48|2|48|2|48|2|48|1|48|1|48|1|48|2|-25|1|48|1|48
1|48|1|-10|1|48|1|48|2|-25|2|-25|1|-25|2|48|2|48|2|48|2|48|1|48|1|48|1|48|2|-25|1|48
1|-25|1|48|1|-10|1|48|1|48|2|-25|2|-25|1|-25|2|48|2|48|2|48|2|48|1|48|1|48|1|48|2|-25
1|48|2|-25|1|48|1|-10|1|48|1|48|2|-25|2|-25|1|-25|2|48|2|48|2|48|2|48|1|48|1|48|1|48
1|-25|1|48|2|-25|1|48|1|-10|1|48|1|48|2|-25|2|-25|1|-25|2|48|2|48|2|48|2|48|1|48|1|48
1|-25|2|-25|1|48|2|-25|1|48|1|-10|1|48|1|48|2|-25|2|-25|1|-25|2|48|2|48|2|48|2|48|1|48
2|-20|2|-25|2|-25|1|48|2|-25|1|48|1|-10|1|48|1|48|2|-25|2|-25|1|-25|2|48|2|48|2|48|2|48
1|97|1|-20|2|-25|2|-25|1|48|2|-25|1|48|1|-10|1|48|1|48|2|-25|2|-25|1|-25|2|48|2|48|2|48
2|-60|1|97|1|-20|2|-25|2|-25|1|48|2|-25|1|48|1|-10|1|48|1|48|2|-25|2|-25|1|-25|2|48|2|48
1|97|1|-60|1|97|1|-20|2|-25|2|-25|1|48|2|-25|1|48|1|-10|1|48|1|48|2|-25|2|-25|1|-25|2|48
1|-50|1|97|1|-60|1|97|1|-20|2|-25|2|-25|1|48|2|-25|1|48|1|-10|1|48|1|48|2|-25|2|-25|1|-25
1|-50|2|-50|1|97|1|-60|1|97|1|-20|2|-25|2|-25|1|48|2|-25|1|48|1|-10|1|48|1|48|2|-25|2|-25
1|-50|2|-50|2|-50|1|97|1|-60|1|97|1|-20|2|-25|2|-25|1|48|2|-25|1|48|1|-10|1|48|1|48|2|-25
1|-50|2|-50|2|-50|2|-50|1|97|1|-60|1|97|1|-20|2|-25|2|-25|1|48|2|-25|1|48|1|-10|1|48|1|48
1|-50|2|-50|2|-50|2|-50|2|-50|1|97|1|-60|1|97|1|-20|2|-25|2|-25|1|48|2|-25|1|48|1|-10|1|48
1|-100|2|-50|2|-50|2|-50|2|-50|2|-50|1|97|1|-60|1|97|1|-20|2|-25|2|-25|1|48|2|-25|1|48|1|-10
1|-1000|2|-100|2|-50|2|-50|2|-50|2|-50|2|-50|1|97|1|-60|1|97|1|-20|2|-25|2|-25|1|48|2|-25|1|48
1|62|2|-1000|2|-100|2|-50|2|-50|2|-50|2|-50|2|-50|1|97|1|-60|1|97|1|-20|2|-25|2|-25|1|48|2|-25
1|3900|1|62|2|-1000|2|-100|2|-50|2|-50|2|-50|2|-50|2|-50|1|97|1|-60|1|97|1|-20|2|-25|2|-25|1|48
1|62|1|3900|1|62|2|-1000|2|-100|2|-50|2|-50|2|-50|2|-50|2|-50|1|97|1|-60|1|97|1|-20|2|-25|2|-25
1|62|1|62|1|3900|1|62|2|-1000|2|-100|2|-50|2|-50|2|-50|2|-50|2|-50|1|97|1|-60|1|97|1|-20|2|-25
1|-32|1|62|1|62|1|3900|1|62|2|-1000|2|-100|2|-50|2|-50|2|-50|2|-50|2|-50|1|97|1|-60|1|97|1|-20
1|62|2|-32|1|62|1|62|1|3900|1|62|2|-1000|2|-100|2|-50|2|-50|2|-50|2|-50|2|-50|1|97|1|-60|1|97
1|62|1|62|2|-32|1|62|1|62|1|3900|1|62|2|-1000|2|-100|2|-50|2|-50|2|-50|2|-50|2|-50|1|97|1|-60
2|-110|1|62|1|62|2|-32|1|62|1|62|1|3900|1|62|2|-1000|2|-100|2|-50|2|-50|2|-50|2|-50|2|-50|1|97
1|62|1|-110|1|62|1|62|2|-32|1|62|1|62|1|3900|1|62|2|-1000|2|-100|2|-50|2|-50|2|-50|2|-50|2|-50
1|-32|1|62|1|-110|1|62|1|62|2|-32|1|62|1|62|1|3900|1|62|2|-1000|2|-100|2|-50|2|-50|2|-50|2|-50
2|429|2|-32|1|62|1|-110|1|62|1|62|2|-32|1|62|1|62|1|3900|1|62|2|-1000|2|-100|2|-50|2|-50|2|-50
2|-32|2|429|2|-32|1|62|1|-110|1|62|1|62|2|-32|1|62|1|62|1|3900|1|62|2|-1000|2|-100|2|-50|2|-50
2|62|1|-32|2|429|2|-32|1|62|1|-110|1|62|1|62|2|-32|1|62|1|62|1|3900|1|62|2|-1000|2|-100|2|-50
2|-32|2|62|1|-32|2|429|2|-32|1|62|1|-110|1|62|1|62|2|-32|1|62|1|62|1|3900|1|62|2|-1000|2|-100
2|-32|1|-32|2|62|1|-32|2|429|2|-32|1|62|1|-110|1|62|1|62|2|-32|1|62|1|62|1|3900|1|62|2|-1000
1|436|1|-32|1|-32|2|62|1|-32|2|429|2|-32|1|62|1|-110|1|62|1|62|2|-32|1|62|1|62|1|3900|1|62
2|-32|1|436|1|-32|1|-32|2|62|1|-32|2|429|2|-32|1|62|1|-110|1|62|1|62|2|-32|1|62|1|62|1|3900
2|144|1|-32|1|436|1|-32|1|-32|2|62|1|-32|2|429|2|-32|1|62|1|-110|1|62|1|62|2|-32|1|62|1|62
2|-74|2|144|1|-32|1|436|1|-32|1|-32|2|62|1|-32|2|429|2|-32|1|62|1|-110|1|62|1|62|2|-32|1|62
1|-218|1|-74|2|144|1|-32|1|436|1|-32|1|-32|2|62|1|-32|2|429|2|-32|1|62|1|-110|1|62|1|62|2|-32
2|140|2|-218|1|-74|2|144|1|-32|1|436|1|-32|1|-32|2|62|1|-32|2|429|2|-32|1|62|1|-110|1|62|1|62
1|425|2|140|2|-218|1|-74|2|144|1|-32|1|436|1|-32|1|-32|2|62|1|-32|2|429|2|-32|1|62|1|-110|1|62
2|70|1|425|2|140|2|-218|1|-74|2|144|1|-32|1|436|1|-32|1|-32|2|62|1|-32|2|429|2|-32|1|62|1|-110
1|-212|2|70|1|425|2|140|2|-218|1|-74|2|144|1|-32|1|436|1|-32|1|-32|2|62|1|-32|2|429|2|-32|1|62
2|70|2|-212|2|70|1|425|2|140|2|-218|1|-74|2|144|1|-32|1|436|1|-32|1|-32|2|62|1|-32|2|429|2|-32
1|415|2|70|2|-212|2|70|1|425|2|140|2|-218|1|-74|2|144|1|-32|1|436|1|-32|1|-32|2|62|1|-32|2|429
2|70|1|415|2|70|2|-212|2|70|1|425|2|140|2|-218|1|-74|2|144|1|-32|1|436|1|-32|1|-32|2|62|1|-32
2|70|2|70|1|415|2|70|2|-212|2|70|1|425|2|140|2|-218|1|-74|2|144|1|-32|1|436|1|-32|1|-32|2|62
2|70|2|70|2|70|1|415|2|70|2|-212|2|70|1|425|2|140|2|-218|1|-74|2|144|1|-32|1|436|1|-32|1|-32
2|-36|2|70|2|70|2|70|1|415|2|70|2|-212|2|70|1|425|2|140|2|-218|1|-74|2|144|1|-32|1|436|1|-32
2|-36|1|-36|2|70|2|70|2|70|1|415|2|70|2|-212|2|70|1|425|2|140|2|-218|1|-74|2|144|1|-32|1|436
1|403|1|-36|1|-36|2|70|2|70|2|70|1|415|2|70|2|-212|2|70|1|425|2|140|2|-218|1|-74|2|144|1|-32
2|-72|1|403|1|-36|1|-36|2|70|2|70|2|70|1|415|2|70|2|-212|2|70|1|425|2|140|2|-218|1|-74|2|144
2|-72|1|-72|1|403|1|-36|1|-36|2|70|2|70|2|70|1|415|2|70|2|-212|2|70|1|425|2|140|2|-218|1|-74
1|-207|1|-72|1|-72|1|403|1|-36|1|-36|2|70|2|70|2|70|1|415|2|70|2|-212|2|70|1|425|2|140|2|-218
2|140|2|-207|1|-72|1|-72|1|403|1|-36|1|-36|2|70|2|70|2|70|1|415|2|70|2|-212|2|70|1|425|2|140
2|140|2|140|2|-207|1|-72|1|-72|1|403|1|-36|1|-36|2|70|2|70|2|70|1|415|2|70|2|-212|2|70|1|425
2|787|2|140|2|140|2|-207|1|-72|1|-72|1|403|1|-36|1|-36|2|70|2|70|2|70|1|415|2|70|2|-212|2|70
2|140|2|787|2|140|2|140|2|-207|1|-72|1|-72|1|403|1|-36|1|-36|2|70|2|70|2|70|1|415|2|70|2|-212
2|-72|2|140|2|787|2|140|2|140|2|-207|1|-72|1|-72|1|403|1|-36|1|-36|2|70|2|70|2|70|1|415|2|70
2|-36|1|-72|2|140|2|787|2|140|2|140|2|-207|1|-72|1|-72|1|403|1|-36|1|-36|2|70|2|70|2|70|1|415
2|70|1|-36|1|-72|2|140|2|787|2|140|2|140|2|-207|1|-72|1|-72|1|403|1|-36|1|-36|2|70|2|70|2|70
2|70|2|70|1|-36|1|-72|2|140|2|787|2|140|2|140|2|-207|1|-72|1|-72|1|403|1|-36|1|-36|2|70|2|70
2|-36|2|70|2|70|1|-36|1|-72|2|140|2|787|2|140|2|140|2|-207|1|-72|1|-72|1|403|1|-36|1|-36|2|70
2|-36|1|-36|2|70|2|70|1|-36|1|-72|2|140|2|787|2|140|2|140|2|-207|1|-72|1|-72|1|403|1|-36|1|-36
2|70|1|-36|1|-36|2|70|2|70|1|-36|1|-72|2|140|2|787|2|140|2|140|2|-207|1|-72|1|-72|1|403|1|-36
2|70|2|70|1|-36|1|-36|2|70|2|70|1|-36|1|-72|2|140|2|787|2|140|2|140|2|-207|1|-72|1|-72|1|403
2|70|2|70|2|70|1|-36|1|-36|2|70|2|70|1|-36|1|-72|2|140|2|787|2|140|2|140|2|-207|1|-72|1|-72
1|70|2|70|2|70|2|70|1|-36|1|-36|2|70|2|70|1|-36|1|-72|2|140|2|787|2|140|2|140|2|-207|1|-72
1|70|1|70|2|70|2|70|2|70|1|-36|1|-36|2|70|2|70|1|-36|1|-72|2|140|2|787|2|140|2|140|2|-207
2|-36|1|70|1|70|2|70|2|70|2|70|1|-36|1|-36|2|70|2|70|1|-36|1|-72|2|140|2|787|2|140|2|140
2|70|1|-36|1|70|1|70|2|70|2|70|2|70|1|-36|1|-36|2|70|2|70|1|-36|1|-72|2|140|2|787|2|140
2|-36|2|70|1|-36|1|70|1|70|2|70|2|70|2|70|1|-36|1|-36|2|70|2|70|1|-36|1|-72|2|140|2|787
2|-36|1|-36|2|70|1|-36|1|70|1|70|2|70|2|70|2|70|1|-36|1|-36|2|70|2|70|1|-36|1|-72|2|140
2|140|1|-36|1|-36|2|70|1|-36|1|70|1|70|2|70|2|70|2|70|1|-36|1|-36|2|70|2|70|1|-36|1|-72
2|140|2|140|1|-36|1|-36|2|70|1|-36|1|70|1|70|2|70|2|70|2|70|1|-36|1|-36|2|70|2|70|1|-36
2|-72|2|140|2|140|1|-36|1|-36|2|70|1|-36|1|70|1|70|2|70|2|70|2|70|1|-36|1|-36|2|70|2|70
2|-100|1|-72|2|140|2|140|1|-36|1|-36|2|70|1|-36|1|70|1|70|2|70|2|70|2|70|1|-36|1|-36|2|70
2|140|1|-100|1|-72|2|140|2|140|1|-36|1|-36|2|70|1|-36|1|70|1|70|2|70|2|70|2|70|1|-36|1|-36
2|-200|2|140|1|-100|1|-72|2|140|2|140|1|-36|1|-36|2|70|1|-36|1|70|1|70|2|70|2|70|2|70|1|-36
2|-72|1|-200|2|140|1|-100|1|-72|2|140|2|140|1|-36|1|-36|2|70|1|-36|1|70|1|70|2|70|2|70|2|70
2|-72|1|-72|1|-200|2|140|1|-100|1|-72|2|140|2|140|1|-36|1|-36|2|70|1|-36|1|70|1|70|2|70|2|70
2|-400|1|-72|1|-72|1|-200|2|140|1|-100|1|-72|2|140|2|140|1|-36|1|-36|2|70|1|-36|1|70|1|70|2|70
2|140|1|-400|1|-72|1|-72|1|-200|2|140|1|-100|1|-72|2|140|2|140|1|-36|1|-36|2|70|1|-36|1|70|1|70
2|140|2|140|1|-400|1|-72|1|-72|1|-200|2|140|1|-100|1|-72|2|140|2|140|1|-36|1|-36|2|70|1|-36|1|70
2|140|2|140|2|140|1|-400|1|-72|1|-72|1|-200|2|140|1|-100|1|-72|2|140|2|140|1|-36|1|-36|2|70|1|-36
2|-72|2|140|2|140|2|140|1|-400|1|-72|1|-72|1|-200|2|140|1|-100|1|-72|2|140|2|140|1|-36|1|-36|2|70
1|70|1|-72|2|140|2|140|2|140|1|-400|1|-72|1|-72|1|-200|2|140|1|-100|1|-72|2|140|2|140|1|-36|1|-36
1|70|1|70|1|-72|2|140|2|140|2|140|1|-400|1|-72|1|-72|1|-200|2|140|1|-100|1|-72|2|140|2|140|1|-36
1|-36|1|70|1|70|1|-72|2|140|2|140|2|140|1|-400|1|-72|1|-72|1|-200|2|140|1|-100|1|-72|2|140|2|140
1|70|2|-36|1|70|1|70|1|-72|2|140|2|140|2|140|1|-400|1|-72|1|-72|1|-200|2|140|1|-100|1|-72|2|140
1|-36|1|70|2|-36|1|70|1|70|1|-72|2|140|2|140|2|140|1|-400|1|-72|1|-72|1|-200|2|140|1|-100|1|-72
1|-36|2|-36|1|70|2|-36|1|70|1|70|1|-72|2|140|2|140|2|140|1|-400|1|-72|1|-72|1|-200|2|140|1|-100
1|70|2|-36|2|-36|1|70|2|-36|1|70|1|70|1|-72|2|140|2|140|2|140|1|-400|1|-72|1|-72|1|-200|2|140
1|-36|1|70|2|-36|2|-36|1|70|2|-36|1|70|1|70|1|-72|2|140|2|140|2|140|1|-400|1|-72|1|-72|1|-200
1|140|2|-36|1|70|2|-36|2|-36|1|70|2|-36|1|70|1|70|1|-72|2|140|2|140|2|140|1|-400|1|-72|1|-72
1|140|1|140|2|-36|1|70|2|-36|2|-36|1|70|2|-36|1|70|1|70|1|-72|2|140|2|140|2|140|1|-400|1|-72
1|140|1|140|1|140|2|-36|1|70|2|-36|2|-36|1|70|2|-36|1|70|1|70|1|-72|2|140|2|140|2|140|1|-400
1|-72|1|140|1|140|1|140|2|-36|1|70|2|-36|2|-36|1|70|2|-36|1|70|1|70|1|-72|2|140|2|140|2|140
2|195|2|-72|1|140|1|140|1|140|2|-36|1|70|2|-36|2|-36|1|70|2|-36|1|70|1|70|1|-72|2|140|2|140
1|179|2|195|2|-72|1|140|1|140|1|140|2|-36|1|70|2|-36|2|-36|1|70|2|-36|1|70|1|70|1|-72|2|140
1|-92|1|179|2|195|2|-72|1|140|1|140|1|140|2|-36|1|70|2|-36|2|-36|1|70|2|-36|1|70|1|70|1|-72
1|179|2|-92|1|179|2|195|2|-72|1|140|1|140|1|140|2|-36|1|70|2|-36|2|-36|1|70|2|-36|1|70|1|70
1|-92|1|179|2|-92|1|179|2|195|2|-72|1|140|1|140|1|140|2|-36|1|70|2|-36|2|-36|1|70|2|-36|1|70
1|179|2|-92|1|179|2|-92|1|179|2|195|2|-72|1|140|1|140|1|140|2|-36|1|70|2|-36|2|-36|1|70|2|-36
1|-92|1|179|2|-92|1|179|2|-92|1|179|2|195|2|-72|1|140|1|140|1|140|2|-36|1|70|2|-36|2|-36|1|70
1|-92|2|-92|1|179|2|-92|1|179|2|-92|1|179|2|195|2|-72|1|140|1|140|1|140|2|-36|1|70|2|-36|2|-36
1|-92|2|-92|2|-92|1|179|2|-92|1|179|2|-92|1|179|2|195|2|-72|1|140|1|140|1|140|2|-36|1|70|2|-36
2|97|2|-92|2|-92|2|-92|1|179|2|-92|1|179|2|-92|1|179|2|195|2|-72|1|140|1|140|1|140|2|-36|1|70
2|-50|2|97|2|-92|2|-92|2|-92|1|179|2|-92|1|179|2|-92|1|179|2|195|2|-72|1|140|1|140|1|140|2|-36
2|-50|1|-50|2|97|2|-92|2|-92|2|-92|1|179|2|-92|1|179|2|-92|1|179|2|195|2|-72|1|140|1|140|1|140
2|-100|1|-50|1|-50|2|97|2|-92|2|-92|2|-92|1|179|2|-92|1|179|2|-92|1|179|2|195|2|-72|1|140|1|140
2|-123|1|-100|1|-50|1|-50|2|97|2|-92|2|-92|2|-92|1|179|2|-92|1|179|2|-92|1|179|2|195|2|-72|1|140
2|-124|1|-123|1|-100|1|-50|1|-50|2|97|2|-92|2|-92|2|-92|1|179|2|-92|1|179|2|-92|1|179|2|195|2|-72
1|-293|1|-124|1|-123|1|-100|1|-50|1|-50|2|97|2|-92|2|-92|2|-92|1|179|2|-92|1|179|2|-92|1|179|2|195
1|-500|2|-293|1|-124|1|-123|1|-100|1|-50|1|-50|2|97|2|-92|2|-92|2|-92|1|179|2|-92|1|179|2|-92|1|179
2|-500|2|-500|2|-293|1|-124|1|-123|1|-100|1|-50|1|-50|2|97|2|-92|2|-92|2|-92|1|179|2|-92|1|179|2|-92
1|975|1|-500|2|-500|2|-293|1|-124|1|-123|1|-100|1|-50|1|-50|2|97|2|-92|2|-92|2|-92|1|179|2|-92|1|179
1|975|1|975|1|-500|2|-500|2|-293|1|-124|1|-123|1|-100|1|-50|1|-50|2|97|2|-92|2|-92|2|-92|1|179|2|-92
1|-500|1|975|1|975|1|-500|2|-500|2|-293|1|-124|1|-123|1|-100|1|-50|1|-50|2|97|2|-92|2|-92|2|-92|1|179
1|-900|2|-500|1|975|1|975|1|-500|2|-500|2|-293|1|-124|1|-123|1|-100|1|-50|1|-50|2|97|2|-92|2|-92|2|-92
2|-100|2|-900|2|-500|1|975|1|975|1|-500|2|-500|2|-293|1|-124|1|-123|1|-100|1|-50|1|-50|2|97|2|-92|2|-92
2|195|1|-100|2|-900|2|-500|1|975|1|975|1|-500|2|-500|2|-293|1|-124|1|-123|1|-100|1|-50|1|-50|2|97|2|-92
2|-68|2|195|1|-100|2|-900|2|-500|1|975|1|975|1|-500|2|-500|2|-293|1|-124|1|-123|1|-100|1|-50|1|-50|2|97
2|780|1|-68|2|195|1|-100|2|-900|2|-500|1|975|1|975|1|-500|2|-500|2|-293|1|-124|1|-123|1|-100|1|-50|1|-50
2|218|2|780|1|-68|2|195|1|-100|2|-900|2|-500|1|975|1|975|1|-500|2|-500|2|-293|1|-124|1|-123|1|-100|1|-50
